season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,composite_score,global_rank,rating
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Elsa Mendez,Elsa,Mendez,,623,Elsa Mendez,"MENDEZ,ELSA",MENDEZELSASRU,0,0,,,Salve Regina,SRU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,108,80
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Helena Robinson,Helena,Robinson,,449,Helena Robinson,"ROBINSON,HELENA",ROBINSONHELENAMHC,0,0,,,Mount Holyoke,MHC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,109,80
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Jennalee Sainte-Rivera,Jennalee,Sainte-Rivera,,145,Jennalee Sainte-Rivera,"SAINTE-RIVERA,JENNALEE",SAINTE-RIVERAJENNALEECLARK UN,0,0,,,Clark,CLARK UN,1134-2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,110,80
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Kate Mullowney,Kate,Mullowney,,644,Kate Mullowney,"MULLOWNEY,KATE",MULLOWNEYKATESMITH,0,0,,,Smith,SMITH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,111,79
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Kylie McCarthy,Kylie,McCarthy,,45,Kylie McCarthy,"MCCARTHY,KYLIE",MCCARTHYKYLIEBABSON,0,0,,,Babson,BABSON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,112,79
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Natsu Yamada,Natsu,Yamada,,760,Natsu Yamada,"YAMADA,NATSU",YAMADANATSUWELLESLE,0,0,,,Wellesley,WELLESLE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,113,79
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Laura Day,Laura,Day,,398,Laura Day,"DAY,LAURA",DAYLAURAMIT,21,19,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,24,12,1144:00,55,0,1.000,,4,6,1,2,0,2,.667,0.10,,,,,,,,,,,,,,,,,,,-0.004973815234593948,114,79
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Jane Harmon,Jane,Harmon,,449,Jane Harmon,"HARMON,JANE",HARMONJANEMHC,16,16,,,Mount Holyoke,MHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,21,0,13,17,948:00,35,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.12182948571558394,115,79
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Claire Jones,Claire,Jones,,45,Claire Jones,"JONES,CLAIRE",JONESCLAIREBABSON,18,18,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,21,31,12,15,1084:00,55,0,1.000,,0,0,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-0.13637983701505052,116,79
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Yasmin Grant,Yasmin,Grant,,644,Yasmin Grant,"GRANT,YASMIN",GRANTYASMINSMITH,18,18,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,13,18,1009:00,152,0,1.000,,0,0,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-0.2855402100652553,117,78
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Ella Campbell,Ella,Campbell,,722,Ella Campbell,"CAMPBELL,ELLA",CAMPBELLELLACGA-WL~1,16,16,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,18,59,12,17,955:00,98,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-0.31264420394500103,118,78
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Sofia Pietrus,Sofia,Pietrus,,760,Sofia Pietrus,"PIETRUS,SOFIA",PIETRUSSOFIAWELLESLE,15,14,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,1,12,13,804:00,69,0,1.000,,6,7,2,3,2,1,.857,0.20,,,,,,,,,,,,,,,,,,,-0.3228108407433131,119,78
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Gabriella Kraus-rivera,Gabriella,Kraus-rivera,,722,Gabriella Kraus-rivera,"KRAUS-RIVERA,G",KRAUS-RIVERAGCGA-WL~1,16,15,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,10,18,895:00,98,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-0.34116269293624524,120,78
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Paige Kemish,Paige,Kemish,,145,Paige Kemish,"KEMISH,PAIGE",KEMISHPAIGECLARK UN,17,7,,,Clark,CLARK UN,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,12,9,420:00,0,0,1.000,,17,20,3,10,3,7,.850,0.59,,,,,,,,,,,,,,,,,,,-0.35753453748598274,121,78
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Amelia Dupont,Amelia,Dupont,,760,Amelia Dupont,"DUPONT,AMELIA",DUPONTAMELIAWELLESLE,15,14,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,2,22,13,851:00,54,0,1.000,,4,5,0,3,2,1,.800,0.20,,,,,,,,,,,,,,,,,,,-0.3864157468197854,122,78
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Mia Fierro,Mia,Fierro,,45,Mia Fierro,"FIERRO,MIA",FIERROMIABABSON,9,0,,,Babson,BABSON,0,0,1,0,0,0,0,6,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,9,1,14,3,00:00,0,0,1.000,,13,18,2,12,3,9,.722,1.33,,,,,,,,,,,,,,,,,,,-0.4029750962431655,123,77
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Sydney McMonagle,Sydney,McMonagle,,145,Sydney McMonagle,"MCMONAGLE,SYDNEY",MCMONAGLESYDNEYCLARK UN,17,15,,,Clark,CLARK UN,0,0,4,0,0,0,0,6,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,9,20,19,4,896:00,69,0,1.000,,20,31,9,11,3,8,.645,0.65,,,,,,,,,,,,,,,,,,,-0.4504276510350306,124,77
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Caroline Weyhrich,Caroline,Weyhrich,,644,Caroline Weyhrich,"WEYHRICH,CAROLINE",WEYHRICHCAROLINESMITH,18,5,,,Smith,SMITH,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,32,15,10,292:00,100,0,1.000,,7,10,1,5,2,3,.700,0.28,,,,,,,,,,,,,,,,,,,-0.4538068664742283,125,77
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Talia Banglmaier,Talia,Banglmaier,,779,Talia Banglmaier,"BANGLMAIER,TALIA",BANGLMAIERTALIAWHEATON,17,17,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,2,8,7,1016:00,69,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.472693656567866,126,77
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Katie Hallee,Katie,Hallee,,779,Katie Hallee,"HALLEE,KATIE",HALLEEKATIEWHEATON,17,17,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,8,6,1016:00,69,0,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-0.507780073653094,127,77
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Allison Del Sarto,Allison Del,Sarto,,449,Allison Del Sarto,"SARTO,ALLISON DEL",SARTOALLISONDELMHC,16,16,,,Mount Holyoke,MHC,0,0,1,0,0,0,0,2,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,22,2,17,8,948:00,35,0,1.000,,4,4,1,3,0,3,1.000,0.19,,,,,,,,,,,,,,,,,,,-0.5080148542337195,128,77
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Christina Fradella,Christina,Fradella,,398,Christina Fradella,"FRADELLA,CHRISTINA",FRADELLACHRISTINAMIT,5,0,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,4,95:11,3,8,0,0,0,0,0,0,0,21,1.89,.727,-0.5295010403909433,129,76
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Leigh Hillmanno,Leigh,Hillmanno,,644,Leigh Hillmanno,"HILLMANNO,LEIGH",HILLMANNOLEIGHSMITH,18,18,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,15,11,1009:00,152,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.5867676125328425,130,76
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Lauren Henry,Lauren,Henry,,722,Lauren Henry,"HENRY,LAUREN",HENRYLAURENCGA-WL~1,11,9,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,12,26,11,17,543:00,52,0,1.000,,3,5,0,0,0,0,.600,0.00,,,,,,,,,,,,,,,,,,,-0.694273640403835,131,76
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Kristyn Vasselin,Kristyn,Vasselin,,673,Kristyn Vasselin,"VASSELIN,KRISTYN",VASSELINKRISTYNSC,18,1,,,Springfield,SC,0,0,2,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,2,60:00,0,0,1.000,,18,27,2,14,0,14,.667,0.78,,,,,,,,,,,,,,,,,,,-0.7010733511676757,132,76
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Liz Neri,Liz,Neri,,673,Liz Neri,"NERI,LIZ",NERILIZSC,18,1,,,Springfield,SC,0,0,3,0,0,0,0,5,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,16,1,60:00,0,0,1.000,,19,22,5,11,4,7,.864,0.61,,,,,,,,,,,,,,,,,,,-0.8370230156027079,133,76
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Paige Rocha,Paige,Rocha,,644,Paige Rocha,"ROCHA,PAIGE",ROCHAPAIGESMITH,4,0,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,3,44:18,3,8,0,0,0,0,0,0,0,16,4.06,.727,-0.8425032696999049,134,76
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Molly Forrest,Molly,Forrest,,673,Molly Forrest,"FORREST,MOLLY",FORRESTMOLLYSC,15,0,,,Springfield,SC,0,0,1,0,0,0,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,11,8,4,00:00,0,0,1.000,,16,21,4,8,0,8,.762,0.53,,,,,,,,,,,,,,,,,,,-0.8717147239538894,135,76
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Annie Battle,Annie,Battle,,145,Annie Battle,"BATTLE,ANNIE",BATTLEANNIECLARK UN,17,16,,,Clark,CLARK UN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,14,4,911:00,102,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,17,888:30,203,129,0,7,9,0,1,0,0,420,13.71,.389,-0.8899180221391191,136,75
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Kelsey Dwyer,Kelsey,Dwyer,,398,Kelsey Dwyer,"DWYER,KELSEY",DWYERKELSEYMIT,21,21,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,24,6,10,7,1264:00,55,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.9179279991031722,137,75
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Anne Kennedy,Anne,Kennedy,,623,Anne Kennedy,"KENNEDY,ANNE",KENNEDYANNESRU,14,11,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,9,12,660:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.9333106319064481,138,75
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Ava Malysa,Ava,Malysa,,398,Ava Malysa,"MALYSA,AVA",MALYSAAVAMIT,9,0,,,MIT,MIT,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,4,00:00,0,0,1.000,,13,15,2,10,4,6,.867,1.11,,,,,,,,,,,,,,,,,,,-0.9415125483770611,139,75
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Brooke Testa,Brooke,Testa,,644,Brooke Testa,"TESTA,BROOKE",TESTABROOKESMITH,17,17,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,4,919:00,152,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,17,653:37,132,124,0,4,5,0,0,0,0,330,12.12,.484,-0.9429158472418078,140,75
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Riley Mullen,Riley,Mullen,,722,Riley Mullen,"MULLEN,RILEY",MULLENRILEYCGA-WL~1,15,15,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,7,15,895:00,98,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.9552611928037084,141,75
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Sarah Newton,Sarah,Newton,,673,Sarah Newton,"NEWTON,SARAH",NEWTONSARAHSC,9,7,,,Springfield,SC,0,0,1,0,0,0,1,4,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,5,14,12,2,422:00,48,0,1.000,,16,18,2,11,1,10,.889,1.22,,,,,,,,,,,,,,,,,,,-0.9756067558050587,142,74
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Alexa Cohen,Alexa,Cohen,,398,Alexa Cohen,"COHEN,ALEXA",COHENALEXAMIT,21,19,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,5,10,1144:00,55,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.0034834660769048,143,74
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Adele Eaton,Adele,Eaton,,214,Adele Eaton,"EATON,ADELE",EATONADELEEMERSON,15,15,,,Emerson,EMERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,18,11,8,888:00,35,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.0100513941708886,144,74
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Lyndsey DeLasho,Lyndsey,DeLasho,,673,Lyndsey DeLasho,"DELASHO,LYNDSEY",DELASHOLYNDSEYSC,18,18,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,5,8,1082:00,48,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.0100513941708886,145,74
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Madison Millyan,Madison,Millyan,,449,Madison Millyan,"MILLYAN,MADISON",MILLYANMADISONMHC,16,14,,,Mount Holyoke,MHC,0,0,1,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,22,2,840:00,0,0,1.000,,17,22,4,10,3,7,.773,0.63,,,,,,,,,,,,,,,,,,,-1.0483737996178863,146,74
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Abigail Tishon,Abigail,Tishon,,623,Abigail Tishon,"TISHON,ABIGAIL",TISHONABIGAILSRU,16,16,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,8,960:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.073656300247361,147,74
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Fiona McCartin,Fiona,McCartin,,722,Fiona McCartin,"MCCARTIN,FIONA",MCCARTINFIONACGA-WL~1,10,2,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,4,120:00,0,0,1.000,,3,4,1,7,4,3,.750,0.70,,,,,,,,,,,,,,,,,,,-1.1255245579318687,148,73
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Miranda Tanguay,Miranda,Tanguay,,214,Miranda Tanguay,"TANGUAY,MIRANDA",TANGUAYMIRANDAEMERSON,16,15,,,Emerson,EMERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,18,9,14,8,888:00,35,0,1.000,,0,1,1,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.2008661124003057,149,73
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Hailey Gaydos,Hailey,Gaydos,,673,Hailey Gaydos,"GAYDOS,HAILEY",GAYDOSHAILEYSC,17,0,,,Springfield,SC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,32,5,11,00:00,0,0,1.000,,2,2,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-1.2038826074969449,150,73
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Aspen Caudill,Aspen,Caudill,,760,Aspen Caudill,"CAUDILL,ASPEN",CAUDILLASPENWELLESLE,15,5,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,20,4,372:00,181,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,15,574:30,153,103,0,0,8,0,0,0,0,315,15.98,.402,-1.2557410265148259,151,73
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Samantha Bowen,Samantha,Bowen,,214,Samantha Bowen,"BOWEN,SAMANTHA",BOWENSAMANTHAEMERSON,15,14,,,Emerson,EMERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,1,5,10,828:00,35,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.257903090382794,152,73
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Valeria Bolanos,Valeria,Bolanos,,449,Valeria Bolanos,"BOLANOS,VALERIA",BOLANOSVALERIAMHC,16,16,,,Mount Holyoke,MHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,12,2,948:00,35,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,16,948:35,254,146,0,4,12,0,0,0,0,532,16.07,.365,-1.2781405429867383,153,73
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Charleigh Newman,Charleigh,Newman,,45,Charleigh Newman,"NEWMAN,CHARLEIGH",NEWMANCHARLEIGHBABSON,16,12,,,Babson,BABSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,11,1,7,10,775:00,104,0,1.000,,1,1,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-1.3025739306586455,154,72
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Langley Berat,Langley,Berat,,449,Langley Berat,"BERAT,LANGLEY",BERATLANGLEYMHC,16,10,,,Mount Holyoke,MHC,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,8,1,26,4,588:00,35,0,1.000,,11,14,0,6,1,5,.786,0.38,,,,,,,,,,,,,,,,,,,-1.3181287810200686,155,72
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Siena Ferrucci,Siena,Ferrucci,,644,Siena Ferrucci,"FERRUCCI,SIENA",FERRUCCISIENASMITH,17,1,,,Smith,SMITH,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,11,3,10,5,00:00,0,0,1.000,,7,11,0,4,1,3,.636,0.24,,,,,,,,,,,,,,,,,,,-1.3209104955360822,156,72
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Ellie Dye,Ellie,Dye,,644,Ellie Dye,"DYE,ELLIE",DYEELLIESMITH,18,18,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,0,5,7,1009:00,152,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.3631623416384784,157,72
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Elyse Altland,Elyse,Altland,,673,Elyse Altland,"ALTLAND,ELYSE",ALTLANDELYSESC,11,0,,,Springfield,SC,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,7,00:00,0,0,1.000,,3,3,1,3,0,3,1.000,0.27,,,,,,,,,,,,,,,,,,,-1.369965050313088,158,72
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Merin Shell,Merin,Shell,,760,Merin Shell,"SHELL,MERIN",SHELLMERINWELLESLE,15,2,,,Wellesley,WELLESLE,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,13,1,166:00,46,0,1.000,,15,20,4,10,2,8,.750,0.67,,,,,,,,,,,,,,,,,,,-1.374568258079373,159,72
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Ellie Spotts,Ellie,Spotts,,214,Ellie Spotts,"SPOTTS,ELLIE",SPOTTSELLIEEMERSON,15,13,,,Emerson,EMERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,16,1,768:00,35,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,15,783:35,223,141,0,5,10,0,0,0,0,478,17.08,.387,-1.3826608574359032,160,72
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Cedar Conrad,Cedar,Conrad,,673,Cedar Conrad,"CONRAD,CEDAR",CONRADCEDARSC,5,0,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20:00,46,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,5,94:17,5,7,0,0,0,0,0,0,0,16,3.18,.583,-1.395754503576838,161,71
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Ashton Flather,Ashton,Flather,,398,Ashton Flather,"FLATHER,ASHTON",FLATHERASHTONMIT,7,0,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,4,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,7,183:37,25,27,0,0,0,0,0,0,0,73,8.17,.519,-1.447470487209517,162,71
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Alivia Downer,Alivia,Downer,,45,Alivia Downer,"DOWNER,ALIVIA",DOWNERALIVIABABSON,14,8,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,8,484:00,55,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.4552857367061949,163,71
