conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Plucker, Brady",0,,6,99,0,-0.111,9.0,1.0,0.0,46.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,25.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.34,0.0,0.0,0.0,-1.1989964229803247,-1.0606829126643138,-0.21619301293572052,-1.0668935055472573,-1.0548035339395843,2.1548262508998546,-0.7339723653387453,-0.9515587535988378,-2.3519698160700737,102,44
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"de Tenley, Bennett",0,,15,51,0,0.023,87.0,21.0,23.0,3.0,0.0,9.0,0.0,1.0,16.0,53.0,0.0,0.0,24.0,0.0,10.0,2.0,2.0,2.0,0.0,25.0,0.0,0.45,0.06,0.2,0.04,0.02,0.49,-0.7425657129573364,-0.5683532348738163,-0.4223848410464139,-0.9257668349434935,-0.9058451592009827,-0.9227243548859289,-0.27757571897426153,-0.27722005689038304,-2.4233446258739693,103,44
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Hall, Siah",0,,9,93,0,0.105,19.0,1.0,3.0,52.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,24.0,173.0,0.0,0.0,0.0,0.0,3.0,0.0,0.03,0.56,1.86,0.0,0.0,0.03,-1.1710516856319784,-1.0278609341449472,-0.16464505590804718,-1.0668935055472573,-1.0548035339395843,1.4645345262376233,-0.7339723653387453,-0.9515587535988378,-2.439411652855188,104,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"DeLuca, Matteo",0,,9,80,13,0.0,4.0,1.0,1.0,19.0,0.0,38.0,0.0,10.0,12.0,245.0,0.0,0.0,151.0,9.0,77.0,0.0,0.0,0.0,0.0,11.0,0.0,0.01,0.24,0.96,0.0,0.13,0.14,-1.0685876486880423,-1.0497422531578582,-0.32959851839660187,-1.0668935055472573,-0.08657409813867463,0.1702375424959383,-0.7339723653387453,-0.44580473106749674,-2.4402826224829055,105,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Collins, Micah",0,,4,11,0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.0,0.18,0.27,-0.9474937868452087,-0.9622169771062142,-0.4533136152630179,-1.0668935055472573,0.28582183870782896,-1.0809162084543569,-0.7339723653387453,-0.8251202479660026,-2.449296109227728,106,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Elbert, Zachary",0,,7,70,0,-0.3,10.0,4.0,1.0,14.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,16.0,158.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.2,2.26,0.0,0.0,0.01,-1.189681510530876,-1.0497422531578582,-0.35021770120767115,-1.0668935055472573,-1.0548035339395843,2.039777630122816,-0.6655128683840728,-0.9515587535988378,-2.4567712435638254,107,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Looney, Samuel",0,,1,72,1,-0.091,11.0,1.0,0.0,33.0,4.0,129.0,0.0,0.0,4.0,14.0,0.0,0.0,374.0,15.0,135.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46,1.88,0.01,0.0,0.01,-1.189681510530876,-1.0606829126643138,-0.21619301293572052,-1.0316118378963164,-1.0548035339395843,1.4932966814318827,-0.7339723653387453,-0.7829740794217241,-2.50725492957986,108,42
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Crowther, Caleb",0,,22,88,13,0.0,3.0,0.0,0.0,20.0,0.0,61.0,0.0,11.0,22.0,299.0,0.0,0.0,193.0,12.0,81.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.23,0.92,0.0,0.13,0.13,-1.0779025611374908,-1.0606829126643138,-0.3347533140993692,-1.0668935055472573,-0.08657409813867463,0.1127132321074191,-0.7567921976569695,-0.024343045624712532,-2.5134062196369413,109,42
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Burmeister, Andrew",0,,13,89,2,0.5,2.0,0.0,1.0,13.0,0.0,51.0,0.0,8.0,11.0,268.0,0.0,0.0,60.0,5.0,46.0,0.0,0.0,0.0,0.0,9.0,0.0,0.01,0.15,0.52,0.0,0.09,0.1,-1.1058472984858372,-1.0497422531578582,-0.3759916797215079,-1.0668935055472573,-0.38449084761587765,-0.46252987177777416,-0.7567921976569695,-0.4879508996117752,-2.7739581391168806,110,42
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Coffren, Riley",0,,15,67,0,1.0,1.0,0.0,1.0,3.0,1.0,15.0,0.0,8.0,20.0,197.0,0.0,0.0,32.0,1.0,21.0,0.0,0.0,0.0,0.0,9.0,0.0,0.01,0.04,0.31,0.0,0.12,0.13,-1.0779025611374908,-1.0497422531578582,-0.4326944324519485,-1.0668935055472573,-0.16105328550797543,-0.7645325013175005,-0.7567921976569695,-0.10863538271326938,-2.804092237638419,111,42
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Johnson, Ethan",0,,6,19,0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,7.0,59.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.16,0.0,0.11,0.11,-1.0965323860363885,-1.0606829126643138,-0.3966108625325772,-1.0668935055472573,-0.23553247287727613,-0.980248665274448,-0.7567921976569695,-0.6565355737888888,-2.838755145020254,112,41
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Gomez, Samuel",0,,11,42,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,12.0,60.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.19,0.0,0.1,0.1,-1.1058472984858372,-1.0606829126643138,-0.4533136152630179,-1.0668935055472573,-0.31001166024657684,-0.9371054324830587,-0.7567921976569695,-0.44580473106749674,-2.9221706601299786,113,41
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Starks, Jamaury",0,,4,76,4,0.5,2.0,0.0,1.0,5.0,0.0,31.0,0.0,1.0,4.0,21.0,0.0,0.0,165.0,6.0,65.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01,0.07,0.86,0.0,0.01,0.03,-1.1710516856319784,-1.0497422531578582,-0.41723004534364655,-1.0668935055472573,-0.9803243465702834,0.026426766524640034,-0.7567921976569695,-0.7829740794217241,-2.950497467661468,114,41
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Nuss, Kenshin",0,,8,55,0,0.0,2.0,0.0,0.0,4.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.51,0.0,0.0,0.0,-1.1989964229803247,-1.0606829126643138,-0.41723004534364655,-1.0668935055472573,-1.0548035339395843,-0.476910949374904,-0.7567921976569695,-0.9515587535988378,-3.125962369119874,115,41
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Nunes, Wyatt",0,,11,24,0,-0.5,2.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,9.0,0.0,0.0,60.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.42,0.0,0.0,0.0,-1.1989964229803247,-1.0606829126643138,-0.38630127112704254,-1.0668935055472573,-1.0548035339395843,-0.6063406477490725,-0.7339723653387453,-0.9094125850545594,-3.148541112501526,116,40
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Johnson, Isayah",0,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1989964229803247,-1.0606829126643138,-0.4533136152630179,-1.0668935055472573,-1.0548035339395843,-1.2103459068285254,,,,117,40
