season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Mike Langley,Mike,Langley,,30040,Mike Langley,0,0ME.-PRES,6,4,,,7,2,1,2,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,9,0,0.0,0.143,0.286,2,7,3,0,0,10,0,0,0,12,0.75,10,1.0,,0,0,0,3,"0,3",0.0,0,3,"1,3",0.33,1,3,"1,1",1.0,1,1,"1,4",0.25,1,4,0,0,0,0,0,"1,1","2,4",0,0.0,0,0,0,0.0,0,0,0,2,0,,UMaine-Presque Isle,ME.-PRES,1414-1311,False,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,9.0,5.0,11.0,7.0,1.0,0.0,0.0,7.94,22.0,36.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.273,2.0,6.0,0.0,"2,4","1,5","1,2",0.0,"0,2",1,99,26.0,pitching,12.115384615384615,3.269230769230769
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Chris Lusignan,Chris,Lusignan,,1133,Chris Lusignan,0,0HUSSON,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,3,1,0,0,2,1.0,4,0.75,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Husson ,HUSSON,1201-4155,False,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.0,5.0,4.0,8.0,0.0,0.0,0.0,7.11,23.0,33.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.304,4.0,6.0,0.0,"3,4","1,6","0,1",0.0,"2,6",2,99,25.0,pitching,11.80327868852459,1.8032786885245902
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Jacob Nemergut,Jacob,Nemergut,,24317,Jacob Nemergut,0,0LESLEY,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,2,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lesley,LESLEY,0,False,3.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.82,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.086,4.0,13.0,0.0,"3,5","1,8","0,2",0.0,"0,5",3,99,24.0,pitching,10.636363636363637,0.45454545454545453
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ian Libby,Ian,Libby,,2758,Ian Libby,0,0THOMAS (,4,4,,,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.25,1,4,1,1.0,0.333,0.333,1,4,0,0,0,0,1,1,0,5,1.0,1,0.0,,1,0,1,1,"0,2",0.0,0,2,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,0,"1,1","3,4",0,0.0,0,0,0,0.0,0,0,2,1,0,,Thomas,THOMAS (,1210-3382,False,14.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,5.0,5.0,1.0,16.0,2.0,0.0,0.0,3.14,56.0,60.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,16.0,9.0,1.0,"2,5","1,9","1,4",0.0,"1,7",4,98,23.0,pitching,10.212765957446809,1.0638297872340425
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Kolten Moyer,Kolten,Moyer,,24317,Kolten Moyer,0,0LESLEY,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,1,0,0,2,1.0,2,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lesley,LESLEY,0,False,15.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.1,13.0,13.0,10.0,11.0,2.0,1.0,0.0,10.32,45.0,60.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.333,6.0,13.0,0.0,"6,13","12,27","3,9",0.0,"4,13",5,98,22.0,pitching,8.91891891891892,2.2522522522522523
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Diego Maldonado,Diego,Maldonado,,30040,Diego Maldonado,0,0ME.-PRES,9,9,,,28,4,8,12,1,0,1,2,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0.344,12,32,1,1.0,0.286,0.429,42,2,1,0,0,8,0,3,0,45,0.978,8,1.0,,1,0,5,11,"4,9",0.44,4,9,"6,11",0.55,6,11,"5,8",0.63,5,8,"2,7",0.29,2,7,0,0,0,0,"0,4","2,2","9,14",11,0.0,0,0,4,0.0,0,0,2,3,0,,UMaine-Presque Isle,ME.-PRES,1414-1308,False,15.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.2,19.0,9.0,10.0,10.0,3.0,1.0,0.0,7.59,48.0,62.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.313,7.0,12.0,3.0,"2,7","9,16","1,2",0.0,"8,14",6,98,21.0,pitching,8.823529411764707,2.450980392156863
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Garrett Chadwick,Garrett,Chadwick,,30040,Garrett Chadwick,0,0ME.-PRES,9,9,,,27,3,5,3,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.214,6,28,0,0.0,0.185,0.222,15,19,2,0,0,5,2,3,0,36,0.944,7,0.714,,1,0,6,10,"2,16",0.13,2,16,"4,13",0.31,4,13,"4,10",0.4,4,10,"2,9",0.22,2,9,0,0,0,0,"2,3","0,1","5,13",0,0.0,0,0,0,0.0,0,0,0,8,0,,UMaine-Presque Isle,ME.-PRES,1414-895,False,11.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,5.0,3.0,3.0,13.0,1.0,0.0,0.0,1.93,50.0,54.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.22,9.0,15.0,1.0,"2,14","4,17","2,9",0.0,"4,16",7,97,20.0,pitching,8.357142857142858,1.0
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Carlos Rodriguez,Carlos,Rodriguez,,30065,Carlos Rodriguez,0,0VERMONT,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,VTSU Lyndon,VERMONT,804-1173,False,17.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,7.0,2.0,11.0,6.0,1.0,1.0,4.85,56.0,60.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.304,21.0,6.0,0.0,"2,3","5,14","3,7",0.0,"1,3",8,97,19.0,pitching,7.615384615384615,1.4615384615384615
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Aidan McMahon,Aidan,McMahon,,2758,Aidan McMahon,0,0THOMAS (,8,5,,,10,2,3,2,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0.467,3,15,0,0.0,0.3,0.3,6,0,1,0,0,3,0,0,0,7,0.857,3,1.0,,0,2,1,4,"0,1",0.0,0,1,"2,5",0.4,2,5,"2,5",0.4,2,5,0,0.0,0,0,0,0,0,0,"1,4","2,3","5,8","0,1",0.0,0,1,2,0.0,0,0,2,3,0,,Thomas,THOMAS (,1210-3383,False,11.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.1,9.0,7.0,6.0,6.0,3.0,0.0,0.0,8.59,34.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.324,7.0,9.0,0.0,"2,3","3,12","0,2",0.0,"3,7",9,97,18.0,pitching,7.605633802816902,2.3943661971830985
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Payton Albin,Payton,Albin,,24317,Payton Albin,0,0LESLEY,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,6,0,0,0,3,1.0,6,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lesley,LESLEY,0,False,17.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.1,11.0,11.0,9.0,10.0,3.0,1.0,1.0,8.03,51.0,62.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.333,12.0,14.0,0.0,"7,12","9,32","2,8",0.0,"5,16",10,96,17.0,pitching,7.43801652892562,2.1487603305785123
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Ethan Frost-Stokhaug,Ethan,Frost-Stokhaug,,24317,Ethan Frost-Stokhaug,0,0LESLEY,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,2,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lesley,LESLEY,0,False,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.208,2.0,10.0,0.0,"2,6","4,15","2,11",0.0,"1,7",11,96,16.0,pitching,7.258064516129032,1.6129032258064515
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Dean Vance,Dean,Vance,,24317,Dean Vance,0,0LESLEY,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lesley,LESLEY,0,False,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.69,23.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.304,8.0,2.0,1.0,"5,6","4,16","3,9",0.0,"1,7",12,96,15.0,pitching,7.058823529411765,1.9607843137254903
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Brady Vincent,Brady,Vincent,,379,Brady Vincent,0,0ME.-FARM,9,9,,,28,7,14,13,5,0,1,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.571,22,35,0,0.0,0.5,0.786,39,6,1,0,0,0,0,4,0,46,0.978,0,0.0,,0,1,5,8,"10,15",0.67,10,15,"9,15",0.6,9,15,"6,9",0.67,6,9,0,0.0,0,0,0,0,0,0,"3,8","1,2","14,20",33,0.0,0,0,0,0.0,0,0,2,3,0,,UMaine-Farmington,ME.-FARM,1207-2368,False,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.0,6.0,2.0,4.0,1.0,2.0,0.0,9.53,23.0,28.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.391,4.0,8.0,1.0,"3,6","6,11",0,0.0,"7,12",13,95,14.0,pitching,6.9230769230769225,2.1153846153846154
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Roy Lenhard,Roy,Lenhard,,24317,Roy Lenhard,0,0LESLEY,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,3,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lesley,LESLEY,0,False,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,31.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,11.0,6.0,0.0,"2,8","3,13","3,12",0.0,"5,14",14,92,13.0,pitching,6.75,1.0
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Nathan Bigelow,Nathan,Bigelow,,30065,Nathan Bigelow,0,0VERMONT,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,6,1,0,0,3,1.0,7,0.857,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,VTSU Lyndon,VERMONT,804-1351,False,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.1,11.0,11.0,4.0,8.0,0.0,2.0,1.0,8.74,43.0,55.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,3.0,0.326,12.0,13.0,0.0,"5,12","7,21","1,3",0.0,"6,16",15,89,12.0,pitching,6.486486486486487,1.6216216216216217
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ankit Shah,Ankit,Shah,,2758,Ankit Shah,0,0THOMAS (,4,2,,,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,4,0,0.0,0.25,0.5,3,3,1,0,0,2,0,0,0,7,0.857,2,1.0,,0,0,1,1,0,0.0,0,0,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"1,1","0,1","0,3",0,0.0,0,0,0,0.0,0,0,0,0,0,,Thomas,THOMAS (,1210-2943,False,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,4.0,2.0,4.0,1.0,0.0,1.0,5.68,35.0,40.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.4,8.0,7.0,0.0,"1,1","2,4","1,1",0.0,"1,1",16,85,11.0,pitching,5.901639344262295,2.6229508196721314
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Max Bryan,Max,Bryan,,379,Max Bryan,0,0ME.-FARM,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,4,0,0,0,1,0.0,4,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,UMaine-Farmington,ME.-FARM,1207-2364,False,25.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.2,18.0,11.0,7.0,6.0,3.0,1.0,0.0,10.24,54.0,62.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.463,14.0,8.0,0.0,"4,6","12,25","3,4",0.0,"2,5",17,82,10.0,pitching,5.869565217391305,3.4782608695652177
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Seth Espling,Seth,Espling,,30040,Seth Espling,0,0ME.-PRES,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,5,4,0,0,1,1.0,9,0.556,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,UMaine-Presque Isle,ME.-PRES,1414-1316,False,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.1,11.0,11.0,8.0,7.0,1.0,1.0,0.0,8.74,42.0,57.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,2.0,0.31,18.0,6.0,0.0,"5,7","6,22","1,3",0.0,"3,9",18,79,9.0,pitching,5.675675675675675,1.8918918918918919
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Sam O'Connor,Sam,O'Connor,,2758,Sam O'Connor,0,0THOMAS (,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,0,0,1,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Thomas,THOMAS (,1210-3384,False,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,8.0,8.0,3.0,1.0,0.0,0.0,14.4,21.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,4.0,7.0,0.0,"1,2","1,2","2,6",0.0,"1,2",19,76,8.0,pitching,5.4,3.0
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Avery Lawrence,Avery,Lawrence,,1133,Avery Lawrence,0,0HUSSON,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,4,0,0,0,2,1.0,4,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Husson ,HUSSON,1201-4146,False,16.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,7.0,3.0,5.0,2.0,1.0,0.0,6.3,41.0,53.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.39,13.0,11.0,0.0,"2,4","3,7","4,6",0.0,"0,4",20,72,7.0,pitching,4.5,1.9
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Alex Burciaga,Alex,Burciaga,,30083,Alex Burciaga,0,0COBL,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0.0,3,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3147,False,16.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,12.0,5.0,4.0,4.0,0.0,1.0,13.5,41.0,49.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39,11.0,6.0,0.0,"5,10","12,26","1,2",0.0,"5,11",21,69,6.0,pitching,4.5,2.625
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Jameson Bloch,Jameson,Bloch,,379,Jameson Bloch,0,0ME.-FARM,9,9,,,28,6,8,7,2,0,0,5,0,1,7,1,0,0,0,2,0,0,0,0,0,0,0,0.389,10,36,0,0.0,0.286,0.357,17,8,2,0,0,2,2,1,0,27,0.926,4,0.5,,1,0,8,6,"4,13",0.31,4,13,"7,15",0.47,7,15,"6,12",0.5,6,12,0,0.0,0,0,0,0,0,0,"1,4","4,5","12,17",23,0.0,0,0,0,0.0,0,0,5,3,0,,UMaine-Farmington,ME.-FARM,1207-2083,False,26.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,23.0,19.0,12.0,9.0,11.0,7.0,1.0,2.0,4.7,89.0,106.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,6.0,0.292,29.0,20.0,2.0,"13,25","8,38","2,8",0.0,"7,28",22,66,5.0,pitching,4.304347826086956,1.5217391304347827
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Connor Mulligan,Connor,Mulligan,,30083,Connor Mulligan,0,0COBL,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,1,0,0,3,1,0,0,5,0.8,4,0.75,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-2972,False,14.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,9.0,4.0,3.0,3.0,0.0,1.0,10.13,36.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.389,7.0,12.0,0.0,"4,8","9,22","1,2",0.0,"4,11",23,63,4.0,pitching,3.375,2.25
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Will Buchholz,Will,Buchholz,,379,Will Buchholz,0,0ME.-FARM,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,5,0,0,0,2,0.5,5,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,UMaine-Farmington,ME.-FARM,1207-2365,False,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.0,1.0,5.0,2.0,1.0,0.0,0.0,1.23,26.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.192,12.0,7.0,1.0,"4,6","1,12",0,0.0,"0,6",24,60,3.0,pitching,2.535211267605634,1.4084507042253522
