season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Lillian Noyes,Lillian,Noyes,,2758,Lillian Noyes,0,0THOMAS (,10,5,,,18,2,4,3,0,0,2,3,0,2,7,3,1,0,0,0,0,0,0,0,1,0,0,0.391,10,23,1,1.000,.222,.556,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,7,"2,3",0.67,2,3,"1,10",0.10,1,10,"1,8",0.13,1,8,"1,3",0.33,1,3,0,0,0,0,"3,7","0,3","1,10",0,0,0,0,6,0,0,0,0,1,0,,Thomas,THOMAS (,1210-3124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,64,20.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Preston Libby,Preston,Libby,,1133,Preston Libby,0,0HUSSON,11,8,,,31,6,5,3,1,0,0,2,0,0,10,4,0,0,1,0,0,0,0,1,0,1,0,0.212,6,34,0,.000,.161,.194,2,12,1,0,0,0,0,1,0,15,.933,0,.000,,1,0,10,6,"1,15",0.07,1,15,"4,16",0.25,4,16,"2,11",0.18,2,11,"3,13",0.23,3,13,0,0,0,0,"1,5","0,3","6,17",1,0,0,0,"0,1",0,0,1,2,11,0,,Husson ,HUSSON,1201-4517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,63,19.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Zach Papanikolatos,Zach,Papanikolatos,,30083,Zach Papanikolatos,0,0COBL,9,8,,,17,4,3,3,0,0,0,4,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0.348,3,23,0,.000,.176,.176,33,6,0,3,0,16,3,0,0,39,1.000,19,.842,,1,1,6,4,"2,3",0.67,2,3,"1,6",0.17,1,6,"2,5",0.40,2,5,"1,4",0.25,1,4,0,0,0,0,"2,5","1,5","5,9","0,1",0,0,1,0,0,0,0,2,3,0,,SUNY Cobleskill,COBL,2027-3159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,62,18.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Camden Cook,Camden,Cook,,379,Camden Cook,0,0ME.-FARM,14,5,,,17,2,3,3,0,0,0,6,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0.391,3,24,0,.000,.176,.176,12,1,2,0,0,0,0,0,0,15,.867,0,.000,,1,1,6,4,"2,10",0.20,2,10,"2,12",0.17,2,12,"2,7",0.29,2,7,"0,3",0,0,3,0,0,0,0,"3,4","1,2","8,16",13,0,0,0,67,0,0,0,2,9,0,,UMaine-Farmington,ME.-FARM,1207-2272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62,17.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Alex Slater,Alex,Slater,,30083,Alex Slater,0,0COBL,10,8,,,23,3,4,3,0,0,0,8,1,1,7,4,4,1,1,1,0,0,0,0,0,1,0,0.394,4,34,5,.800,.174,.174,18,0,0,0,0,0,0,2,0,18,1.000,0,.000,,1,0,6,7,"0,8",0,0,8,"2,12",0.17,2,12,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"2,5","2,3","7,17","0,1",0,0,1,33,0,0,0,2,6,0,,SUNY Cobleskill,COBL,2027-3375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,61,16.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Romeo Harris,Romeo,Harris,,30040,Romeo Harris,0,0ME.-PRES,13,9,,,23,3,2,3,0,1,0,5,0,1,8,3,0,0,0,0,0,0,0,0,0,1,0,0.276,4,29,0,.000,.087,.174,30,8,2,5,0,43,6,0,0,40,.950,49,.878,,0,0,5,7,"0,8",0,0,8,"1,9",0.11,1,9,"1,8",0.13,1,8,"0,6",0,0,6,0,0,0,0,"2,8","2,3","4,12",1,0,0,0,0,0,0,0,0,6,0,,UMaine-Presque Isle,ME.-PRES,1414-948,False,13,1,0,0,0,0,0,0,0,0,4.0,15,13,9,3,3,0,0,29.25,25,37,3,2,0,1,0,0,0,0,.520,5,4,0,"1,1","5,9","1,2",0,"1,2",64,60,15.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Garrett Chadwick,Garrett,Chadwick,,30040,Garrett Chadwick,0,0ME.-PRES,17,17,,,47,3,7,3,1,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0.184,8,49,0,.000,.149,.170,36,37,6,0,0,5,3,5,0,79,.924,8,.625,,1,1,10,18,"2,20",0.10,2,20,"5,21",0.24,5,21,"4,14",0.29,4,14,"2,12",0.17,2,12,0,0,0,0,"3,8","0,2","7,21",0,0,0,0,0,0,0,0,2,12,0,,UMaine-Presque Isle,ME.-PRES,1414-895,False,30,1,4,2,2,0,3,0,0,0,30.0,16,13,6,19,3,0,0,3.90,115,125,1,1,0,1,1,0,0,10,.261,25,35,1,"2,10","5,15","4,13",0,"3,12",65,60,14.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Nathan Paes,Nathan,Paes,,2758,Nathan Paes,0,0THOMAS (,11,8,,,22,4,3,3,0,0,0,3,0,1,7,4,1,1,0,0,0,0,0,0,0,0,0,0.269,3,26,2,.500,.136,.136,14,0,0,0,0,0,1,0,0,14,1.000,1,.000,,0,1,6,6,"1,6",0.17,1,6,"1,9",0.11,1,9,"1,6",0.17,1,6,"1,2",0.50,1,2,0,0,0,0,"2,6","1,1","4,11",1,0,0,0,0,0,0,0,3,5,0,,Thomas,THOMAS (,1210-3385,False,10,1,1,0,0,0,0,0,0,0,5.0,4,4,1,0,3,0,0,7.20,23,24,1,0,0,0,0,0,0,0,.435,8,5,0,"1,5","6,11","1,3",0,"3,7",66,59,13.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Jess Seaton,Jess,Seaton,,30065,Jess Seaton,0,0VERMONT,7,4,,,15,1,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.188,2,16,0,.000,.133,.133,17,2,2,3,0,10,1,0,0,21,.905,11,.909,,0,1,6,6,"1,7",0.14,1,7,"2,11",0.18,2,11,"2,10",0.20,2,10,"0,3",0,0,3,0,0,0,0,"0,1","3,3","5,12",1,0,0,0,0,0,0,0,2,7,0,,VTSU Lyndon,VERMONT,804-1461,False,3,1,0,1,0,0,0,0,0,0,2.2,3,3,2,2,2,0,0,10.12,11,13,0,0,0,0,0,0,0,0,.273,4,2,0,"1,2","3,8","0,1",0,"2,5",67,58,12.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Diego Maldonado,Diego,Maldonado,,30040,Diego Maldonado,0,0ME.-PRES,17,17,,,54,9,11,13,2,0,1,4,0,4,8,1,1,0,0,1,0,1,0,0,0,1,0,0.302,16,64,1,1.000,.204,.296,98,5,2,0,0,14,0,7,0,105,.981,14,1.000,,3,0,14,15,"4,16",0.25,4,16,"7,19",0.37,7,19,"8,15",0.53,8,15,"2,11",0.18,2,11,0,0,0,0,"4,11","3,4","13,22",15,0,0,0,6,0,0,0,7,12,0,,UMaine-Presque Isle,ME.-PRES,1414-1308,False,31,1,4,0,4,0,0,0,0,0,17.0,38,24,16,12,3,1,0,12.71,82,105,3,6,0,1,0,0,0,2,.378,15,18,3,"1,3","5,11","0,6",0,"6,9",68,58,11.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Jameson Bloch,Jameson,Bloch,,379,Jameson Bloch,0,0ME.-FARM,17,17,,,56,11,11,12,3,0,0,9,0,2,15,4,1,0,0,2,0,0,0,0,0,0,0,0.319,14,69,1,1.000,.196,.250,30,12,3,0,0,2,2,2,0,45,.933,4,.500,,3,4,14,12,"6,27",0.22,6,27,"8,33",0.24,8,33,"7,21",0.33,7,21,"1,11",0.09,1,11,0,0,0,0,"3,9","5,6","19,36",36,0,0,0,"0,1",0,0,1,6,12,0,,UMaine-Farmington,ME.-FARM,1207-2083,False,39,1,6,3,2,0,1,0,0,0,32.2,28,16,14,20,8,1,3,4.41,129,156,1,10,0,1,2,0,0,9,.302,39,28,3,"17,36","16,58","2,8",0,"13,43",69,57,10.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Korin Laurilla,Korin,Laurilla,,30083,Korin Laurilla,0,0COBL,14,12,,,43,12,10,10,3,0,1,7,0,1,2,1,2,1,0,1,0,1,0,1,0,1,0,0.346,16,53,3,.667,.233,.372,46,9,0,2,0,13,3,1,0,55,1.000,16,.813,,4,2,12,13,"2,10",0.20,2,10,"6,20",0.30,6,20,"6,14",0.43,6,14,"0,9",0,0,9,0,0,0,0,"1,6","3,4","15,24",5,0,0,0,1,0,0,0,6,14,0,,SUNY Cobleskill,COBL,2027-3144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,56,9.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Caden Shott,Caden,Shott,,24317,Caden Shott,0,0LESLEY,18,18,,,64,9,14,10,2,2,0,8,0,4,15,1,4,2,3,0,0,0,0,0,1,1,0,0.342,20,79,6,.667,.219,.313,19,43,5,0,0,0,0,6,0,67,.925,0,.000,,6,2,12,22,"7,26",0.27,7,26,"11,41",0.27,11,41,"7,25",0.28,7,25,"4,17",0.24,4,17,0,0,0,0,"2,7","3,8","29,51",15,0,0,0,0,0,0,0,5,20,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,55,8.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Hayden Durrell,Hayden,Durrell,,379,Hayden Durrell,0,0ME.-FARM,17,16,,,49,11,12,10,1,0,0,8,0,5,9,3,2,0,0,1,0,0,0,0,0,2,0,0.397,13,63,2,1.000,.245,.265,39,15,1,4,0,13,1,3,0,55,.982,14,.929,,2,2,16,11,"8,21",0.38,8,21,"9,30",0.30,9,30,"5,19",0.26,5,19,"3,11",0.27,3,11,0,0,0,0,"3,10","4,5","18,36",47,0,0,0,2,0,0,0,5,17,0,,UMaine-Farmington,ME.-FARM,1207-2355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,55,7.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Keegan Cyr,Keegan,Cyr,,1133,Keegan Cyr,0,0HUSSON,8,8,,,23,6,4,1,1,0,0,5,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0.321,5,28,1,1.000,.174,.217,8,16,3,0,0,0,0,3,0,27,.889,0,.000,,1,1,3,7,"1,4",0.25,1,4,"2,6",0.33,2,6,"0,3",0,0,3,"2,6",0.33,2,6,0,0,0,0,"5,17","0,1","2,6","0,1",0,0,1,0,0,0,0,0,4,0,,Husson ,HUSSON,1201-3066,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,54,6.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Tanner Crowley,Tanner,Crowley,,1133,Tanner Crowley,0,0HUSSON,9,8,,,20,0,3,1,1,0,0,2,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0.261,4,23,0,.000,.150,.200,5,0,0,0,0,2,0,0,0,5,1.000,2,1.000,,0,1,5,3,"2,11",0.18,2,11,"2,12",0.17,2,12,"0,8",0,0,8,"1,6",0.17,1,6,0,0,0,0,"0,2","1,3","5,14",1,0,0,0,"1,1",1.00,1,1,0,11,0,,Husson ,HUSSON,1201-3815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,53,5.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Christopher Wallace,Christopher,Wallace,,24317,Christopher Wallace,0,0LESLEY,8,6,,,19,6,3,1,0,0,0,7,0,0,8,2,1,0,1,0,0,0,0,0,1,0,0,0.385,3,27,1,1.000,.158,.158,29,2,1,2,0,13,1,0,0,32,.969,14,.929,,2,0,4,3,"2,7",0.29,2,7,"0,9",0,0,9,"0,6",0,0,6,"0,6",0,0,6,0,0,0,0,"1,6","1,2","7,13",0,0,0,0,0,0,0,0,4,8,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,53,4.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Brock Black,Brock,Black,,30040,Brock Black,0,0ME.-PRES,13,10,,,27,5,4,1,0,0,0,3,0,2,6,3,0,0,0,0,0,1,0,0,0,0,0,0.281,4,33,0,.000,.148,.148,38,6,1,0,0,4,0,0,0,45,.978,4,1.000,,1,0,9,3,"1,7",0.14,1,7,"1,7",0.14,1,7,"2,6",0.33,2,6,"0,7",0,0,7,0,0,0,0,"0,5","1,2","3,9",22,0,0,0,"1,1",1.00,1,1,0,4,0,,UMaine-Presque Isle,ME.-PRES,1414-1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,52,3.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Jeremy Spencer,Jeremy,Spencer,,2758,Jeremy Spencer,0,0THOMAS (,12,4,,,17,3,4,0,3,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0.350,7,21,0,.000,.235,.412,5,16,0,0,0,0,0,2,0,21,1.000,0,.000,,0,0,8,4,"1,7",0.14,1,7,"1,9",0.11,1,9,"0,5",0,0,5,"2,3",0.67,2,3,0,0,0,0,"1,3","0,1","3,10",0,0,0,0,22,0,0,0,2,4,0,,Thomas,THOMAS (,1210-2945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,51,2.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Colby Lewis,Colby,Lewis,,379,Colby Lewis,0,0ME.-FARM,9,9,,,23,4,0,0,0,0,0,1,0,4,8,1,0,0,0,0,0,0,0,1,0,2,0,0.179,0,28,0,.000,.000,.000,38,5,2,6,0,16,2,1,0,45,.956,18,.889,,0,5,9,6,"0,6",0,0,6,"0,14",0,0,14,"0,11",0,0,11,"0,3",0,0,3,0,0,0,0,"2,6","0,3","3,14","0,1",0,0,1,0,0,0,0,1,12,0,,UMaine-Farmington,ME.-FARM,1207-2182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,51,1.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Reis Brammer,Reis,Brammer,,30083,Reis Brammer,0,0COBL,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3271,False,7,1,3,1,1,0,1,1,0,0,14.2,9,6,9,17,0,0,0,3.68,51,65,3,3,0,0,2,0,0,4,0.137,11,14,0,"1,9","1,7","1,11",0,"1,11",1,99,38.0,pitching,10.774647887323944,1.1267605633802817
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Kolten Moyer,Kolten,Moyer,,24317,Kolten Moyer,0,0LESLEY,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,19,1,2,1,3,0,0,0,0,0,14.2,22,19,19,16,2,1,0,11.66,61,87,4,6,0,0,1,0,1,4,0.311,7,17,0,"1,1","0,2","0,1",0,"0,1",2,99,37.0,pitching,10.140845070422536,2.676056338028169
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Jacob Nemergut,Jacob,Nemergut,,24317,Jacob Nemergut,0,0LESLEY,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,2,0,0,2,4,0,0,10,.800,6,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,15,1,5,2,1,0,1,1,0,0,25.2,12,10,9,27,4,0,0,3.51,86,102,1,3,1,1,3,0,1,9,0.174,18,25,0,"10,20","9,38","1,17",0,"3,20",3,99,36.0,pitching,9.642857142857142,0.9523809523809524
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ian Libby,Ian,Libby,,2758,Ian Libby,0,0THOMAS (,6,6,,,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.250,1,4,1,1.000,.333,.333,1,10,1,0,0,2,1,1,0,12,.917,3,.667,,1,0,1,1,"0,2",0,0,2,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,"1,1","3,4",0,0,0,0,0,0,0,0,2,1,0,,Thomas,THOMAS (,1210-3382,False,26,1,5,2,1,0,1,0,0,0,26.1,12,12,3,27,4,1,0,4.1,104,118,2,9,0,0,2,0,0,4,0.25,20,29,1,"3,5","6,17","1,3",0,"0,7",4,98,35.0,pitching,9.310344827586206,1.1111111111111112
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Roy Lenhard,Roy,Lenhard,,24317,Roy Lenhard,0,0LESLEY,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,4,0,2,0,5,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,19,1,3,0,3,0,2,0,0,0,16.2,16,5,10,16,2,0,1,2.7,71,84,0,2,0,1,0,0,0,5,0.268,17,15,0,"5,17","15,36","7,19",0,"11,29",5,98,34.0,pitching,8.88888888888889,1.7901234567901236
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Jacob Love,Jacob,Love,,1133,Jacob Love,0,0HUSSON,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,5,0,0,0,4,.750,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Husson ,HUSSON,1201-3812,False,17,1,3,1,2,0,0,0,0,0,14.2,11,11,7,14,2,0,1,6.75,58,73,6,5,0,0,3,0,0,4,0.293,16,13,1,"2,4","3,10","0,2",0,"1,5",6,98,33.0,pitching,8.873239436619718,1.6901408450704227
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Chris Lusignan,Chris,Lusignan,,1133,Chris Lusignan,0,0HUSSON,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,7,2,0,0,5,.800,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Husson ,HUSSON,1201-4155,False,14,1,4,0,0,0,0,0,0,0,16.0,10,10,11,15,1,0,0,5.63,58,79,0,7,0,1,2,0,0,7,0.241,18,12,0,"3,11","4,16","0,2",0,"0,8",7,97,32.0,pitching,8.4375,1.5625
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Carlos Rodriguez,Carlos,Rodriguez,,30065,Carlos Rodriguez,0,0VERMONT,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Lyndon,VERMONT,804-1173,False,36,1,4,1,2,0,1,0,0,0,26.0,15,11,3,23,8,1,3,3.81,113,120,2,1,1,2,1,0,0,7,0.319,40,12,1,"3,6","5,16","5,10",0,"3,10",8,97,31.0,pitching,7.961538461538462,1.5
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Trent Holman,Trent,Holman,,379,Trent Holman,0,0ME.-FARM,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,6,0,0,0,1,.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMaine-Farmington,ME.-FARM,1207-2186,False,11,1,1,1,1,0,0,0,0,0,6.1,10,7,5,5,3,0,0,9.95,30,38,1,1,1,2,0,0,0,3,0.367,8,5,0,"5,7","5,20",0,0,"2,10",9,97,30.0,pitching,7.3770491803278695,2.6229508196721314
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Brady Vincent,Brady,Vincent,,379,Brady Vincent,0,0ME.-FARM,17,17,,,51,14,21,23,7,1,2,12,0,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0.515,36,66,0,.000,.412,.706,76,13,4,0,0,0,0,6,0,93,.957,0,.000,,0,1,15,14,"12,22",0.55,12,22,"13,25",0.52,13,25,"9,15",0.60,9,15,"3,7",0.43,3,7,0,0,0,0,"5,17","4,5","24,35",56,0,0,0,0,0,0,0,6,10,0,,UMaine-Farmington,ME.-FARM,1207-2368,False,18,1,3,1,1,0,0,0,0,0,15.1,12,10,8,12,2,3,1,5.87,60,75,2,4,0,1,2,0,0,6,0.3,13,18,2,"1,4","3,12",0,0,"0,3",10,96,29.0,pitching,7.152317880794702,1.7218543046357617
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Dean Vance,Dean,Vance,,24317,Dean Vance,0,0LESLEY,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,7,0,0,0,2,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,14,1,3,1,0,0,0,0,0,0,11.0,9,8,13,8,0,0,0,6.55,46,62,6,2,0,1,0,0,0,5,0.304,18,4,1,"4,4","4,14","1,5",0,"1,4",11,96,28.0,pitching,6.545454545454546,2.4545454545454546
