season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Kaden Gustafson,Kaden,Gustafson,,53,Kaden Gustafson,0,0BELOIT,7,2,,,12,0,3,2,1,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.357,4,14,0,.000,.250,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,3,"2,6",0.33,2,6,"3,7",0.43,3,7,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,"1,2","0,2","3,7",0,0,0,0,19,0,0,0,0,4,0,,Beloit,BELOIT,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Riley Ponio,Riley,Ponio,,53,Riley Ponio,0,0BELOIT,29,20,,,69,22,29,12,10,0,1,10,0,4,12,3,4,0,0,1,0,0,0,0,1,0,0,0.512,42,84,4,1.000,.420,.609,14,1,1,0,0,0,0,0,0,16,.938,0,.000,,3,6,12,13,"8,23",0.35,8,23,"16,37",0.43,16,37,"12,25",0.48,12,25,"11,15",0.73,11,15,0,0,0,0,"13,22","4,5","23,41",23,0,0,0,44,0,0,0,3,16,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Elijah Love,Elijah,Love,,53,Elijah Love,0,0BELOIT,35,29,,,120,31,38,26,8,1,3,22,0,4,33,6,3,2,0,0,0,0,0,1,0,2,0,0.438,57,146,5,.600,.317,.475,39,54,7,0,0,0,0,5,0,100,.930,0,.000,,3,4,25,21,"9,41",0.22,9,41,"22,70",0.31,22,70,"17,51",0.33,17,51,"3,28",0.11,3,28,0,0,0,0,"15,33","7,16","33,76",105,0,0,0,18,0,0,0,2,28,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Collin Wright,Collin,Wright,,53,Collin Wright,0,0BELOIT,2,-4,,,-6,1,-2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.333,-1,-6,1,1.000,.333,.167,-2,-4,0,0,0,8,2,0,0,-6,1.000,10,.800,,1,1,0,0,"0,-1",0,0,-1,"0,0",0,0,0,"0,0",0,0,0,"0,3",0,0,3,0,0,0,0,"-1,-2",0,"0,0","0,1",0,0,1,0,0,0,0,0,1,0,,Beloit,BELOIT,0,False,-13,1,0,0,-1,0,0,0,0,0,-2.-1,-15,-17,-4,-10,-10,0,0,0.00,-21,-23,-3,2,0,2,0,0,1,1,.619,6,-5,0,0,0,0,0,0,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Nate Groff,Nate,Groff,,53,Nate Groff,0,0BELOIT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,B. Jones,B.,Jones,,53,B. Jones,0,0BELOIT,-4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Vinnie Lutz,Vinnie,Lutz,,53,Vinnie Lutz,0,0BELOIT,7,0,,,6,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0.000,0,8,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,1,3,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,3",0,0,3,0,0,0,0,"0,3","2,2","3,4",0,0,0,0,37,0,0,0,3,1,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Nolan Wright,Nolan,Wright,,53,Nolan Wright,0,0BELOIT,-1,-6,,,-21,-3,-7,-5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.300,-7,-20,2,1.000,.333,.333,-4,0,0,0,0,1,0,0,0,-4,1.000,1,1.000,,0,0,0,-4,"1,-3",-0.33,1,-3,"-3,-9",0.33,-3,-9,"-3,-7",0.43,-3,-7,"1,1",1.00,1,1,0,0,0,0,"1,1","-2,-2","-7,-9",0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,5,1,0,1,0,0,0,0,0,0,4.1,11,10,5,2,1,0,1,20.77,19,26,0,1,1,1,0,0,0,1,.263,3,8,0,0,0,0,0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Ryan Kopp,Ryan,Kopp,,53,Ryan Kopp,0,0BELOIT,10,0,,,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Jude Ackeret,Jude,Ackeret,,53,Jude Ackeret,0,0BELOIT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,1,2,0,"0,1",0,0,0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Ben Schweit,Ben,Schweit,,53,Ben Schweit,0,0BELOIT,17,13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,8,13,3,0,0,7,3,1,0,24,.875,10,.700,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,"0,0",3,0,0,0,33,0,0,0,0,0,0,,Beloit,BELOIT,0,False,106,1,13,9,4,0,2,1,0,0,105.0,50,37,17,107,25,0,5,3.17,423,448,2,3,0,1,4,0,0,30,.251,91,102,3,"9,35","16,45","5,27",0,"10,38",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Ian Casey,Ian,Casey,,53,Ian Casey,0,0BELOIT,-1,-1,,,-3,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,-1,-3,0,.000,.333,.333,0,-1,0,0,0,0,0,0,0,-1,1.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1",0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Erik Tiegs,Erik,Tiegs,,53,Erik Tiegs,0,0BELOIT,13,3,,,-10,0,-1,-1,0,0,0,0,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,0,0.100,-1,-10,1,1.000,.100,.100,1,3,1,0,0,3,0,0,0,5,.800,3,1.000,,0,1,-1,0,"1,-2",-0.50,1,-2,"1,-1",-1.00,1,-1,"1,0",0,1,0,"0,4",0,0,4,0,0,0,0,0,"0,1","2,-1","0,1",0,0,1,0,0,0,0,1,1,0,,Beloit,BELOIT,0,False,36,1,5,4,1,0,0,0,0,0,37.0,20,18,11,26,3,0,4,4.38,146,163,2,5,1,1,0,0,0,10,.247,49,32,0,"5,10","5,18","2,8",0,"3,12",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Micah Wilk,Micah,Wilk,,53,Micah Wilk,0,0BELOIT,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,1,0,0,1,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,18,1,0,1,0,0,0,0,0,0,10.0,5,5,1,5,1,0,1,4.50,45,48,0,1,0,0,1,0,0,1,.400,16,7,0,"1,1","3,6","1,1",0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Drew Hanson,Drew,Hanson,,53,Drew Hanson,0,0BELOIT,4,1,,,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,4,-2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,0,"0,0",0,0,0,"0,2",0,0,2,"0,0",0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,2",0,0,0,0,8,0,0,0,0,0,0,,Beloit,BELOIT,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Caleb Lasher,Caleb,Lasher,,53,Caleb Lasher,0,0BELOIT,13,4,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,4,0,0,0,8,0,0,0,5,1.000,8,1.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Beloit,BELOIT,0,False,42,1,4,1,2,4,0,0,0,0,32.1,26,22,13,28,7,1,4,6.12,137,153,9,2,0,1,0,0,0,12,.307,38,25,1,0,0,0,0,0,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Isaiah Hubal,Isaiah,Hubal,,53,Isaiah Hubal,0,0BELOIT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,3,0,0,0,0,0,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Wens Zavala,Wens,Zavala,,53,Wens Zavala,0,0BELOIT,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"1,1",0,0,0,0,4,0,0,0,0,2,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Jackson O'brien,Jackson,O'brien,,53,Jackson O'brien,0,0BELOIT,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Tyler Neuman,Tyler,Neuman,,53,Tyler Neuman,0,0BELOIT,-4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Krcmar Parker,Krcmar,Parker,,53,Krcmar Parker,0,0BELOIT,7,0,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Hanselman, Chase",Chase,Hanselman,,577,"Hanselman, Chase",0,0RCBSB25,40,40,,,173,46,55,34,10,1,5,22,1,4,46,14,16,2,0,0,0,0,0,2,1,4,0,0.407,82,199,18,.889,.318,.474,105,13,5,0,0,0,0,2,0,123,.959,0,.000,,3,6,37,32,"14,54",0.26,14,54,"30,97",0.31,30,97,"18,54",0.33,18,54,"8,25",0.32,8,25,0,0,0,0,"15,39","8,17","44,104",132,0,0,0,0,0,0,0,9,47,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Pankratz, Alex",Alex,Pankratz,,577,"Pankratz, Alex",0,0RCBSB25,39,39,,,158,37,51,32,7,2,2,19,0,7,34,12,10,3,1,3,0,0,0,1,3,5,0,0.412,68,188,13,.769,.323,.430,85,94,5,0,0,0,0,21,0,184,.973,0,.000,,6,4,37,33,"14,44",0.32,14,44,"25,80",0.31,25,80,"19,54",0.35,19,54,"9,24",0.38,9,24,0,0,0,0,"20,45","12,20","41,90",39,0,0,0,0,0,0,0,7,32,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Warren, Brock",Brock,Warren,,577,"Warren, Brock",0,0RCBSB25,11,11,,,45,9,10,11,2,0,1,5,0,3,5,1,7,2,0,0,0,0,0,0,0,0,0,0.340,15,53,9,.778,.222,.333,50,2,5,0,0,0,0,1,0,57,.912,0,.000,,3,0,13,14,"1,15",0.07,1,15,"7,22",0.32,7,22,"4,14",0.29,4,14,"4,7",0.57,4,7,0,0,0,0,"2,9","5,5","15,25",3,0,0,0,0,0,0,0,6,10,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Cox, Remington",Remington,Cox,,577,"Cox, Remington",0,0RCBSB25,15,7,,,29,3,7,4,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0.267,7,30,0,.000,.241,.241,10,2,0,0,0,0,0,1,0,12,1.000,0,.000,,2,1,6,7,"2,9",0.22,2,9,"5,18",0.28,5,18,"3,12",0.25,3,12,"3,11",0.27,3,11,0,0,0,0,"1,2","2,4","8,19",2,0,0,0,10,0,0,0,1,8,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Clark, Jason",Jason,Clark,,577,"Clark, Jason",0,0RCBSB25,37,37,,,142,31,50,20,11,0,0,21,0,8,22,5,2,0,1,1,0,0,0,1,0,4,0,0.459,61,173,2,1.000,.352,.430,13,2,0,0,0,0,0,2,0,15,1.000,0,.000,,8,2,34,30,"11,33",0.33,11,33,"30,72",0.42,30,72,"21,46",0.46,21,46,"4,17",0.24,4,17,0,0,0,0,"27,55","9,12","52,81",5,0,0,0,0,0,0,0,12,20,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Schoenke, Mason",Mason,Schoenke,,577,"Schoenke, Mason",0,0RCBSB25,14,2,,,14,6,5,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.357,5,14,1,1.000,.357,.357,2,3,1,0,0,0,0,0,0,6,.833,0,.000,,0,1,2,5,"1,5",0.20,1,5,"3,10",0.30,3,10,"3,8",0.38,3,8,"2,4",0.50,2,4,0,0,0,0,"1,1","1,2","4,10",7,0,0,0,70,0,0,0,0,3,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Slattery, Crete",Crete,Slattery,,577,"Slattery, Crete",0,0RCBSB25,11,1,,,14,1,3,4,2,0,0,1,0,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0.267,5,16,0,.000,.214,.357,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,2,5,3,"1,3",0.33,1,3,"2,11",0.18,2,11,"2,8",0.25,2,8,"3,3",1.00,3,3,0,0,0,0,"0,2","2,4","6,12",22,0,0,0,92,0,0,0,3,4,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Tracy, Sean",Sean,Tracy,,577,"Tracy, Sean",0,0RCBSB25,2,1,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,1,0,0,0,0,"0,2",0,0,2,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",0,0,0,0,"0,1",0,0,1,0,0,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Fulwiler, Julian",Julian,Fulwiler,,577,"Fulwiler, Julian",0,0RCBSB25,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000,0,0,1,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Olson, Evan",Evan,Olson,,577,"Olson, Evan",0,0RCBSB25,31,30,,,130,31,44,34,11,1,4,8,1,1,5,2,10,2,2,5,0,0,0,1,0,5,0,0.368,69,146,12,.833,.338,.531,80,27,3,0,0,6,3,3,0,110,.973,9,.667,,4,10,40,42,"11,41",0.27,11,41,"30,83",0.36,30,83,"16,49",0.33,16,49,"5,19",0.26,5,19,0,0,0,0,"11,22","12,17","48,92",285,0,0,0,25,0,0,0,15,29,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"DiCarlo, Eli",Eli,DiCarlo,,577,"DiCarlo, Eli",0,0RCBSB25,22,16,,,54,9,9,5,3,0,1,10,0,1,18,1,0,0,1,0,0,0,0,0,0,0,0,0.308,15,66,0,.000,.167,.278,92,14,0,2,0,28,7,0,0,106,1.000,35,.800,,3,1,9,13,"2,21",0.10,2,21,"7,32",0.22,7,32,"4,20",0.20,4,20,"1,9",0.11,1,9,0,0,0,0,"3,11","2,4","15,35",0,0,0,0,"0,1",0,0,1,3,22,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Hickman, Kyler",Kyler,Hickman,,577,"Hickman, Kyler",0,0RCBSB25,38,38,,,143,29,45,27,11,0,0,25,1,9,29,8,3,2,0,4,0,0,0,1,1,4,0,0.436,56,181,5,.600,.315,.392,276,30,5,0,0,0,0,23,0,311,.984,0,.000,,3,4,23,47,"14,44",0.32,14,44,"29,85",0.34,29,85,"22,60",0.37,22,60,"8,22",0.36,8,22,0,0,0,0,"16,34","10,17","50,97",58,0,0,0,0,0,0,0,11,33,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Ramus, Alex",Alex,Ramus,,577,"Ramus, Alex",0,0RCBSB25,10,5,,,21,4,2,2,0,0,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0.231,2,26,0,.000,.095,.095,5,13,2,0,0,0,0,0,0,20,.900,0,.000,,0,2,11,7,"0,8",0,0,8,"1,14",0.07,1,14,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,"1,4","1,2","5,16",4,0,0,0,33,0,0,0,2,6,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Ripon,"Anderson, Jack",Jack,Anderson,,577,"Anderson, Jack",0,0RCBSB25,39,38,,,127,34,42,26,6,0,1,31,0,8,18,6,8,1,3,6,0,0,0,2,2,3,0,0.471,51,175,9,.889,.331,.402,57,27,7,0,0,0,0,2,0,91,.923,0,.000,,4,2,28,44,"12,49",0.24,12,49,"26,80",0.33,26,80,"13,48",0.27,13,48,"7,18",0.39,7,18,0,0,0,0,"18,32","11,17","55,100",44,0,0,0,2,0,0,0,18,34,0,,Ripon,RCBSB25,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
