season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Tracy, Cooper",Cooper,Tracy,,4,"Tracy, Cooper",0,0ADR,8,3,,,12,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,8,12,0,.000,.500,.667,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,4,2,"2,4",0.50,2,4,"3,9",0.33,3,9,"1,7",0.14,1,7,"0,1",0,0,1,"1,1",1.00,1,1,"2,2","0,0","4,9",0,0,0,0,77,0,0,0,2,4,0,,Adrian,ADR,1083-14104,False,9,1,1,0,1,0,0,0,0,0,5.0,8,8,4,6,0,1,1,14.40,24,28,2,0,0,0,0,0,0,3,.375,6,3,0,"2,5","4,10","3,7",0,"5,8"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Corbett, DJ",DJ,Corbett,,4,"Corbett, DJ",0,0ADR,2,0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-14090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Wade, Zach",Zach,Wade,,4,"Wade, Zach",0,0ADR,3,1,,,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,6,0,.000,.400,.400,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,"2,4",0.50,2,4,"0,0",0,0,0,"1,1","0,0","1,3",0,0,0,0,0,0,0,0,1,3,0,,Adrian,ADR,1083-5956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Gomez, Gavino",Gavino,Gomez,,4,"Gomez, Gavino",0,0ADR,4,1,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,0",0,0,0,"0,0",0,0,0,"0,1","0,0","1,2",0,0,0,0,0,0,0,0,2,2,0,,Adrian,ADR,1083-6745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Stempin, Mason",Mason,Stempin,,4,"Stempin, Mason",0,0ADR,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Adrian,ADR,1083-14103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Weber, Quinn",Quinn,Weber,,4,"Weber, Quinn",0,0ADR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-8813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Hayes, Tristen",Tristen,Hayes,,4,"Hayes, Tristen",0,0ADR,3,0,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,2,0,"0,0",0,0,0,"0,2",0,0,2,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,2",0,0,0,0,3,0,0,0,0,0,0,,Adrian,ADR,1083-14095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Clark, Jaxon",Jaxon,Clark,,4,"Clark, Jaxon",0,0ADR,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-5939,False,14,1,4,0,0,0,0,0,0,0,9.1,9,9,9,9,0,0,0,8.68,38,49,0,1,0,1,0,0,0,3,.368,10,6,0,"6,11","8,19","4,6","3,13","2,10"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Bates, Ben",Ben,Bates,,4,"Bates, Ben",0,0ADR,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-6741,False,5,1,0,1,0,0,0,0,0,0,5.0,4,4,2,4,0,0,2,7.20,19,22,1,1,0,0,0,0,0,1,.263,3,7,0,"1,3","2,5","0,3",0,"2,6"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Girling, Anthony",Anthony,Girling,,4,"Girling, Anthony",0,0ADR,1,1,,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,Adrian,ADR,1083-8806,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Oliver, Christian",Christian,Oliver,,4,"Oliver, Christian",0,0ADR,11,6,,,25,5,8,8,3,0,2,4,0,1,4,3,0,0,0,2,0,0,0,1,0,1,0,0.406,17,32,0,.000,.320,.680,54,1,0,0,0,0,0,4,0,55,1.000,0,.000,,1,0,4,10,"3,10",0.30,3,10,"2,13",0.15,2,13,"1,10",0.10,1,10,"1,6",0.17,1,6,"0,1",0,0,1,"3,4","4,5","8,17",3,0,0,0,4,0,0,0,6,9,0,,Adrian,ADR,1083-6759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Shoemaker, Broc",Broc,Shoemaker,,4,"Shoemaker, Broc",0,0ADR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-5954,False,1,1,0,0,0,0,0,0,0,0,0.0,2,2,2,0,0,0,0,99.00,1,3,0,0,2,0,0,0,0,0,1.000,0,0,0,0,"1,1",0,0,0
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Bieniasz, Edward",Edward,Bieniasz,,4,"Bieniasz, Edward",0,0ADR,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-5935,False,22,1,5,3,1,0,0,0,0,0,25.1,22,19,9,21,4,1,5,6.75,98,114,1,5,1,0,2,0,0,2,.224,27,27,0,"1,5","3,8","0,0","5,20","2,7"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Tinstman, Reid",Reid,Tinstman,,4,"Tinstman, Reid",0,0ADR,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,0,0,0,0,3,.333,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-6766,False,8,1,0,0,0,1,0,0,0,0,5.0,3,2,0,2,5,0,0,3.60,19,25,0,2,0,3,1,0,0,1,.421,7,5,0,"1,3","6,10","4,7",0,"2,6"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Gibbs, Xavier",Xavier,Gibbs,,4,"Gibbs, Xavier",0,0ADR,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-14094,False,5,1,0,0,0,0,0,0,0,0,3.0,4,4,2,3,2,0,0,12.00,14,17,2,1,0,0,0,0,0,3,.357,4,2,0,"1,3","4,10","2,7",0,"3,6"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Kozlowski, Landon",Landon,Kozlowski,,4,"Kozlowski, Landon",0,0ADR,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,0,0,0,0,5,.800,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-6754,False,9,1,1,0,0,0,0,0,0,1,12.0,7,5,7,7,2,0,0,3.75,45,52,2,0,0,0,0,0,0,0,.200,14,14,0,"5,11","4,19","1,6","2,8","1,10"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Kozlowski, Corbin",Corbin,Kozlowski,,4,"Kozlowski, Corbin",0,0ADR,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-14100,False,5,1,0,0,0,1,0,0,0,1,8.1,3,3,2,3,0,0,0,3.24,30,33,1,1,0,0,0,0,0,1,.167,12,9,0,"2,8","4,15","1,4","0,4","5,12"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Evan Schuster,Evan,Schuster,,15,Evan Schuster,0,0ALBION,16,16,,,73,22,20,10,7,1,2,10,0,2,19,6,2,0,0,0,0,0,0,0,0,0,0,0.376,35,85,2,1.000,.274,.479,52,2,0,0,0,0,0,0,0,54,1.000,0,.000,,4,0,11,19,"3,17",0.18,3,17,"10,40",0.25,10,40,"7,30",0.23,7,30,"2,11",0.18,2,11,0,0,0,0,"10,24","1,9","22,44",7,0,0,0,0,0,0,0,5,13,0,,Albion,ALBION,1084-3430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Tyler Murphy,Tyler,Murphy,,15,Tyler Murphy,0,0ALBION,15,13,,,46,8,8,7,5,0,0,8,0,2,19,6,2,0,0,0,0,0,0,0,0,0,0,0.321,13,56,2,1.000,.174,.283,22,1,2,0,0,0,0,1,0,25,.920,0,.000,,2,2,3,13,"3,13",0.23,3,13,"7,33",0.21,7,33,"6,20",0.30,6,20,"1,6",0.17,1,6,0,0,0,0,"4,6","0,5","11,35",22,0,0,0,0,0,0,0,0,9,0,,Albion,ALBION,1084-3903,False,8,1,1,1,0,1,0,0,0,0,10.0,2,2,0,10,3,0,0,1.80,36,40,0,2,0,1,1,0,0,8,.222,10,8,1,"2,6","1,9","0,1",0,"1,7"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Gavin White,Gavin,White,,15,Gavin White,0,0ALBION,16,16,,,67,18,27,12,8,2,0,10,1,4,15,6,6,0,0,0,0,0,0,0,0,1,0,0.506,39,81,6,1.000,.403,.582,101,13,3,2,0,8,3,5,0,117,.974,11,.727,,4,0,16,5,"10,29",0.34,10,29,"18,36",0.50,18,36,"14,28",0.50,14,28,"6,11",0.55,6,11,0,0,0,0,"7,13","1,6","25,39",25,0,0,0,0,0,0,0,3,10,0,,Albion,ALBION,1084-3913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Carter Stahl,Carter,Stahl,,15,Carter Stahl,0,0ALBION,14,14,,,55,10,16,12,6,0,1,8,0,4,5,3,0,1,0,1,0,0,0,0,0,0,0,0.412,25,68,1,.000,.291,.455,87,17,4,9,0,10,10,0,0,108,.963,20,.500,,5,1,13,17,"3,16",0.19,3,16,"6,26",0.23,6,26,"7,23",0.30,7,23,"4,11",0.36,4,11,0,0,0,0,"11,18","7,10","18,31",44,0,0,0,0,0,0,0,6,11,0,,Albion,ALBION,1084-3909,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Grahm Desantis,Grahm,Desantis,,15,Grahm Desantis,0,0ALBION,10,10,,,36,4,8,7,1,0,0,8,0,0,10,4,6,0,0,0,0,0,0,2,0,2,0,0.364,9,44,6,1.000,.222,.250,33,-1,1,0,0,0,0,2,0,33,.970,0,.000,,1,1,11,6,"2,11",0.18,2,11,"6,29",0.21,6,29,"3,18",0.17,3,18,"1,7",0.14,1,7,0,0,0,0,"4,8","2,5","14,32",2,0,0,0,0,0,0,0,7,12,0,,Albion,ALBION,1084-3896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Drew Ribble,Drew,Ribble,,15,Drew Ribble,0,0ALBION,17,18,,,61,18,18,4,1,0,0,16,0,0,7,6,8,2,0,0,0,0,0,0,0,2,0,0.442,19,77,10,.800,.295,.311,27,46,13,0,0,0,0,5,0,86,.849,0,.000,,3,2,23,10,"1,22",0.05,1,22,"11,40",0.28,11,40,"8,25",0.32,8,25,"4,9",0.44,4,9,0,0,0,0,"5,8","1,3","27,48",1,0,0,0,"0,1",0,0,1,10,20,0,,Albion,ALBION,1084-3905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Max Holser,Max,Holser,,15,Max Holser,0,0ALBION,18,16,,,64,18,17,15,3,0,3,12,0,3,19,4,9,2,0,1,0,0,0,0,0,2,0,0.400,29,80,11,.818,.266,.453,15,27,8,0,0,0,0,0,0,50,.840,0,.000,,2,0,18,11,"3,19",0.16,3,19,"13,41",0.32,13,41,"10,32",0.31,10,32,"3,7",0.43,3,7,0,0,0,0,"10,16","4,10","21,46",3,0,0,0,"0,1",0,0,1,5,21,0,,Albion,ALBION,1084-4174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Logan Devos,Logan,Devos,,15,Logan Devos,0,0ALBION,11,12,,,41,11,13,6,3,0,1,7,0,3,17,6,1,0,0,0,0,0,0,0,0,0,0,0.451,19,51,1,1.000,.317,.463,20,1,1,0,0,0,0,1,0,22,.955,0,.000,,0,0,6,5,"3,12",0.25,3,12,"9,22",0.41,9,22,"5,15",0.33,5,15,"0,10",0,0,10,0,0,0,0,"7,16","1,4","14,26",4,0,0,0,0,0,0,0,1,11,0,,Albion,ALBION,1084-3897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jonjay Arreazola,Jonjay,Arreazola,,15,Jonjay Arreazola,0,0ALBION,17,17,,,63,12,23,13,4,0,0,8,0,1,12,5,5,1,0,0,0,0,0,1,1,1,0,0.444,27,72,6,.833,.365,.429,49,34,0,0,0,0,0,10,0,83,1.000,0,.000,,3,0,8,17,"3,14",0.21,3,14,"17,38",0.45,17,38,"11,28",0.39,11,28,"1,8",0.13,1,8,0,0,0,0,"5,15","4,6","24,40",8,0,0,0,0,0,0,0,4,19,0,,Albion,ALBION,1084-4188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Daniel Bruzdewicz,Daniel,Bruzdewicz,,15,Daniel Bruzdewicz,0,0ALBION,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,0,0,0,0,6,0,0,7,1.000,6,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albion,ALBION,1084-3441,False,40,1,6,3,2,0,2,0,0,0,41.1,28,22,13,38,8,0,2,4.79,155,178,1,6,0,1,3,0,0,13,.258,32,40,0,"3,9","2,11","0,3",0,"0,8"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Quinn Lewis,Quinn,Lewis,,15,Quinn Lewis,0,0ALBION,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,2,0,0,5,1,0,0,6,.667,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albion,ALBION,1084-3902,False,18,1,2,202,0,0,1,1,0,0,20.1,13,10,4,18,4,0,1,4.43,76,90,1,3,0,1,6,0,0,5,.237,23,18,0,"4,12","3,12","3,11",0,"0,10"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Colton Champion,Colton,Champion,,15,Colton Champion,0,0ALBION,1,0,,,0,-1,-2,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,-1,0,0,0,0,0,0,0,0,-1,1.000,0,.000,,0,1,1,0,"1,1",1.00,1,1,"-1,0",0,-1,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"-1,0",0,"-1,0",0,0,0,0,1,0,0,0,0,0,0,,Albion,ALBION,1084-3431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Miles Frank,Miles,Frank,,15,Miles Frank,0,0ALBION,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,-1,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albion,ALBION,1084-3898,False,7,1,0,1,0,2,0,0,0,0,7.2,2,2,5,7,2,0,0,2.35,30,35,1,0,0,0,0,0,0,6,.233,12,4,0,"2,4","1,7","1,7",0,"0,3"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Lucas Payne,Lucas,Payne,,15,Lucas Payne,0,0ALBION,1,1,,,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,4,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,Albion,ALBION,1084-4185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Logan Farmer,Logan,Farmer,,15,Logan Farmer,0,0ALBION,6,5,,,21,2,6,7,1,1,0,1,0,1,9,2,0,0,0,1,0,0,0,0,0,1,0,0.333,9,24,0,.000,.286,.429,3,1,0,0,0,0,0,2,0,4,1.000,0,.000,,2,0,3,4,"2,6",0.33,2,6,"4,15",0.27,4,15,"4,13",0.31,4,13,"1,4",0.25,1,4,0,0,0,0,"2,6","4,7","7,17",7,0,0,0,11,0,0,0,2,7,0,,Albion,ALBION,1084-3445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Gavin Buckley,Gavin,Buckley,,15,Gavin Buckley,0,0ALBION,2,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Albion,ALBION,1084-4187,False,2,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.500,0,2,0,0,"2,4",0,0,"2,4"
