season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Carson Herman,Carson,Herman,,182,Carson Herman,0,0DENISON,28,15,,,45,7,5,4,1,1,0,3,0,2,18,4,1,0,6,0,0,0,0,1,0,2,0,0.200,8,56,1,1.000,.111,.178,20,31,0,0,0,0,0,4,0,51,1.000,0,.000,,0,1,18,10,"2,14",0.14,2,14,"3,26",0.12,3,26,"2,16",0.13,2,16,"1,10",0.10,1,10,0,0,0,0,"4,12","2,3","16,34","0,1",0,0,1,"0,1",0,0,1,13,18,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Kuyper Lashutka,Kuyper,Lashutka,,182,Kuyper Lashutka,0,0DENISON,25,5,,,28,5,9,6,0,0,1,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.424,12,33,0,.000,.321,.429,10,6,2,0,0,0,0,0,0,18,.889,0,.000,,0,1,5,9,"4,15",0.27,4,15,"6,17",0.35,6,17,"4,11",0.36,4,11,"5,10",0.50,5,10,0,0,0,0,"2,4","3,4","8,19",59,0,0,0,107,0,0,0,0,10,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrew Clifford,Andrew,Clifford,,182,Andrew Clifford,0,0DENISON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,1,1,0,0,0,0,0,0,0,0,1.2,0,0,1,1,0,0,0,0.00,6,7,0,0,2,0,0,0,0,0,.167,1,3,0,0,"0,3","0,3",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Garrett Smith,Garrett,Smith,,182,Garrett Smith,0,0DENISON,3,0,,,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.333,1,3,0,.000,.500,.500,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,1","1,1",0,0,0,0,"1,1",1.00,1,1,1,0,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Steel,Jack,Steel,,182,Jack Steel,0,0DENISON,29,18,,,76,17,25,19,4,1,0,6,0,4,11,4,1,0,2,1,0,0,0,3,0,5,0,0.402,31,89,1,1.000,.329,.408,87,6,2,0,0,0,0,7,0,95,.979,0,.000,,4,4,23,16,"5,22",0.23,5,22,"16,45",0.36,16,45,"12,26",0.46,12,26,"5,14",0.36,5,14,0,0,0,0,"6,14","10,14","30,53",73,0,0,0,72,0,0,0,5,15,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Tristan Kerr,Tristan,Kerr,,182,Tristan Kerr,0,0DENISON,14,2,,,14,1,1,0,1,0,0,5,0,1,5,4,0,0,0,0,0,0,0,1,0,2,0,0.350,2,20,0,.000,.071,.143,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,4,4,"0,5",0,0,5,"0,7",0,0,7,"0,7",0,0,7,"0,4",0,0,4,0,0,0,0,"2,4",0,"4,9","0,1",0,0,1,11,0,0,0,2,9,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Rollo,Jack,Rollo,,182,Jack Rollo,0,0DENISON,30,13,,,57,11,17,15,4,0,3,5,0,0,8,2,0,0,3,1,0,0,0,0,0,0,0,0.349,30,66,0,.000,.298,.526,3,4,2,0,0,1,1,0,0,9,.778,2,.500,,1,3,16,18,"4,16",0.25,4,16,"11,35",0.31,11,35,"6,25",0.24,6,25,"0,1",0,0,1,0,0,0,0,"2,9","7,11","25,42",3,0,0,0,18,0,0,0,12,15,0,,Denison,DENISON,0,False,23,1,0,4,1,3,0,0,0,0,26.1,11,7,9,26,1,1,1,2.39,100,116,1,4,0,1,2,0,1,7,.230,19,29,1,"1,5","1,2","0,3",0,"1,2"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Michael Gray,Michael,Gray,,182,Michael Gray,0,0DENISON,20,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,2,1,0,0,8,.875,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,33,1,2,2,1,3,0,0,0,0,42.2,26,19,20,53,5,1,1,4.01,154,189,2,10,1,1,4,0,1,19,.214,19,50,1,"0,2","1,5","3,10",0,"0,2"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Cooper Marrs,Cooper,Marrs,,182,Cooper Marrs,0,0DENISON,24,14,,,62,14,17,11,3,0,2,13,0,2,20,11,2,1,0,0,0,0,0,0,0,0,0,0.416,26,77,3,.667,.274,.419,9,21,2,0,0,0,0,0,0,32,.938,0,.000,,3,0,10,13,"1,12",0.08,1,12,"11,30",0.37,11,30,"10,27",0.37,10,27,"1,6",0.17,1,6,0,0,0,0,"6,18","7,10","17,33",2,0,0,0,62,0,0,0,5,11,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Mahoney Daunic,Mahoney,Daunic,,182,Mahoney Daunic,0,0DENISON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,3,1,0,0,0,0,0,0,0,0,5.0,3,2,2,3,0,0,0,3.60,19,21,1,0,0,0,0,0,0,1,.158,6,6,0,"1,3","0,1","0,2",0,"0,3"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Flynn Shoop,Flynn,Shoop,,182,Flynn Shoop,0,0DENISON,9,0,,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,6,1,0,0,0,0,0,0,8,.875,0,.000,,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,0","1,1",0,0,0,0,"0,1",0,0,1,1,0,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Kade Keown,Kade,Keown,,182,Kade Keown,0,0DENISON,3,0,,,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,1",0,"1,2",4,0,0,0,5,0,0,0,0,3,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Sam Larson,Sam,Larson,,182,Sam Larson,0,0DENISON,14,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,5,2,0,0,5,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,37,1,8,6,1,0,0,0,1,0,56.2,13,12,25,71,5,0,2,1.91,204,234,6,2,0,0,3,0,1,20,.181,52,43,1,"8,11","4,23","0,4",0,"3,11"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Evan Cerretani,Evan,Cerretani,,182,Evan Cerretani,0,0DENISON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,2,1,0,0,0,0,0,0,0,0,1.0,1,1,0,1,0,0,0,9.00,4,4,0,0,0,0,0,0,0,0,.500,1,0,0,"1,1","1,3","1,1",0,0
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Connor Remley,Connor,Remley,,182,Connor Remley,0,0DENISON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,2,1,0,0,0,0,0,0,0,0,2.0,0,0,0,2,0,0,0,0.00,8,8,0,0,0,0,0,0,0,0,.250,3,1,0,"0,2","0,2","0,4",0,"2,4"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Owen Miller,Owen,Miller,,182,Owen Miller,0,0DENISON,6,0,,,3,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"2,3",0,0,0,0,3,0,0,0,0,1,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Will Phillips,Will,Phillips,,747,Will Phillips,0,0WABB,42,42,,,152,37,49,32,6,3,0,27,0,7,32,5,7,4,5,6,0,0,0,0,2,0,0,0.432,61,197,11,.636,.322,.401,76,1,3,0,0,0,0,0,0,80,.963,0,.000,,4,1,33,47,"17,44",0.39,17,44,"26,69",0.38,26,69,"18,46",0.39,18,46,"2,18",0.11,2,18,0,0,0,0,"24,59","13,22","55,88",80,0,0,0,0,0,0,0,25,26,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Camden Scheidt,Camden,Scheidt,,747,Camden Scheidt,0,0WABB,42,42,,,163,44,56,43,12,2,5,30,3,6,28,9,5,2,0,6,0,0,0,1,0,1,0,0.449,87,205,7,.714,.344,.534,307,19,4,0,0,0,0,28,0,330,.988,0,.000,,2,3,32,51,"12,45",0.27,12,45,"35,82",0.43,35,82,"22,51",0.43,22,51,"10,28",0.36,10,28,0,0,0,0,"12,24","15,22","63,103",89,0,0,0,0,0,0,0,15,25,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Benjamin Henke,Benjamin,Henke,,747,Benjamin Henke,0,0WABB,42,42,,,173,29,63,39,14,1,1,13,0,7,14,6,7,3,2,3,0,0,0,5,0,7,0,0.423,82,198,10,.700,.364,.474,68,104,9,0,0,0,0,22,0,181,.950,0,.000,,7,8,48,45,"24,66",0.36,24,66,"34,99",0.34,34,99,"25,71",0.35,25,71,"6,22",0.27,6,22,0,0,0,0,"14,29","15,24","60,111",73,0,0,0,0,0,0,0,14,45,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Will Fremion,Will,Fremion,,747,Will Fremion,0,0WABB,42,42,,,151,31,38,26,8,1,1,35,0,4,37,16,15,2,0,3,0,0,0,4,1,4,0,0.399,51,193,17,.882,.252,.338,112,2,3,0,0,0,0,1,0,117,.974,0,.000,,3,3,33,42,"15,50",0.30,15,50,"24,89",0.27,24,89,"17,58",0.29,17,58,"6,21",0.29,6,21,0,0,0,0,"23,47","7,15","45,101",68,0,0,0,0,0,0,0,11,37,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Will McKinzie,Will,McKinzie,,747,Will McKinzie,0,0WABB,38,38,,,143,37,48,32,9,3,2,17,0,1,20,16,4,3,3,3,1,0,0,1,0,3,0,0.402,69,168,7,.571,.336,.483,156,19,3,2,0,26,14,1,0,178,.983,40,.650,,8,8,37,36,"14,36",0.39,14,36,"30,76",0.39,30,76,"20,53",0.38,20,53,"5,15",0.33,5,15,0,0,0,0,"16,42","10,16","57,89",18,0,0,0,0,0,0,0,16,24,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Evan Neukam,Evan,Neukam,,747,Evan Neukam,0,0WABB,33,33,,,106,29,38,14,7,4,0,15,0,17,17,4,8,1,1,2,0,0,0,0,1,4,0,0.500,53,141,9,.889,.358,.500,137,14,1,2,0,13,4,1,0,152,.993,17,.765,,3,4,24,28,"11,33",0.33,11,33,"17,61",0.28,17,61,"9,39",0.23,9,39,"9,16",0.56,9,16,0,0,0,0,"14,31","7,15","42,77",27,0,0,0,0,0,0,0,11,28,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Zach Bielecki,Zach,Bielecki,,747,Zach Bielecki,0,0WABB,12,0,,,12,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.231,4,13,0,.000,.250,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,4,6,"1,6",0.17,1,6,"1,6",0.17,1,6,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,4","1,1","2,7",1,0,0,0,64,0,0,0,1,6,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,DJ Mendez,DJ,Mendez,,747,DJ Mendez,0,0WABB,30,27,,,96,22,33,31,6,0,2,14,0,1,11,5,1,0,1,4,0,0,0,4,0,5,0,0.417,45,116,1,1.000,.344,.469,13,34,6,0,0,0,0,1,0,53,.887,0,.000,,7,1,21,30,"16,38",0.42,16,38,"22,62",0.35,22,62,"14,41",0.34,14,41,"3,15",0.20,3,15,0,0,0,0,"11,18","9,12","42,74",68,0,0,0,1,0,0,0,12,21,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Michael Galanos,Michael,Galanos,,747,Michael Galanos,0,0WABB,30,30,,,94,21,28,17,4,0,0,15,0,8,12,4,7,2,7,1,0,0,0,1,1,1,0,0.432,32,125,9,.778,.298,.340,59,65,7,0,0,0,0,13,0,131,.947,0,.000,,3,5,32,27,"8,38",0.21,8,38,"19,60",0.32,19,60,"17,42",0.40,17,42,"4,16",0.25,4,16,0,0,0,0,"8,18","6,9","40,76",15,0,0,0,0,0,0,0,9,32,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Caleb Ellspermann,Caleb,Ellspermann,,747,Caleb Ellspermann,0,0WABB,38,35,,,113,30,30,21,3,2,0,18,0,5,30,14,7,2,1,2,0,0,0,0,2,0,0,0.384,37,139,9,.778,.265,.327,64,4,4,0,0,0,0,1,0,72,.944,0,.000,,3,7,24,27,"10,42",0.24,10,42,"19,68",0.28,19,68,"13,46",0.28,13,46,"2,15",0.13,2,15,0,0,0,0,"11,32","8,12","37,79",38,0,0,0,0,0,0,0,8,43,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Caleb Everson,Caleb,Everson,,747,Caleb Everson,0,0WABB,12,11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,1,0,0,4,3,0,0,9,.889,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,62,1,11,6,3,0,2,0,0,0,61.2,32,28,16,48,7,6,4,4.09,242,263,3,1,0,3,1,0,0,12,.256,79,46,1,"2,7","1,7","1,6",0,"1,7"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Jarrod Kirsch,Jarrod,Kirsch,,747,Jarrod Kirsch,0,0WABB,14,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,20,1,0,0,3,4,0,0,24,.958,7,.429,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,49,1,8,4,1,0,0,0,0,0,43.1,24,24,17,37,7,1,5,4.98,163,190,4,3,0,1,6,0,0,17,.301,36,45,3,"2,7","1,7","3,10",0,"2,6"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Jackson Woehr,Jackson,Woehr,,747,Jackson Woehr,0,0WABB,14,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,24,1,0,2,1,2,0,0,0,0,22.1,8,8,1,12,7,0,1,3.22,90,96,2,3,0,1,1,0,0,5,.267,36,17,0,"1,2","0,3","1,4",0,"1,4"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Aidan McConnell,Aidan,McConnell,,747,Aidan McConnell,0,0WABB,14,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,2,1,0,4,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,54,1,8,4,3,0,0,0,0,0,42.2,27,23,10,29,7,2,3,4.85,174,194,2,5,0,1,4,0,0,12,.310,47,45,0,"2,3","0,4","2,4",0,"1,3"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Braeden Bryant,Braeden,Bryant,,747,Braeden Bryant,0,0WABB,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,3,0,0,0,0,1,0,4,.250,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,17,1,2,0,1,1,0,0,0,0,10.1,9,8,7,6,7,0,1,6.97,45,57,0,2,0,2,1,0,0,1,.378,12,11,0,"1,2","0,3","0,1",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Connor Lambert,Connor,Lambert,,747,Connor Lambert,0,0WABB,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,2,1,0,1,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,8,1,0,1,1,2,0,0,0,0,9.1,6,5,11,11,1,1,0,4.82,32,44,4,0,0,1,0,0,0,4,.250,8,5,0,"1,1","0,1","1,4",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Carson Vlcan,Carson,Vlcan,,747,Carson Vlcan,0,0WABB,8,0,,,3,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,1,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,2",0,"1,2",0,0,0,0,5,0,0,0,0,0,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Dylan Haslett,Dylan,Haslett,,747,Dylan Haslett,0,0WABB,14,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,12,2,0,0,5,.800,14,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,33,1,0,2,0,3,0,0,0,0,24.0,19,18,13,27,4,0,2,6.75,101,117,3,2,0,0,1,0,1,9,.327,25,15,0,"2,2","2,4","1,2",0,"1,1"
