conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Lange,Bailee",0,G,23,4,0,0,1,0,0,0,0,0,0,0,1,18,2,2,4,3,0,2,0,0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.5,-1.107246505253074,-0.7795943720725321,-0.7806351154769826,-0.9060075133633747,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,-1.8988999098379988,124,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"Canter,Sofia",0,G,21,25,8,25,75,15,44,10,9,74,2,5,20,395,8,39,47,11,0,34,0,0,0.33,0.34,0.9,2.96,1.88,0.8,0.2,0.08,1.36,-0.4374864258621269,-0.4116117124615742,-0.2021504485172093,-0.061133056967047565,-0.1278430873358522,-0.7322575486377936,-0.4732848361673773,-1.9049875930415145,125,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Stringer,Brooke",0,G,25,4,0,0,1,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,-1.3972135926635647,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,-1.9612032607141427,126,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Mabanag,Mia",0,,10,26,0,25,74,13,45,2,2,65,2,8,20,224,8,17,25,12,0,23,0,0,0.34,0.29,1.0,2.5,0.96,0.77,0.31,0.08,0.8846153846153846,-0.5415707625242335,-0.796320856600303,-0.23370415762410604,-0.5281566831324592,-0.07323357101708072,-0.5575038346852326,-0.4732848361673773,-2.084744327316,127,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Galatt,Bella",0,G,13,23,0,10,25,2,8,15,8,30,1,17,18,185,13,14,27,15,0,13,1,0,0.4,0.25,0.53,1.3,1.17,0.78,0.74,0.04,0.5652173913043478,-0.8130951190340769,-0.7085068128295062,-0.2231862545884738,-0.8419371551937848,0.25442352689554787,0.12562431985659656,-0.588972969910869,-2.133504993282795,128,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"MacDonald,Daniella",0,G,23,22,3,25,114,19,88,14,6,75,4,12,8,293,7,15,22,19,1,28,0,0,0.22,0.22,0.43,3.41,1.0,0.36,0.55,0.18,1.2727272727272727,-0.33566479217093553,-0.7795943720725321,-0.664938182085028,-0.14687084535398995,-0.728547766842338,-0.17622300424328136,-0.18406450180864806,-2.1676865032752133,129,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Mamone,Ava",0,F,21,18,0,19,48,0,0,1,1,39,1,1,11,134,7,23,30,11,0,17,0,0,0.4,0.0,1.0,2.17,1.67,0.61,0.06,0.06,0.9444444444444444,-0.6162399605644404,-0.49942575623237095,-0.40199060619422194,-0.46937988731876124,0.25442352689554787,-0.9546713663955985,-0.5311289030391232,-2.1894698026495036,130,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Perez-Guerrero,Karilyn",0,,0,24,0,11,29,0,0,17,16,38,3,5,6,159,14,37,51,11,0,11,0,0,0.38,0.0,0.94,1.58,2.13,0.25,0.21,0.13,0.4583333333333333,-0.7497394358484467,-0.30707118416300655,-0.7806351154769826,-0.9469413533050572,0.14520449425800488,-0.716370847369379,-0.3286746689880127,-2.24981089253566,131,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Erica Yokota,0,g,2,19,9,19,68,9,29,17,11,58,0,10,13,265,11,26,37,21,0,39,0,0,0.28,0.31,0.65,3.05,1.95,0.68,0.53,0.0,2.0526315789473686,-0.41712209912388865,-0.3823403645379752,-0.3283652849447962,0.6193166276214264,-0.4008906689297093,-0.20799640678011067,-0.7046611036543607,-2.3284620032775214,132,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Emery,Savannah",0,F,11,14,0,10,38,1,1,12,9,30,0,3,5,151,10,15,25,4,0,6,0,0,0.26,1.0,0.75,2.14,1.79,0.36,0.21,0.0,0.42857142857142855,-0.6230280694771865,-0.44924630264905846,-0.664938182085028,-0.976179810406259,-0.5101097015672523,-0.716370847369379,-0.7046611036543607,-2.3672475318310675,133,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Pazzaglia,Izzy",0,G,22,21,0,14,36,7,19,2,2,37,1,1,10,176,2,22,24,16,0,9,0,0,0.39,0.37,1.0,1.76,1.14,0.48,0.05,0.05,0.42857142857142855,-0.7090107823719703,-0.7210516762253344,-0.5387233456574411,-0.976179810406259,0.19981401057677636,-0.970558067664013,-0.5600509364749962,-2.394590302951135,134,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"Hicks,Lena",0,G,2,8,1,1,2,0,0,2,1,3,0,2,1,34,0,2,2,1,0,0,0,0,0.5,0.0,0.5,0.38,0.25,0.13,0.25,0.0,0.0,-1.0212637923582901,-1.0932159569682351,-0.9068499519045695,-1.3972135926635647,0.800518690083262,-0.6528240422957204,-0.7046611036543607,-2.4228694495948435,135,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Canty,Brooke",0,F,14,23,0,17,42,2,14,12,7,43,2,2,6,203,11,16,27,23,0,19,0,0,0.4,0.14,0.58,1.87,1.17,0.26,0.09,0.09,0.8260869565217391,-0.6841210496919012,-0.7085068128295062,-0.7701172124413503,-0.5856557225154246,0.25442352689554787,-0.9070112625903546,-0.4443628027315044,-2.6182671663076893,136,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Lawless,Sabrina",0,G,0,6,0,0,2,0,1,5,2,2,1,0,1,29,0,6,6,3,0,2,0,0,0.0,0.0,0.4,0.33,1.0,0.17,0.0,0.17,0.3333333333333333,-1.032577307212867,-0.7795943720725321,-0.8647783397620405,-1.0697428731301049,-1.9299571258553097,-1.0499915740060861,-0.21298653524452094,-2.6339417136618097,137,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Tarsa,Juliette",0,G,2,13,0,6,17,1,4,2,1,14,0,5,11,76,2,10,12,1,0,9,0,0,0.35,0.25,0.5,1.08,0.92,0.85,0.38,0.0,0.6923076923076923,-0.8628745843942148,-0.8130473411280739,-0.14956093333904816,-0.7170820982479169,-0.01862405469830955,-0.4462969258063302,-0.7046611036543607,-2.727488128124828,138,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Burke,Devon",0,G,4,12,0,5,16,0,0,10,3,13,1,6,7,105,4,8,12,10,0,6,0,0,0.31,0.0,0.3,1.08,1.0,0.58,0.5,0.08,0.5,-0.8628745843942148,-0.7795943720725321,-0.4335443153011187,-0.9060075133633747,-0.23706211997339519,-0.2556565105853546,-0.4732848361673773,-2.7457566503323725,139,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Tam,Kaitlin",0,G,23,15,1,12,47,8,26,2,1,33,1,5,8,149,3,13,16,12,0,21,0,0,0.26,0.31,0.5,2.2,1.07,0.53,0.33,0.07,1.4,-0.6094518516516944,-0.7503230241489333,-0.4861338304792798,-0.021836570623032535,-0.5101097015672523,-0.5257304321484033,-0.5022068696032502,-2.8920463213836176,140,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"McGovern,Lisee",0,F,15,11,0,3,7,0,0,6,3,9,3,0,2,58,4,8,12,8,0,5,0,0,0.43,0.0,0.5,0.82,1.09,0.18,0.0,0.27,0.45454545454545453,-0.9217048616380142,-0.7419597818850477,-0.8542604367264083,-0.9506626114815737,0.41825207585186197,-1.0499915740060861,0.07623379911420838,-2.905105259759117,141,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Gredell,Anna",0,G,12,23,0,10,42,1,17,8,5,26,0,5,13,214,15,21,36,24,0,11,0,0,0.24,0.06,0.63,1.13,1.57,0.57,0.22,0.0,0.4782608695652174,-0.8515610695396381,-0.541241967551798,-0.44406221833675097,-0.9273642994199047,-0.6193287342047953,-0.7004841461009643,-0.7046611036543607,-2.948789896636787,142,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Okorie,Monagoz",0,F,12,10,1,2,5,0,0,7,2,6,2,2,1,55,5,10,15,8,0,4,0,0,0.4,0.0,0.29,0.6,1.5,0.1,0.2,0.2,0.4,-0.9714843269981523,-0.570513315475397,-0.9384036610114663,-1.0042487292234128,0.25442352689554787,-0.7322575486377936,-0.12622043493690216,-2.9491965847106703,143,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Neykova,Mariya-Antoaneta",0,F,13,6,0,0,3,0,0,0,0,0,0,0,0,14,1,3,4,0,0,3,0,0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.5,-1.107246505253074,-0.9175878694266415,-1.0435826913677886,-0.9060075133633747,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,-3.000968260966414,144,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Garfi,Francesca",0,F,33,13,0,4,7,0,0,0,0,8,0,0,0,36,0,6,6,2,0,5,0,0,0.57,0.0,0.0,0.62,0.46,0.0,0.0,0.0,0.38461538461538464,-0.9669589210563215,-1.0054019131974383,-1.0435826913677886,-1.0193627624326493,1.182785304314662,-1.0499915740060861,-0.7046611036543607,-3.0879802738984834,145,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Ohrtman,Colleen",0,G,14,18,1,9,41,3,19,4,3,24,0,5,5,150,4,19,23,1,0,10,0,0,0.22,0.16,0.75,1.33,1.28,0.28,0.28,0.0,0.5555555555555556,-0.8063070101213308,-0.6625089803781364,-0.7490814063700859,-0.851429060107798,-0.728547766842338,-0.6051639384904764,-0.7046611036543607,-3.1703617571318214,146,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Lipani,Lena",0,F,40,10,1,2,13,0,0,2,2,6,0,1,6,39,6,14,20,4,0,1,0,0,0.15,0.0,1.0,0.6,2.0,0.6,0.1,0.0,0.1,-0.9714843269981523,-0.36143225887826164,-0.4125085092298542,-1.2989723768035266,-1.110814381073738,-0.89112456132194,-0.7046611036543607,-3.1933011410790986,147,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Jansen,Femke",0,G,5,20,0,10,41,8,29,2,1,29,0,4,3,152,2,13,15,7,0,7,0,0,0.24,0.28,0.5,1.45,0.75,0.15,0.2,0.0,0.35,-0.7791545744703464,-0.8841349003710998,-0.885814145833305,-1.0533693371534316,-0.6193287342047953,-0.7322575486377936,-0.7046611036543607,-3.2083675366827755,148,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"Dore,Alex",0,G,11,10,0,1,2,1,1,0,0,3,0,3,0,30,1,2,3,0,0,2,0,0,0.5,1.0,0.0,0.3,0.3,0.0,0.3,0.0,0.2,-1.0393654161256132,-1.0723078513085216,-1.0435826913677886,-1.2007311609434888,0.800518690083262,-0.5733905359536473,-0.7046611036543607,-3.2313325729403135,149,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Ashtyn DiRienzo,0,g,14,19,0,11,47,0,8,6,4,26,0,9,9,237,3,27,30,25,0,26,0,0,0.23,0.0,0.67,1.37,1.58,0.47,0.47,0.0,1.368421052631579,-0.7972561982376694,-0.5370603464198552,-0.5492412486930733,-0.05286011247357074,-0.6739382505235666,-0.30331661439059854,-0.7046611036543607,-3.286206636031857,150,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,"Elson,Emaleena",0,G,31,23,0,15,66,9,49,0,0,39,1,3,9,282,0,10,10,10,0,18,0,0,0.23,0.18,0.0,1.7,0.43,0.39,0.13,0.04,0.782608695652174,-0.7225870001974624,-1.0179467765932664,-0.6333844729781313,-0.6283692946284846,-0.6739382505235666,-0.843464457516696,-0.588972969910869,-3.3014642789890747,151,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"Rafferty,Kate",0,G,13,13,0,3,16,2,15,2,2,10,2,9,6,134,3,14,17,7,0,12,0,0,0.19,0.13,1.0,0.77,1.31,0.46,0.69,0.15,0.9230769230769231,-0.9330183764925912,-0.6499641169823083,-0.5597591517287055,-0.4903716001093676,-0.8923763157986523,0.04619081351452334,-0.27083060211626686,-3.3268823777890066,152,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Carson,Kayleigh",0,G,2,10,0,3,9,0,4,0,0,6,0,4,1,37,1,2,3,2,0,1,0,0,0.33,0.0,0.0,0.6,0.3,0.1,0.4,0.0,0.1,-0.9714843269981523,-1.0723078513085216,-0.9384036610114663,-1.2989723768035266,-0.1278430873358522,-0.41452352326950087,-0.7046611036543607,-3.3481551366619513,153,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Tullson,Maeve",0,F,33,9,0,2,10,0,0,6,4,8,1,0,0,28,0,3,3,1,0,1,0,0,0.2,0.0,0.67,0.89,0.33,0.0,0.0,0.11,0.1111111111111111,-0.9058659408416068,-1.0597629879126933,-1.0435826913677886,-1.2880566861524114,-0.8377667994798809,-1.0499915740060861,-0.3865187358597586,-3.368542213241225,154,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Melina Pena,0,g,4,13,5,10,48,1,7,14,6,27,2,7,7,209,9,25,34,26,0,39,0,0,0.21,0.14,0.43,2.08,2.62,0.54,0.54,0.15,3.0,-0.6366042873026787,-0.1021717486978139,-0.4756159274436476,1.550022883137576,-0.7831572831611096,-0.192109705511696,-0.27083060211626686,-3.4049389177326157,155,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"Lyons,Sydney",0,F,33,19,0,4,13,0,1,2,2,10,1,2,4,117,7,11,18,17,0,7,0,0,0.31,0.0,1.0,0.53,0.95,0.21,0.11,0.05,0.3684210526315789,-0.9873232477945597,-0.8005024777322457,-0.8227067276195117,-1.035272271073951,-0.23706211997339519,-0.8752378600535253,-0.5600509364749962,-3.465997572950488,156,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Jane Wu,0,g,32,19,5,7,36,6,32,0,0,20,0,7,5,159,3,13,16,10,0,10,0,0,0.19,0.19,0.0,1.05,0.84,0.26,0.37,0.0,0.5263157894736842,-0.869662693306961,-0.8465003101836155,-0.7701172124413503,-0.8801545618212594,-0.8923763157986523,-0.4621836270747448,-0.7046611036543607,-3.484802244057065,157,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Stair,Ella",0,G,20,25,1,2,20,2,13,4,4,10,3,5,16,278,11,38,49,19,0,13,0,0,0.1,0.15,1.0,0.4,1.96,0.64,0.2,0.12,0.52,-1.0167383864164594,-0.3781587434060325,-0.3704368970873252,-0.8863592701913671,-1.383861962667595,-0.7322575486377936,-0.35759670242388564,-3.5346239615259427,158,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Ouellette,Corinn",0,G,3,18,0,4,14,0,3,8,6,14,0,1,3,93,0,3,3,4,0,5,0,0,0.29,0.0,0.75,0.78,0.17,0.17,0.06,0.0,0.2777777777777778,-0.9307556735216757,-1.1266689260237768,-0.8647783397620405,-1.1243213263856815,-0.3462811526109381,-0.9546713663955985,-0.7046611036543607,-3.6432724705041672,159,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Watson,Gabrielle",0,,20,25,0,6,34,1,20,2,2,15,2,5,6,154,11,10,21,9,0,7,0,0,0.18,0.05,1.0,0.6,0.84,0.24,0.2,0.08,0.28,-0.9714843269981523,-0.8465003101836155,-0.7911530185126149,-1.1221381882554584,-0.9469858321174238,-0.7322575486377936,-0.4732848361673773,-3.6707741999019894,160,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,"Cheng,Amanda",0,G,4,17,0,5,18,1,1,3,3,14,0,0,2,73,1,5,6,6,0,8,0,0,0.28,1.0,1.0,0.82,0.35,0.12,0.0,0.0,0.47058823529411764,-0.9217048616380142,-1.051399745648808,-0.9173678549402018,-0.934901988616327,-0.4008906689297093,-1.0499915740060861,-0.7046611036543607,-3.773829157124101,161,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Emma Zoubok,0,g,5,22,0,10,69,8,58,9,6,34,0,2,6,207,1,15,16,22,0,23,0,0,0.14,0.14,0.67,1.55,0.73,0.27,0.09,0.0,1.0454545454545454,-0.7565275447611929,-0.8924981426349852,-0.7595993094057182,-0.37014633594498547,-1.1654238973925095,-0.9070112625903546,-0.7046611036543607,-3.8260705123403804,162,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"LeBrun,Devin",0,G,13,15,0,2,12,1,4,2,1,6,0,2,10,117,2,6,8,16,0,10,0,0,0.17,0.25,0.5,0.4,0.53,0.67,0.13,0.0,0.6666666666666666,-1.0167383864164594,-0.9761305652738392,-0.33888318798042844,-0.7422721535966447,-1.0015953484361952,-0.843464457516696,-0.7046611036543607,-3.9552794926256385,163,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Golden,Sam",0,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,,164,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Laroche,Chloe",0,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,,165,41
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Hart,Madison",0,G,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,,166,41
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"McCarthy,Claire",0,G,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,,167,41
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Vesterholm,Kayli",0,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,,168,41
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"Arnold,Taylor",0,F,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,,169,41
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Eckmann-Manahan,Anna",0,F,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,,170,41
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Baller,Sydney",0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,,171,40
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,Mirella Funari,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,,172,40
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,Bridget Sheahan,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.107246505253074,-1.1977564852668028,-1.0435826913677886,,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,,173,40
