conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Gio Raso,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0,23.0,1078:00,53.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,1.3356016221654505,3.296202336252296,-0.2676258639832066,0.0,0.3007723259512175,91,71
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Riley Kahill,,,,21,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,23.0,35.0,0.0,13.0,2.0,11.0,0.657,0.28231500828908157,0.5421755540428284,-0.1407899044817999,-0.11530993457744652,-0.4660373204127008,0.38564720772735356,0.0,0.28883945879809875,92,71
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ben Clark,,,,18,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,14.0,1018:00,53.0,0.0,1.0,,,,,,,,,,,,,,,9.0,15.0,0.0,4.0,1.0,3.0,0.6,-0.26363807225683517,-0.21846699031712366,-0.2750870706501188,0.8519644365844848,1.7571042948893425,-0.2676258639832066,0.0,0.2587983510698135,93,71
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Tyler Young,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,20.0,33.0,0.0,10.0,1.0,9.0,0.606,0.10033064810710933,0.3520149179528404,-0.2750870706501188,-0.5505834016003157,-0.12401553344315566,-0.6409247621035267,0.0,0.2433718573426678,94,71
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Bjorn Olofson,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,2.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,12.0,14.0,0.0,11.0,3.0,8.0,0.857,0.16099210150110008,0.2569345999078464,-0.006492738313481041,-0.3571285273679294,-0.29502642692792824,-0.17430113945312656,0.0,0.23606883410043378,95,71
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Colin Johnson,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,10.0,19.0,0.0,11.0,6.0,5.0,0.526,0.16099210150110008,-0.028306354227135636,0.3963987601914756,-0.5505834016003157,-0.4660373204127008,-0.2676258639832066,0.0,0.1961012513185219,96,70
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Brent Wehland,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,15.0,21.0,0.0,10.0,2.0,8.0,0.714,0.10033064810710933,0.2569345999078464,-0.1407899044817999,-0.3087648088098328,-0.4660373204127008,-0.5476000375734467,0.0,0.1939247711587451,97,70
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Logan Farrington,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,14.0,26.0,0.0,11.0,4.0,7.0,0.538,0.16099210150110008,0.1618542818628524,0.1278044278548378,-0.3571285273679294,-0.6370482138974733,-0.2676258639832066,0.0,0.18873594970343033,98,70
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Ryan Farrell,,,,15,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,36.0,43.0,0.0,19.0,7.0,60:00,14.0,56.0,1.0,,,,,,,,,,,,,,,18.0,33.0,0.0,9.0,0.0,9.0,0.545,0.039669194713118576,0.3520149179528404,-0.4093842368184376,1.3356016221654505,0.5600280404959346,1.0389202794379138,0.0,0.18783295032573455,99,70
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Aidan Kennedy,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,10.0,25.0,1133:00,107.0,0.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,0.0,2.0,1.0,-0.38496097904481663,-0.31354730836211764,-0.4093842368184376,0.31996353244542264,3.638224123221841,0.19899775866719355,0.0,0.1854894017258844,100,70
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Peter Pitrelli,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,9.0,7.0,1078:00,53.0,0.0,1.0,,,,,,,,,,,,,,,5.0,7.0,0.0,6.0,4.0,2.0,0.714,-0.14231516546885367,-0.31354730836211764,0.1278044278548378,1.1421467479330643,0.5600280404959346,0.10567303413711351,0.0,0.1646933102136929,101,70
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Nick Gambone,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,12.0,26.0,1135:00,56.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,1.0937830293749677,3.8092350167066136,0.38564720772735356,0.0,0.12082732356614395,102,70
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Logan Douglas,,,,18,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,42.0,0.0,11.0,16.0,360:00,6.0,0.0,1.0,,,,,,,,,,,,,,,7.0,10.0,0.0,3.0,0.0,3.0,0.7,-0.32429952565082587,-0.21846699031712366,-0.4093842368184376,1.287237903607354,2.0991260818588877,0.29232248319727355,0.0,0.11333811868353183,103,69
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Matt McCleary,,,,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,45.0,0.0,16.0,12.0,765:00,180.0,5.0,1.0,,,,,,,,,,,,,,,10.0,15.0,0.0,5.0,4.0,1.0,0.667,-0.2029766188628444,-0.40862762640711164,0.1278044278548378,1.4323290592816438,1.4150825079197973,0.7589461058476736,0.0,0.11022940733121556,104,69
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Eli Sanford,,,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,9.0,11.0,120:00,44.0,0.0,1.0,,,,,,,,,,,,,,,5.0,9.0,0.0,3.0,2.0,1.0,0.556,-0.32429952565082587,-0.40862762640711164,-0.1407899044817999,1.7225113706302233,1.2440716144350248,0.10567303413711351,0.0,0.09795112195095382,105,69
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Dylan New,,,,19,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,46.0,0.0,9.0,21.0,833:00,75.0,6.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,1.4806927778397403,2.9541805492827504,0.10567303413711351,0.0,0.09237357731451287,106,69
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Gannon Mesko,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,177.0,141.0,59.0,0.0,3.0,7.0,985:00,61.0,318.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,2.0,0.0,2.0,0.6,-0.38496097904481663,-0.31354730836211764,-0.4093842368184376,2.109421119094996,0.5600280404959346,-0.4542753130433666,0.0,0.06017708158720869,107,69
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Erik Aulbach,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,10.0,0.0,8.0,5.0,3.0,0.6,-0.020992258680872167,-0.21846699031712366,0.2621015940231567,0.46505468811971234,-0.4660373204127008,-0.17430113945312656,0.0,0.05713093097499265,108,69
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Bailey Wallace,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,4.0,0.0,9.0,8.0,1.0,0.25,0.039669194713118576,-0.40862762640711164,0.6649930925281132,-0.6473108387165089,-0.6370482138974733,-0.7342494866336067,0.0,0.05199260233581391,109,69
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Colin Giarrusso,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,8.0,17.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,1.0,1.0,0.0,0.6,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,1.3356016221654505,2.27013697534366,0.012348309607033495,0.0,0.03563251795434483,110,68
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Noah Harrison,,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,181.0,159.0,112.0,0.0,13.0,4.0,1005:00,180.0,340.0,1.0,,,,,,,,,,,,,,,4.0,8.0,0.0,0.0,0.0,0.0,0.5,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,4.672698202674114,0.04699536004161689,0.4789719322574336,0.0,0.02850008874435686,111,68
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Sullivan,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,17.0,31.0,0.0,10.0,2.0,8.0,0.548,0.10033064810710933,0.2569345999078464,-0.1407899044817999,-0.26040109025173624,-0.4660373204127008,-0.08097641492304652,0.0,0.02178443766601402,112,68
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jack Shiavone,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.0,113,68
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Elijah Roselle,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.0,114,68
landmark_conference,Landmark Conference,2025-26,mlax,Drew,John Belle,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.0,115,68
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Cesar Carmona-Felipe,,,,14,7,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,1.0,422:00,84.0,0.0,1.0,,,,,,,,,,,,,,,15.0,27.0,0.0,13.0,6.0,7.0,0.556,0.28231500828908157,0.1618542818628524,0.3963987601914756,-0.3571285273679294,-0.4660373204127008,1.1322450039679937,0.0,-0.010570190007990199,116,68
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Tommy Tremarco,,,,21,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,16.0,40.0,0.0,12.0,5.0,7.0,0.4,0.2216535548950908,0.1618542818628524,0.2621015940231567,-0.3087648088098328,-0.6370482138974733,0.7589461058476736,0.0,-0.05271425294967885,117,68
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,John Hadden,,,,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,10.0,11.0,0.0,9.0,1.0,8.0,0.909,0.039669194713118576,0.2569345999078464,-0.2750870706501188,-0.40549224592602595,-0.6370482138974733,-0.4542753130433666,0.0,-0.06271687003631246,118,67
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,A. John DeFruscio,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,17.0,23.0,1065:00,180.0,0.0,1.0,,,,,,,,,,,,,,,2.0,6.0,0.0,1.0,0.0,1.0,0.333,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,1.1421467479330643,3.296202336252296,0.8522708303777536,0.0,-0.06849710623289662,119,67
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Kyndall Yeager,,,,1,1,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,10.0,10.0,2.0,5.0,0.0,5.0,1.0,-0.2029766188628444,-0.028306354227135636,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.5476000375734467,0.0,-0.07074765999071332,120,67
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Kelliann Drummond,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,4.0,1.0,3.0,0.75,-0.26363807225683517,-0.21846699031712366,-0.2750870706501188,-0.6473108387165089,-0.6370482138974733,-0.7342494866336067,0.0,-0.0722580535096369,121,67
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Ian McKinley,,,,19,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,9.0,205:00,18.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,3.0,2.0,1.0,0.5,-0.32429952565082587,-0.40862762640711164,-0.1407899044817999,0.46505468811971234,0.9020498274654797,-0.6409247621035267,0.0,-0.0832533003968069,122,67
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Peyton Goodrich,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,8.0,1.0,3.0,0.0,3.0,0.625,-0.32429952565082587,-0.21846699031712366,-0.4093842368184376,-0.6473108387165089,-0.29502642692792824,-0.4542753130433666,0.0,-0.08866331381534158,123,67
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Skyler Stevens,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,1.0,1.0,1.0,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,-0.6473108387165089,-0.6370482138974733,-0.7342494866336067,0.0,-0.09960319507563409,124,67
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Liam Hill,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,15.0,27.0,0.0,9.0,2.0,7.0,0.556,0.039669194713118576,0.1618542818628524,-0.1407899044817999,-0.3571285273679294,-0.4660373204127008,-0.17430113945312656,0.0,-0.10662961148679785,125,66
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Devyn Mauger,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,-0.6473108387165089,-0.6370482138974733,-0.6409247621035267,0.0,-0.11700875483983589,126,66
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Ella McGlaughlin,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.11797196516030128,127,66
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Maeve Kuser,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6473108387165089,-0.29502642692792824,-0.7342494866336067,0.0,-0.11848205922072774,128,66
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Tess Ledeboer,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.29502642692792824,-0.6409247621035267,0.0,-0.12076413664518804,129,66
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Blake Gipko,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.6409247621035267,0.0,-0.12170495414150449,130,66
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Sarah Hepburn,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6473108387165089,-0.4660373204127008,-0.7342494866336067,0.0,-0.12361238602527092,131,66
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Shannon Para,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.130193624386557,132,66
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Lachlan Coolen,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.130193624386557,133,65
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Kyra Shipley,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.130193624386557,134,65
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Matt Connor,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,3:04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.130193624386557,135,65
