conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Hunter Williams,,,,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.8,3.0,1.0,44.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,39.1,36.0,31.0,23.0,39.0,7.0,3.0,5.0,7.09,154.0,191.0,4.0,6.0,0.0,4.0,4.0,0.0,0.0,12.0,0.286,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,33.0,0.0,0,0,0,0.0,0,-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,578,44
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Ari Lonstein,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,15.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,5.0,4.0,14.0,23.0,3.0,0.0,0.0,1.89,67.0,86.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,6.0,0.224,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,"0,1","0,1","0,1",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,579,44
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Kopcho Ronald,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,33.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,35.2,26.0,22.0,16.0,38.0,9.0,1.0,1.0,5.55,139.0,165.0,6.0,5.0,0.0,2.0,3.0,0.0,0.0,12.0,0.237,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,25.0,0.0,"0,2","1,5","0,1",0.0,"0,3",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,580,44
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Umans Jake,,,,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,5.0,1.0,9.0,0.667,34.0,1.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,33.2,25.0,20.0,15.0,21.0,5.0,0.0,7.0,5.35,133.0,156.0,3.0,7.0,1.0,0.0,1.0,0.0,2.0,4.0,0.256,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,23.0,2.0,"3,6","1,9","0,2",0.0,"0,6",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,581,44
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Mays Matt,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,20.2,4.0,4.0,7.0,17.0,1.0,0.0,0.0,1.74,70.0,84.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,6.0,0.186,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,1.0,"1,1","2,5","1,1",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,582,44
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Aidan O'brien,,,,17,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,5.0,0.0,0.0,0.0,0.0,-1.0,10.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,9.0,1.0,14.0,0.929,39.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,37.1,33.0,26.0,28.0,25.0,6.0,2.0,1.0,6.27,146.0,183.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.267,0.0,0.0,2.0,4.0,"0,4",0.0,0.0,4.0,"0,4",0.0,0.0,4.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"-2,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,39.0,42.0,0.0,"1,1","2,6","2,4",0.0,"1,3",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,583,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Patrick Ahearn,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,7.0,0.857,6.0,0.833,20.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,22.2,8.0,6.0,2.0,16.0,5.0,0.0,0.0,2.38,81.0,89.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.247,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1.0,"1,1","0,3","0,2",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,584,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Dillon Michaloski,,,,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.889,12.0,1.0,52.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,39.2,39.0,27.0,18.0,26.0,9.0,0.0,2.0,6.13,168.0,195.0,8.0,3.0,0.0,3.0,3.0,0.0,1.0,9.0,0.31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,37.0,1.0,"1,1","4,6","2,4",0.0,"1,4",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,585,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Trae Sanders,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,5.0,1.0,14.0,0.714,63.0,1.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,59.2,25.0,23.0,20.0,41.0,14.0,0.0,3.0,3.47,228.0,256.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,16.0,0.276,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,55.0,0.0,"2,6","4,6","1,6",0.0,"1,5",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,586,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,J.D. Graziano,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,0.778,6.0,0.667,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,14.0,13.0,7.0,8.0,5.0,0.0,3.0,5.66,79.0,89.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.291,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,0.0,"0,2","0,4","1,2",0.0,"0,3",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,587,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Owen Brockner,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,12.0,1.0,8.0,0.75,76.0,1.0,11.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,59.1,40.0,31.0,13.0,35.0,11.0,2.0,4.0,4.7,245.0,271.0,1.0,8.0,0.0,2.0,3.0,0.0,0.0,9.0,0.31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,63.0,1.0,"6,19","11,32","7,21",0.0,"7,23",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,588,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Brandon Purdy,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,12.0,1.0,9.0,0.556,65.0,1.0,11.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,49.2,41.0,36.0,16.0,25.0,15.0,1.0,2.0,6.52,207.0,234.0,2.0,3.0,0.0,5.0,3.0,0.0,0.0,9.0,0.314,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,51.0,0.0,"2,3","1,3","2,4",0.0,"2,4",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,589,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Ethan Kennedy,,,,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,1.0,4.0,0.75,18.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,22.1,7.0,6.0,4.0,20.0,1.0,1.0,0.0,2.42,79.0,89.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,12.0,0.228,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,"0,3","0,1","0,3",0.0,"0,4",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,590,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Knight, Daniel",,,,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,0.923,6.0,0.833,66.0,1.0,9.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,62.0,39.0,28.0,14.0,44.0,4.0,1.0,5.0,4.06,246.0,278.0,0.0,9.0,0.0,3.0,6.0,0.0,0.0,17.0,0.268,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,72.0,0.0,"12,24","16,46","4,13",0.0,"4,20",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,591,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Jesse Bitzer,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.2,15.0,14.0,6.0,5.0,3.0,0.0,5.0,6.1,82.0,90.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.268,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,0.0,"1,1","2,2","1,1",0.0,"2,3",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,592,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Bryce Shaffer,,,,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,11.0,0.909,12.0,0.667,53.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,43.1,38.0,32.0,12.0,37.0,9.0,2.0,3.0,6.65,181.0,206.0,3.0,7.0,2.0,3.0,2.0,1.0,1.0,9.0,0.293,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,28.0,0.0,"0,1","4,11","3,3",0.0,"3,7",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,593,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Evan Hughes,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,21.0,0.952,6.0,0.333,71.0,1.0,11.0,7.0,1.0,0.0,2.0,0.0,1.0,0.0,65.1,35.0,30.0,19.0,66.0,16.0,3.0,1.0,4.13,250.0,295.0,2.0,10.0,0.0,2.0,14.0,0.0,0.0,20.0,0.284,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,58.0,3.0,"2,7","2,8","2,9",0.0,"3,10",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,594,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevens,Erik Sibbach,,,,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,0.769,6.0,1.0,67.0,1.0,11.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,61.0,37.0,30.0,15.0,57.0,11.0,3.0,5.0,4.43,249.0,281.0,2.0,15.0,0.0,1.0,1.0,0.0,0.0,10.0,0.269,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,80.0,2.0,0,0,0,0.0,0,-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,595,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Hannevig, Owen",,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.2,7.0,7.0,13.0,12.0,3.0,0.0,0.0,4.61,48.0,66.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.229,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,"2,2","2,7","3,4",0.0,"3,5",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,596,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Coley Brad,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,18.0,24.0,1.0,0.0,0.0,4.2,46.0,68.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,6.0,0.087,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,"2,2","0,1","0,1",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,597,43
