conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
lec,Little East Conference (LEC),2025-26,baseball,Keene State,Sean Egan,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,8.2,19,16,11,5,5,0,1,16.62,46,60,0,3,0,0,0,0,0,3,.413,6,14,0,"1,1","1,4","1,1",0,"0,1"
lec,Little East Conference (LEC),2025-26,baseball,Keene State,Nathan Pirog,,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,1,0,0,6,0,0,0,7,.857,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,8,0,2,0,0,0,0,0,33.0,32,24,16,42,10,1,6,6.55,144,166,0,3,0,2,1,0,0,14,.333,32,22,0,"2,5","5,9","1,2",0,"3,7"
lec,Little East Conference (LEC),2025-26,baseball,Keene State,Kyle Palardy,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0.00,5,5,0,0,0,0,0,0,0,0,.200,3,1,0,"0,1","0,1",0,0,"0,1"
lec,Little East Conference (LEC),2025-26,baseball,Keene State,George Young,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,6,0,0,0,3,1.000,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,2,1,0,0,0,0,0,14.2,14,14,4,6,2,0,2,8.59,64,71,1,3,0,0,0,0,0,2,.359,19,16,0,"1,1","2,5","0,1",0,"1,2"
lec,Little East Conference (LEC),2025-26,baseball,Keene State,Domminic Tagliaferro,,,,24,16,62,10,17,4,4,0,0,5,0,6,12,3,2,0,1,0,0,0,0,0,1,1,0,0.384,21,74,2,1.000,.274,.339,29,0,1,0,0,0,0,0,0,30,.967,0,.000,3,4,18,13,"7,20",0.35,7,20,"6,29",0.21,6,29,"3,19",0.16,3,19,"1,7",0.14,1,7,0,0,0,0,"6,19","1,4","16,34",53,0,0,0,220,0,0,0,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Keene State,Emmett Borenstein,,,,11,5,24,3,2,1,0,0,1,1,0,4,3,2,0,0,0,0,0,0,0,1,0,1,0,0.241,5,29,0,.000,.083,.208,38,3,0,0,0,0,0,3,0,41,1.000,0,.000,1,2,8,10,"0,5",0,0,5,"0,6",0,0,6,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"2,10","0,1","5,8",0,0,0,0,23,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Keene State,Joe Schlehuber,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,1,0,0,0,1,0,9.0,7,5,6,16,2,0,1,5.00,37,44,2,1,1,0,0,0,0,9,.243,5,5,0,"1,1","1,5","1,2",0,"0,2"
lec,Little East Conference (LEC),2025-26,baseball,Keene State,Jack Lang,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,0,0,0,0,10.1,5,5,1,7,1,0,1,4.35,38,41,1,2,0,0,0,0,0,5,.184,8,17,0,"0,1","2,3","0,1",0,"0,2"
lec,Little East Conference (LEC),2025-26,baseball,Keene State,Wyatt Daft,,,,8,1,9,2,4,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.545,5,11,0,.000,.444,.556,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,1,3,"1,3",0.33,1,3,"2,6",0.33,2,6,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,0,"1,2","4,7",0,0,0,0,16,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Keene State,Ethan Rainha,,,,32,31,112,17,36,26,8,0,0,10,0,2,26,7,2,2,2,3,1,0,0,0,0,1,0,0.378,44,130,4,.500,.321,.393,50,1,1,0,0,0,0,0,0,52,.981,0,.000,5,3,24,25,"19,40",0.48,19,40,"27,66",0.41,27,66,"18,40",0.45,18,40,"3,13",0.23,3,13,0,0,0,0,"4,19","7,7","52,78",8,0,0,0,88,0,0,0,19,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Keene State,Derek Finlay,,,,7,3,7,5,1,2,0,0,0,4,0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0.533,1,16,2,.500,.143,.143,1,4,2,0,0,0,0,0,0,7,.714,0,.000,1,0,3,2,"1,3",0.33,1,3,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,"1,3","1,3","4,7","0,1",0,0,1,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Mariano Jimenez,,,,42,40,152,32,40,26,9,2,0,17,0,9,28,6,25,1,1,3,0,0,0,0,0,2,0,0.365,53,182,26,.962,.263,.349,63,6,0,0,0,0,0,0,0,69,1.000,0,.000,3,5,28,57,"13,48",0.27,13,48,"24,76",0.32,24,76,"18,55",0.33,18,55,"5,28",0.18,5,28,0,0,0,0,"19,52","12,15","38,85",129,0,0,0,0,0,0,0,11,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,R. Burkett-S,,,,31,16,71,9,25,18,8,0,0,6,1,2,11,3,1,0,0,1,0,0,0,0,1,2,0,0.413,33,80,1,1.000,.352,.465,11,1,0,0,0,0,0,0,0,12,1.000,0,.000,2,6,24,10,"8,22",0.36,8,22,"16,43",0.37,16,43,"12,31",0.39,12,31,"3,6",0.50,3,6,0,0,0,0,"6,10","8,11","24,44",56,0,0,0,81,0,0,0,9,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Bostyn Burris,,,,38,38,133,40,43,22,12,1,1,23,0,17,12,3,13,2,4,4,0,0,0,1,2,3,0,0.469,60,181,15,.867,.323,.451,40,58,8,0,0,0,0,5,0,106,.925,0,.000,4,4,44,37,"7,25",0.28,7,25,"24,63",0.38,24,63,"15,37",0.41,15,37,"12,30",0.40,12,30,0,0,0,0,"20,34","9,12","53,79",27,0,0,0,0,0,0,0,24,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Paden Larkins,,,,8,0,6,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,.000,.167,.167,0,2,1,0,0,0,0,0,0,3,.667,0,.000,0,0,2,1,0,0,0,0,"1,3",0.33,1,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,3","1,2","2,3",0,0,0,0,"0,1",0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Nicolas Piscioniere,,,,22,0,17,6,3,1,0,0,0,3,0,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0.333,3,21,1,1.000,.176,.176,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,1,3,4,"1,6",0.17,1,6,"3,13",0.23,3,13,"1,9",0.11,1,9,"1,1",1.00,1,1,0,0,0,0,"0,1","1,3","7,16",26,0,0,0,156,0,0,0,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Connor Seeley,,,,12,0,14,0,2,1,0,1,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.200,4,15,0,.000,.143,.286,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,2,2,"1,6",0.17,1,6,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"1,4","0,1","2,7",3,0,0,0,144,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Jacob Levine,,,,40,40,132,23,40,31,8,1,6,11,0,8,32,6,0,2,1,3,0,0,0,1,0,1,0,0.383,68,155,2,.000,.303,.515,260,20,3,0,0,0,0,29,0,283,.989,0,.000,3,4,21,39,"11,38",0.29,11,38,"26,84",0.31,26,84,"18,55",0.33,18,55,"5,17",0.29,5,17,0,0,0,0,"11,24","7,14","46,93",77,0,0,0,0,0,0,0,14,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Jayden Lafleur,,,,20,0,12,4,5,4,0,0,0,2,0,3,5,3,0,0,0,1,0,0,0,0,0,0,0,0.556,5,18,0,.000,.417,.417,31,2,0,0,0,0,0,5,0,33,1.000,0,.000,1,0,1,1,"2,5",0.40,2,5,"4,8",0.50,4,8,"3,6",0.50,3,6,"1,3",0.33,1,3,0,0,0,0,"0,1","1,3","11,14",3,0,0,0,20,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Elliot Miles,,,,40,40,154,35,48,44,13,2,4,14,1,4,33,8,13,4,0,4,0,0,0,1,2,2,0,0.375,77,176,17,.765,.312,.500,75,89,10,0,0,0,0,24,0,174,.943,0,.000,6,4,30,42,"13,57",0.23,13,57,"34,91",0.37,34,91,"25,58",0.43,25,58,"8,22",0.36,8,22,0,0,0,0,"12,38","9,12","47,100",256,0,0,0,0,0,0,0,5,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Mike Meagher,,,,39,38,128,38,47,25,7,2,2,27,0,5,7,2,6,0,0,1,0,0,0,0,3,1,0,0.491,64,161,6,1.000,.367,.500,275,35,5,14,0,39,11,1,0,315,.984,50,.780,5,5,33,38,"9,39",0.23,9,39,"23,60",0.38,23,60,"15,40",0.38,15,40,"5,18",0.28,5,18,0,0,0,0,"24,47","9,14","45,74",69,0,0,0,0,0,0,0,5,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Cole Bissaillon,,,,13,1,13,4,6,5,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.500,6,16,0,.000,.462,.462,46,3,0,1,0,6,1,0,0,49,1.000,7,.857,0,0,3,3,"1,5",0.20,1,5,"6,7",0.86,6,7,"5,6",0.83,5,6,"2,2",1.00,2,2,0,0,0,0,"2,3","3,2","6,8",0,0,0,0,10,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Justin Gouveia,,,,32,31,127,29,39,21,7,2,1,22,2,2,22,9,15,2,0,4,0,0,0,1,0,2,0,0.406,53,155,17,.882,.307,.417,63,3,2,0,0,0,0,0,0,68,.971,0,.000,1,3,30,39,"17,47",0.36,17,47,"20,66",0.30,20,66,"13,47",0.28,13,47,"6,16",0.38,6,16,0,0,0,0,"12,29","11,13","39,75",59,0,0,0,2,0,0,0,19,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Brandon Gaer,,,,38,30,90,22,20,22,4,0,1,24,0,16,17,6,4,2,1,1,0,0,0,1,0,1,0,0.458,27,132,6,.667,.222,.300,31,0,0,1,0,2,0,0,0,31,1.000,2,1.000,4,10,28,22,"5,23",0.22,5,23,"11,53",0.21,11,53,"11,38",0.29,11,38,"2,15",0.13,2,15,0,0,0,0,"9,26","13,15","45,75",18,0,0,0,11,0,0,0,9,19,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Nick Farnacci,,,,42,40,129,27,35,21,4,1,1,18,0,6,22,8,20,3,6,3,0,0,0,0,1,1,0,0.378,44,162,23,.870,.271,.341,70,99,10,0,0,0,0,26,0,179,.944,0,.000,6,5,35,41,"10,50",0.20,10,50,"23,68",0.34,23,68,"14,47",0.30,14,47,"1,15",0.07,1,15,0,0,0,0,"11,39","8,12","50,90",91,0,0,0,24,0,0,0,14,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Ryan Slack,,,,27,10,47,10,11,7,2,0,0,1,0,5,18,5,1,1,0,1,0,0,0,0,1,0,0,0.315,13,54,2,.500,.234,.277,22,25,5,0,0,0,0,5,0,52,.904,0,.000,0,1,11,7,"3,19",0.16,3,19,"4,22",0.18,4,22,"4,19",0.21,4,19,"1,7",0.14,1,7,0,0,0,0,"6,15","2,2","9,23",100,0,0,0,35,0,0,0,5,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Breon Parker,,,,37,23,77,18,19,17,4,1,1,10,0,7,15,3,9,0,3,1,0,0,0,1,0,1,0,0.379,28,98,9,1.000,.247,.364,44,2,2,0,0,0,0,0,0,48,.958,0,.000,3,2,28,16,"8,35",0.23,8,35,"14,48",0.29,14,48,"11,39",0.28,11,39,"2,15",0.13,2,15,0,0,0,0,"10,14","6,11","29,54",50,0,0,0,61,0,0,0,14,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Richard Williams,,,,37,31,120,25,39,28,5,1,3,10,1,3,13,2,6,2,0,3,0,0,0,2,0,4,0,0.382,55,136,8,.750,.325,.458,33,3,1,0,0,0,0,0,0,37,.973,0,.000,3,9,40,28,"12,37",0.32,12,37,"26,75",0.35,26,75,"16,49",0.33,16,49,"7,24",0.29,7,24,0,0,0,0,"7,15","8,15","46,81",49,0,0,0,56,0,0,0,17,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Ross Dexter,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,3,5,0,0,9,1,0,0,13,.615,10,.900,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,50,1,11,4,2,0,0,0,0,0,59.1,31,27,30,64,12,1,8,4.10,221,261,3,6,0,3,1,0,1,21,.226,61,46,0,"2,6","6,15","6,12",0,"5,11"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Justin Silverstein,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,5,1,1,0,1,1.000,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2,1,0,0,0,0,0,12.0,9,8,21,18,1,0,0,6.00,41,64,2,2,0,0,0,0,0,7,.195,10,5,0,"1,1","1,2","0,3",0,"0,1"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Robert Hjort,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,6.1,10,10,8,5,4,0,0,14.21,31,40,1,1,0,0,0,0,0,2,.419,8,5,0,"0,1","2,4","1,1",0,"2,3"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Angelo Centrone,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,1,0,0,1,.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,15.1,4,4,10,15,2,0,0,2.35,53,66,1,0,0,2,1,0,0,7,.226,13,13,0,"0,1","1,3","0,1",0,"1,2"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Marcus Mensah,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,4.0,8,6,2,4,2,0,0,13.50,23,27,3,1,1,1,0,0,0,1,.435,5,2,0,"1,1","1,8","0,2",0,"0,3"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Jack Cangelosi,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4.0,4,2,4,2,0,0,0,4.50,16,24,2,4,0,0,0,0,0,1,.313,3,6,0,"1,2","2,7","1,2",0,"0,1"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Tristan Ciampa,,,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,22,1,4,2,1,0,0,0,0,0,28.2,12,11,12,26,4,1,1,3.45,103,117,2,1,0,0,1,0,1,6,.214,29,26,0,"1,8","2,8","0,9",0,"2,10"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Josh Garner,,,,8,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,4,0,.000,1.000,1.000,1,4,2,0,0,0,1,0,0,7,.714,1,.000,0,0,0,0,"1,1",1.00,1,1,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"1,1","0,1","1,1",0,0,0,0,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,3,1,0,0,0,0.00,5,8,0,0,0,0,0,0,0,0,.000,2,1,1,0,"0,2","0,1",0,"0,1"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Jonny Pagano,,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,5,0,0,0,4,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,8,3,3,0,0,0,0,0,34.2,22,22,17,36,8,1,0,5.71,133,166,5,14,1,2,0,0,0,12,.278,20,40,0,"2,4","2,8","0,3",0,"0,4"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Andrew Carlson,,,,3,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,2,1,0,1,0,0,1,0,0,3,1.000,1,.000,0,0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,3,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Thomas Kierce,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,11,1,0,0,5,1,0,0,13,.923,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,4,1,4,0,0,0,0,28.2,8,7,5,41,2,0,2,2.20,111,122,2,4,0,1,1,0,3,8,.234,18,24,1,"1,1","3,5","2,3",0,"0,2"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Logan Lawrence,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,3,1,0,0,4,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,1,1,0,0,0,0,27.1,9,6,21,26,2,0,0,1.98,99,125,6,3,1,1,1,0,0,6,.202,30,20,0,"0,2","1,2","1,4",0,"1,3"
