season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Aaron Davis,Aaron,Davis,,798,Aaron Davis,0,0UWO,19,19,,,71,6,19,16,4,0,1,4,0,1,20,3,1,1,4,1,0,0,0,1,0,1,0,0.312,26,81,2,.500,.268,.366,20,36,4,0,0,0,0,5,0,60,.933,0,.000,,3,0,16,18,"10,30",0.33,10,30,"12,35",0.34,12,35,"9,22",0.41,9,22,"7,16",0.44,7,16,"1,5",0.20,1,5,"2,14","4,8","20,41",34,0,0,0,"0,0",0,0,0,11,11,0,,UW-Oshkosh,UWO,1128-2765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,71,37.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Mike Pustelnik,Mike,Pustelnik,,803,Mike Pustelnik,0,0WIS.-STO,15,14,,,47,15,14,15,1,0,7,8,0,5,12,3,2,0,0,1,0,0,0,0,0,0,0,0.443,36,61,2,1.000,.298,.766,69,4,0,0,0,0,0,10,0,73,1.000,0,.000,,2,1,7,13,"4,18",0.22,4,18,"5,22",0.23,5,22,"5,13",0.38,5,13,"0,3",0,0,3,0,0,0,0,"9,17","4,6","16,31",33,0,0,0,"1,1",1.00,1,1,3,11,0,,UW-Stout,WIS.-STO,1436-5823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,70,36.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Cole Clausen,Cole,Clausen,,793,Cole Clausen,0,0UWEC,14,13,,,45,11,13,14,6,1,1,8,0,7,8,2,6,2,0,1,0,0,0,1,0,1,0,0.459,24,61,8,.750,.289,.533,16,19,4,0,0,0,0,1,0,39,.897,0,.000,,1,3,15,9,"5,20",0.25,5,20,"8,24",0.33,8,24,"6,17",0.35,6,17,"0,1",0,0,1,0,0,0,0,"4,11","6,6","18,32","0,1",0,0,1,0,0,0,0,2,17,0,,UW-Eau Claire,UWEC,1122-7644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,69,35.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Connor Gresens,Connor,Gresens,,800,Connor Gresens,0,0UWP,17,16,,,58,15,17,14,3,0,0,8,0,7,5,3,2,1,1,3,0,0,0,1,1,1,0,0.421,20,77,3,.667,.293,.345,106,10,2,2,0,18,4,0,0,118,.983,22,.818,,2,4,19,18,"6,18",0.33,6,18,"9,38",0.24,9,38,"6,26",0.23,6,26,"4,10",0.40,4,10,0,0,0,0,"4,10","7,13","24,47",56,0,0,0,0,0,0,0,10,15,0,,UW-Platteville,UWP,1132-196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,69,34.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Gavyn Schacher,Gavyn,Schacher,,803,Gavyn Schacher,0,0WIS.-STO,17,17,,,64,13,18,13,5,0,3,10,0,1,16,6,7,1,0,1,0,0,0,1,0,1,0,0.382,32,76,8,.875,.281,.500,32,42,2,0,0,0,0,14,0,76,.974,0,.000,,1,1,7,23,"7,20",0.35,7,20,"9,39",0.23,9,39,"6,26",0.23,6,26,"0,9",0,0,9,0,0,0,0,"1,10","2,7","18,45",3,0,0,0,0,0,0,0,4,14,0,,UW-Stout,WIS.-STO,1436-6081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,68,33.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"McVay, Dominik",Dominik,McVay,,805,"McVay, Dominik",0,0UWW,19,19,,,72,10,18,13,2,2,1,3,0,3,18,1,6,0,3,1,0,0,0,1,0,1,0,0.304,27,82,6,1.000,.250,.375,48,3,1,0,0,0,0,0,0,52,.981,0,.000,,1,2,22,18,"6,25",0.24,6,25,"11,37",0.30,11,37,"9,25",0.36,9,25,"6,16",0.38,6,16,"2,13",0.15,2,13,"4,13","2,5","15,40",55,0,0,0,0,0,0,0,7,13,0,,UW-Whitewater,UWW,1147-7546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,68,32.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Jack McNamara,Jack,McNamara,,798,Jack McNamara,0,0UWO,18,18,,,61,13,18,11,4,0,1,11,0,1,15,9,4,1,0,1,0,0,0,0,0,1,0,0.405,25,74,5,.800,.295,.410,20,2,1,0,0,0,0,3,0,23,.957,0,.000,,2,2,16,10,"5,16",0.31,5,16,"9,30",0.30,9,30,"7,23",0.30,7,23,"4,14",0.29,4,14,0,0,0,0,"8,18","5,11","18,33",7,0,0,0,0,0,0,0,7,14,0,,UW-Oshkosh,UWO,1128-182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,67,31.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Evan Bohr,Evan,Bohr,,800,Evan Bohr,0,0UWP,14,14,,,46,13,13,11,2,0,0,10,0,3,9,6,2,1,3,1,0,0,0,0,0,0,0,0.433,15,63,3,.667,.283,.326,8,37,1,0,0,0,0,2,0,46,.978,0,.000,,1,5,17,10,"3,12",0.25,3,12,"9,24",0.38,9,24,"8,18",0.44,8,18,"1,10",0.10,1,10,0,0,0,0,"4,14","7,10","20,33",66,0,0,0,0,0,0,0,7,12,0,,UW-Platteville,UWP,1132-190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,67,30.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Dylan Rippentrop,Dylan,Rippentrop,,800,Dylan Rippentrop,0,0UWP,15,15,,,55,14,16,10,2,1,0,8,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0.369,20,65,1,1.000,.291,.364,19,3,0,0,0,0,0,0,0,22,1.000,0,.000,,1,5,21,15,"8,24",0.33,8,24,"12,39",0.31,12,39,"8,29",0.28,8,29,"3,12",0.25,3,12,0,0,0,0,"2,6","6,7","22,44",2,0,0,0,0,0,0,0,5,25,0,,UW-Platteville,UWP,1132-203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,66,29.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Kellen Smith,Kellen,Smith,,793,Kellen Smith,0,0UWEC,18,17,,,59,13,13,9,5,0,2,7,0,2,14,6,3,0,0,2,0,0,0,1,0,1,0,0.314,24,70,3,1.000,.220,.407,23,1,3,0,0,0,0,0,0,27,.889,0,.000,,0,1,7,27,"1,13",0.08,1,13,"6,34",0.18,6,34,"2,25",0.08,2,25,"0,7",0,0,7,0,0,0,0,"6,17","3,8","10,37",3,0,0,0,0,0,0,0,2,17,0,,UW-Eau Claire,UWEC,1122-8024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,66,28.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Emiliano Ramos,Emiliano,Ramos,,795,Emiliano Ramos,0,0WIS.-LA,16,16,,,57,9,13,9,1,0,2,5,0,5,11,3,3,2,1,1,0,0,0,0,0,2,0,0.338,20,69,5,.600,.228,.351,26,39,0,0,0,0,0,10,0,65,1.000,0,.000,,3,2,15,17,"4,18",0.22,4,18,"6,36",0.17,6,36,"4,20",0.20,4,20,"4,12",0.33,4,12,0,0,0,0,"5,10","5,5","17,40",0,0,0,0,0,0,0,0,9,9,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,65,27.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Hopper, Danny",Danny,Hopper,,805,"Hopper, Danny",0,0UWW,19,18,,,73,14,17,8,1,0,0,5,0,1,6,0,10,1,0,2,0,0,0,2,0,2,0,0.284,18,81,11,.909,.233,.247,9,38,4,0,0,0,0,3,0,51,.922,0,.000,,4,4,22,25,"4,23",0.17,4,23,"10,38",0.26,10,38,"7,26",0.27,7,26,"4,14",0.29,4,14,"5,18",0.28,5,18,"8,21","3,7","20,40",35,0,0,0,0,0,0,0,12,17,0,,UW-Whitewater,UWW,1147-7540,False,1,1,0,0,0,0,0,0,0,1,1.0,0,0,1,0,1,0,0,0.00,4,6,0,0,0,1,0,0,0,0,.250,2,1,0,"1,1","0,3","0,0","1,4","0,2",,,,68,64,26.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Kevin Zanin,Kevin,Zanin,,803,Kevin Zanin,0,0WIS.-STO,17,17,,,64,19,15,6,3,0,1,14,0,4,21,7,16,2,0,0,0,0,0,0,0,0,0,0.402,21,82,18,.889,.234,.328,34,0,3,0,0,0,0,0,0,37,.919,0,.000,,3,1,10,15,"0,17",0,0,17,"7,28",0.25,7,28,"5,18",0.28,5,18,"2,8",0.25,2,8,0,0,0,0,"16,27","3,6","12,30",12,0,0,0,0,0,0,0,1,13,0,,UW-Stout,WIS.-STO,1436-5815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,64,25.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Carter Klein,Carter,Klein,,801,Carter Klein,0,0UWRF,12,8,,,30,8,7,6,1,0,0,4,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0.333,8,36,1,1.000,.233,.267,28,1,0,0,0,0,0,1,0,29,1.000,0,.000,,0,3,12,9,"2,9",0.22,2,9,"4,16",0.25,4,16,"1,10",0.10,1,10,"2,5",0.40,2,5,0,0,0,0,"3,7","4,4","13,20","1,2",0.50,1,2,32,0,0,0,7,8,0,,UW-River Falls,UWRF,1138-3767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,63,24.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Easton Snow,Easton,Snow,,802,Easton Snow,0,0WIS.-STE,15,12,,,41,5,5,6,3,0,0,3,0,0,11,4,0,0,1,0,0,0,0,1,0,1,0,0.182,8,45,0,.000,.122,.195,88,11,1,2,0,18,8,0,0,100,.990,26,.692,,1,2,13,12,"3,16",0.19,3,16,"3,24",0.13,3,24,"2,17",0.12,2,17,"0,10",0,0,10,0,0,0,0,"1,11","3,4","10,26",1,0,0,0,0,0,0,0,4,17,0,,UW-Stevens Point,WIS.-STE,1141-7679,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,63,23.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Turner, Hudson",Hudson,Turner,,805,"Turner, Hudson",0,0UWW,7,5,,,19,6,4,5,0,0,1,4,0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0.375,7,24,1,1.000,.211,.368,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,4,5,"1,4",0.25,1,4,"4,13",0.31,4,13,"3,8",0.38,3,8,"1,4",0.25,1,4,"0,1",0,0,1,"0,2","1,3","7,15",11,0,0,0,"0,0",0,0,0,1,1,0,,UW-Whitewater,UWW,1147-7768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,62,22.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Jack McKellips,Jack,McKellips,,798,Jack McKellips,0,0UWO,18,18,,,67,11,13,5,2,1,1,10,0,2,20,5,5,4,1,0,0,0,0,0,0,0,0,0.316,20,80,9,.556,.194,.299,42,0,2,0,0,0,0,0,0,44,.955,0,.000,,3,1,7,25,"2,18",0.11,2,18,"3,30",0.10,3,30,"1,22",0.05,1,22,"1,18",0.06,1,18,"1,3",0.33,1,3,"9,25","1,6","14,36",4,0,0,0,"0,0",0,0,0,3,18,0,,UW-Oshkosh,UWO,1128-181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,62,21.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Evan Schmidt,Evan,Schmidt,,795,Evan Schmidt,0,0WIS.-LA,15,10,,,44,5,9,5,3,0,0,2,0,1,7,1,0,1,0,0,0,0,0,1,0,1,0,0.255,12,47,1,.000,.205,.273,17,0,0,0,0,0,0,1,0,17,1.000,0,.000,,0,1,13,15,"2,15",0.13,2,15,"6,27",0.22,6,27,"5,19",0.26,5,19,"1,11",0.09,1,11,0,0,0,0,"3,7","2,5","10,29",7,0,0,0,5,0,0,0,3,14,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,61,20.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Owen Housinger,Owen,Housinger,,798,Owen Housinger,0,0UWO,13,12,,,34,6,8,5,1,0,0,10,0,2,7,3,3,0,1,1,0,0,0,1,0,1,0,0.426,9,48,3,1.000,.235,.265,17,14,0,0,0,0,0,3,0,31,1.000,0,.000,,1,2,12,8,"2,11",0.18,2,11,"4,18",0.22,4,18,"1,9",0.11,1,9,"2,12",0.17,2,12,"1,5",0.20,1,5,"5,11","4,6","10,24",0,0,0,0,11,0,0,0,3,12,0,,UW-Oshkosh,UWO,1128-174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,61,19.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Gavin Persson,Gavin,Persson,,798,Gavin Persson,0,0UWO,11,9,,,32,5,7,4,1,0,0,4,0,2,11,3,2,0,0,2,0,0,0,0,0,1,0,0.325,8,40,2,1.000,.219,.250,46,2,0,0,0,5,0,1,0,48,1.000,5,1.000,,1,0,4,11,"2,8",0.25,2,8,"3,15",0.20,3,15,"1,8",0.13,1,8,"1,6",0.17,1,6,"2,5",0.40,2,5,"4,11","3,6","10,20",2,0,0,0,"0,0",0,0,0,6,7,0,,UW-Oshkosh,UWO,1128-3719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,60,18.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Teagun Ahrens,Teagun,Ahrens,,801,Teagun Ahrens,0,0UWRF,10,10,,,31,2,6,4,1,0,0,4,0,1,14,5,0,0,0,1,0,0,0,0,0,0,0,0.297,7,37,0,.000,.194,.226,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,1,0,6,5,"1,9",0.11,1,9,"4,15",0.27,4,15,"2,12",0.17,2,12,"0,1",0,0,1,0,0,0,0,"2,8","3,4","11,19","0,1",0,0,1,0,0,0,0,4,7,0,,UW-River Falls,UWRF,1138-4180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,59,17.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Patrick Lundgren,Patrick,Lundgren,,801,Patrick Lundgren,0,0UWRF,11,10,,,30,4,6,3,3,0,0,9,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0.429,9,42,2,1.000,.200,.300,11,3,0,0,0,0,0,2,0,14,1.000,0,.000,,0,1,8,10,"3,12",0.25,3,12,"3,17",0.18,3,17,"0,11",0,0,11,"1,3",0.33,1,3,0,0,0,0,"3,8","1,4","10,22",0,0,0,0,0,0,0,0,3,10,0,,UW-River Falls,UWRF,1138-3783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,59,16.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Jensen, Wyatt",Wyatt,Jensen,,805,"Jensen, Wyatt",0,0UWW,8,5,,,16,1,2,3,0,0,0,4,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0.333,2,21,3,.333,.125,.125,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,0,1,6,6,"1,7",0.14,1,7,"2,9",0.22,2,9,"2,6",0.33,2,6,"0,0",0,0,0,"2,13",0.15,2,13,"0,2","1,3","3,9",0,0,0,0,1,0,0,0,5,7,0,,UW-Whitewater,UWW,1147-7763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,58,15.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Calvin Hargrove,Calvin,Hargrove,,795,Calvin Hargrove,0,0WIS.-LA,11,9,,,34,4,6,2,1,0,0,4,0,0,6,2,0,2,0,0,0,0,0,1,2,1,0,0.263,7,38,2,.000,.176,.206,87,7,0,1,0,3,3,0,0,94,1.000,6,.500,,1,2,10,10,"0,7",0,0,7,"3,19",0.16,3,19,"2,12",0.17,2,12,"1,8",0.13,1,8,0,0,0,0,"3,8","1,1","12,21","0,1",0,0,1,1,0,0,0,5,6,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,58,14.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Eli Keirstead,Eli,Keirstead,,793,Eli Keirstead,0,0UWEC,15,7,,,25,6,4,2,1,0,0,3,0,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0.276,5,30,2,1.000,.160,.200,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,1,1,10,6,"0,7",0,0,7,"2,11",0.18,2,11,"2,10",0.20,2,10,"0,1",0,0,1,0,0,0,0,"1,7","2,4","7,14",2,0,0,0,1,0,0,0,1,5,0,,UW-Eau Claire,UWEC,1122-5972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,57,13.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,John Digregorio,John,Digregorio,,793,John Digregorio,0,0UWEC,17,16,,,61,12,15,19,4,0,4,9,0,3,18,6,1,0,0,4,0,0,0,3,0,3,0,0.351,31,77,1,1.000,.246,.508,31,5,0,1,0,11,1,0,0,36,1.000,12,.917,,1,2,11,19,"9,24",0.38,9,24,"9,41",0.22,9,41,"7,25",0.28,7,25,"1,7",0.14,1,7,0,0,0,0,"5,10","5,11","21,48",1,0,0,0,"0,1",0,0,1,9,16,0,,UW-Eau Claire,UWEC,1122-7653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,57,12.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Thies, Andy",Andy,Thies,,805,"Thies, Andy",0,0UWW,19,19,,,79,18,19,17,4,0,4,13,0,1,16,8,4,2,0,2,0,0,0,0,0,0,0,0.347,35,95,6,.667,.241,.443,20,37,2,0,0,0,0,10,0,59,.966,0,.000,,3,1,22,21,"4,21",0.19,4,21,"11,39",0.28,11,39,"7,31",0.23,7,31,"4,18",0.22,4,18,"5,16",0.31,5,16,"2,11","5,8","28,46",8,0,0,0,0,0,0,0,16,18,0,,UW-Whitewater,UWW,1147-7237,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,56,11.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Jv Castillo,Jv,Castillo,,801,Jv Castillo,0,0UWRF,17,17,,,61,15,14,15,2,1,1,5,0,3,19,7,4,0,0,2,0,0,0,1,0,1,0,0.310,21,71,4,1.000,.230,.344,38,0,1,0,0,0,0,0,0,39,.974,0,.000,,2,0,12,16,"1,19",0.05,1,19,"10,32",0.31,10,32,"8,23",0.35,8,23,"1,7",0.14,1,7,0,0,0,0,"3,16","6,8","20,39",46,0,0,0,0,0,0,0,6,21,0,,UW-River Falls,UWRF,1138-3780,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,56,10.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Holland, Aaron",Aaron,Holland,,805,"Holland, Aaron",0,0UWW,17,17,,,69,13,15,14,6,1,2,9,0,0,13,4,2,0,0,2,0,0,0,2,0,2,0,0.300,29,80,2,1.000,.217,.420,139,19,2,1,0,6,9,1,0,160,.988,15,.400,,3,1,22,19,"5,24",0.21,5,24,"7,31",0.23,7,31,"5,24",0.21,5,24,"6,15",0.40,6,15,"2,18",0.11,2,18,"7,22","5,7","14,35",44,0,0,0,0,0,0,0,5,22,0,,UW-Whitewater,UWW,1147-7538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,55,9.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Connor Marino,Connor,Marino,,803,Connor Marino,0,0WIS.-STO,17,15,,,47,9,10,13,1,0,2,8,0,2,12,4,7,1,1,4,0,0,0,1,1,1,0,0.328,17,62,8,.875,.213,.362,45,2,1,0,0,0,0,5,0,48,.979,0,.000,,2,4,8,20,"4,16",0.25,4,16,"4,25",0.16,4,25,"2,16",0.13,2,16,"3,8",0.38,3,8,0,0,0,0,"2,8","6,8","19,35",4,0,0,0,0,0,0,0,10,11,0,,UW-Stout,WIS.-STO,1436-6078,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,54,8.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Danny Connelly,Danny,Connelly,,798,Danny Connelly,0,0UWO,17,17,,,65,10,16,11,4,0,2,8,0,0,10,2,2,1,1,0,0,0,0,2,0,2,0,0.329,26,74,3,.667,.246,.400,132,8,0,4,0,25,5,0,0,140,1.000,30,.833,,3,2,17,20,"6,21",0.29,6,21,"9,41",0.22,9,41,"5,28",0.18,5,28,"2,14",0.14,2,14,"1,2",0.50,1,2,"6,13","4,12","16,44",13,0,0,0,"0,0",0,0,0,6,18,0,,UW-Oshkosh,UWO,1128-2336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,54,7.0,batting,,
