conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Jt Weisberg,,,,36,34,95,18,25,17,3,1,0,8,0,1,17,7,7,0,1,5,0,0,0,2,0,2,0,0.312,30,110,7,1.0,0.263,0.316,24,82,9,0,0,0,0,8,0,115,0.922,0,0.0,3,5,28,28,"8,35",0.23,8,35,"11,47",0.23,11,47,"10,33",0.3,10,33,"5,13",0.38,5,13,0,0,0,0,"11,23","6,10","27,56",136,0.0,0,0,0,0.0,0,0,10,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973620213313304,0.7551318275444102,0.8142211432979619,-0.3932432697829718,1.0772378031932344,1.1074182494560456,1.0954200320140204,57,72
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Drew Jabaley,,,,30,24,87,20,21,9,3,0,2,5,0,6,24,6,4,0,0,1,0,0,0,1,0,3,0,0.323,30,99,4,1.0,0.241,0.345,34,2,0,0,0,0,0,0,0,36,1.0,0,0.0,3,4,15,25,"5,24",0.21,5,24,"8,44",0.18,8,44,"6,31",0.19,6,31,"1,13",0.08,1,13,0,0,0,0,"9,25","2,7","20,49",30,0.0,0,0,55,0.0,0,0,6,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5723699470952031,0.9061028922969726,0.15876261880008177,0.669681607947239,0.436062104926331,1.842747045394372,1.032167044418052,58,72
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Leinberger Sebastia,,,,28,28,92,17,28,18,4,1,0,14,0,2,17,4,3,2,4,3,0,0,0,2,2,2,0,0.396,34,115,5,0.6,0.304,0.37,25,35,5,0,0,0,0,3,0,65,0.923,0,0.0,3,1,28,24,"6,22",0.27,6,22,"13,36",0.36,13,36,"11,28",0.39,11,28,"6,11",0.55,6,11,0,0,0,0,"13,39","7,6","28,48",126,0.0,0,0,0,0.0,0,0,13,19,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.966106077008426,0.679646295168129,0.8961534588601969,-0.3932432697829718,0.22233687217069664,1.1074182494560456,0.959161362500345,59,72
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Jamison Craig,,,,35,21,77,15,23,15,5,1,1,10,0,6,24,9,5,1,2,0,0,0,0,2,1,3,0,0.419,33,95,6,0.833,0.299,0.429,39,1,0,0,0,0,0,0,0,40,1.0,0,0.0,2,3,16,14,"9,28",0.32,9,28,"16,48",0.33,16,48,"10,31",0.32,10,31,"5,14",0.36,5,14,0,0,0,0,"7,17","6,9","29,57",27,0.0,0,0,"0,1",0.0,0,1,4,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6848659842132667,0.5286752304155666,0.6503565121734919,0.1382191690821336,0.6497873376819655,1.842747045394372,0.9357438005814906,60,72
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,David Abbadessa,,,,41,41,120,19,25,21,3,0,0,13,0,9,15,5,0,2,9,1,0,0,0,5,0,5,0,0.329,28,152,2,0.0,0.208,0.233,88,89,5,0,0,0,0,18,0,182,0.973,0,0.0,1,12,56,31,"7,40",0.18,7,40,"18,78",0.23,18,78,"15,64",0.23,15,64,"3,11",0.27,3,11,0,0,0,0,"10,22","10,23","44,93",97,0.0,0,0,0,0.0,0,0,15,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973620213313304,0.8306173599206914,1.1419504055469019,-0.3932432697829718,-0.41883882609620665,0.897324307759381,0.9154476018663974,61,71
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Nick Echaniz,,,,35,30,86,16,23,17,5,0,0,16,0,10,32,20,11,3,4,0,0,0,0,1,0,2,0,0.438,28,116,14,0.786,0.267,0.326,34,68,11,0,0,0,0,9,0,113,0.903,0,0.0,2,4,24,9,"10,26",0.38,10,26,"13,43",0.3,13,43,"11,35",0.31,11,35,"3,8",0.38,3,8,0,0,0,0,"7,26","4,14","27,52",69,0.0,0,0,0,0.0,0,0,8,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6848659842132667,0.6041607627918478,0.8142211432979619,-0.3932432697829718,1.932138734215772,2.6831228121810304,0.9088633506039215,62,71
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Petrocco Aidan,,,,26,25,90,18,30,14,5,0,0,14,1,2,13,5,2,0,2,2,0,0,0,2,0,2,0,0.426,35,110,2,1.0,0.333,0.389,51,64,2,0,0,0,0,25,0,117,0.983,0,0.0,4,3,26,21,"6,19",0.32,6,19,"17,37",0.46,17,37,"9,22",0.41,9,22,"4,8",0.5,4,8,0,0,0,0,"9,29","8,11","31,47",94,0.0,0,0,0,0.0,0,0,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0786021141264897,0.7551318275444102,0.5684241966112569,-0.3932432697829718,0.00861163941506221,0.6872303660627164,0.8801356472243071,63,71
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,A. Cloud,,,,28,21,73,8,23,13,3,2,1,5,0,0,6,2,3,2,4,3,0,0,0,1,1,1,0,0.346,33,85,5,0.6,0.315,0.452,19,34,4,0,0,0,0,3,0,57,0.93,0,0.0,1,1,26,23,"7,23",0.3,7,23,"12,33",0.36,12,33,"7,21",0.33,7,21,"2,7",0.29,2,7,0,0,0,0,"5,14","7,7","29,43",88,0.0,0,0,89,0.0,0,0,16,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6848659842132667,0.0002765037815980987,0.4864918810490218,0.1382191690821336,0.22233687217069664,-0.04809842987561006,0.8759994866538369,64,71
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Wright Alden,,,,29,22,85,12,27,15,1,0,0,6,0,0,8,2,3,2,2,1,0,0,0,5,0,7,0,0.359,28,94,5,0.6,0.318,0.329,15,26,2,0,0,0,0,3,0,43,0.953,0,0.0,1,2,28,23,"9,22",0.41,9,22,"16,46",0.35,16,46,"9,27",0.33,9,27,"1,6",0.17,1,6,0,0,0,0,"8,18","5,9","26,49",132,0.0,0,0,47,0.0,0,0,9,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909858058449394,0.30221863328672294,0.6503565121734919,-0.3932432697829718,0.22233687217069664,0.16199551182105462,0.8160478661273386,65,70
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Jacob Carpentier,,,,17,16,57,12,17,13,2,1,0,7,0,4,8,2,8,1,0,1,0,0,0,2,0,3,0,0.406,21,69,9,0.889,0.298,0.368,29,0,1,0,0,6,0,0,0,30,0.967,6,1.0,2,2,14,17,"7,20",0.35,7,20,"14,35",0.4,14,35,"12,24",0.5,12,24,"4,11",0.36,4,11,0,0,0,0,"3,11","5,6","27,42",19,0.0,0,0,69,0.0,0,0,8,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34737787285907573,0.30221863328672294,0.4864918810490218,-0.3932432697829718,1.2909630359488689,0.16199551182105462,0.7008288252319171,66,70
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Giancarlo Digiacomo,,,,27,22,86,12,26,11,4,0,0,7,0,2,18,4,8,1,0,3,0,0,0,0,1,0,0,0.357,30,98,9,0.889,0.302,0.349,42,8,1,0,0,0,0,1,0,51,0.98,0,0.0,2,7,21,21,"4,29",0.14,4,29,"18,52",0.35,18,52,"10,36",0.28,10,36,"5,13",0.38,5,13,0,0,0,0,"5,18","9,12","29,57",26,0.0,0,0,19,0.0,0,0,6,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8536100398903622,0.30221863328672294,0.32262724992455183,-0.3932432697829718,1.2909630359488689,1.212465220304378,0.6961554050793424,67,70
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,C. Spikes,,,,32,18,68,15,23,12,1,0,0,8,0,4,11,3,2,2,3,1,0,0,0,0,0,0,0,0.432,24,84,4,0.5,0.338,0.353,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,2,4,22,14,"5,20",0.25,5,20,"14,36",0.39,14,36,"6,24",0.25,6,24,"0,5",0.0,0,5,0,0,0,0,"8,19","7,7","32,46",25,0.0,0,0,198,0.0,0,0,16,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6848659842132667,0.5286752304155666,0.40455956548678684,-0.3932432697829718,0.00861163941506221,0.47713642436605164,0.49701134008948683,68,70
saa,Southern Athletic Association (SAA),2025-26,baseball,Rhodes,A. Smith,,,,33,26,71,16,17,10,1,0,0,6,0,2,12,5,6,1,2,1,0,0,0,0,0,0,0,0.313,18,82,7,0.857,0.239,0.254,69,0,0,0,0,0,0,0,0,69,1.0,0,0.0,1,7,23,20,"6,19",0.32,6,19,"9,35",0.26,9,35,"8,22",0.36,8,22,"2,12",0.17,2,12,0,0,0,0,"4,18","4,4","23,43",11,0.0,0,0,1,0.0,0,0,9,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34737787285907573,0.6041607627918478,0.2406949343623168,-0.3932432697829718,0.8635125704375999,0.582183395214384,0.4618547926898975,69,70
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Charlie Deaton,,,,26,12,66,13,15,4,3,0,2,5,0,2,15,8,2,1,1,0,0,0,0,0,0,0,0,0.301,24,74,3,0.667,0.227,0.364,121,18,1,3,0,23,12,1,0,140,0.993,35,0.657,3,3,14,21,"2,20",0.1,2,20,"7,40",0.18,7,40,"2,22",0.09,2,22,"1,9",0.11,1,9,0,0,0,0,"6,13","1,6","14,42",4,0.0,0,0,16,0.0,0,0,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23488183574101204,0.37770416566300413,-0.25089895901109327,0.669681607947239,0.00861163941506221,0.897324307759381,0.43336714813886257,70,69
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Irvin Wilson,,,,19,14,43,6,6,8,0,0,2,7,0,3,17,3,3,0,1,0,0,0,0,2,0,2,0,0.302,12,54,3,1.0,0.14,0.279,116,11,3,0,0,0,0,18,0,130,0.977,0,0.0,2,1,9,10,"3,15",0.2,3,15,"5,22",0.23,5,22,"4,13",0.31,4,13,"2,6",0.33,2,6,0,0,0,0,"4,11","1,3","13,27",3,0.0,0,0,1,0.0,0,0,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2713503312902745,-0.15069456097096431,0.07683030323784677,0.669681607947239,0.22233687217069664,1.1074182494560456,0.13700469610322472,71,69
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Aiden Hosford,,,,22,18,55,8,15,11,4,0,1,7,0,5,15,1,0,0,0,0,0,0,0,1,0,1,0,0.403,22,67,0,0.0,0.273,0.4,21,19,4,0,0,0,0,4,0,44,0.909,0,0.0,1,2,12,12,"3,21",0.14,3,21,"9,30",0.3,9,30,"6,23",0.26,6,23,"2,6",0.33,2,6,0,0,0,0,"6,13","4,4","15,34",4,0.0,0,0,25,0.0,0,0,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23488183574101204,0.0002765037815980987,0.32262724992455183,0.1382191690821336,-0.41883882609620665,0.897324307759381,0.12625296188873283,72,69
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Bagwell John,,,,26,19,72,14,16,13,3,1,0,7,0,0,23,2,2,1,1,1,0,0,0,0,1,0,0,0.288,21,81,3,0.667,0.222,0.292,19,1,0,0,0,0,0,0,0,20,1.0,0,0.0,0,1,23,12,"4,25",0.16,4,25,"10,36",0.28,10,36,"8,24",0.33,8,24,"2,13",0.15,2,13,0,0,0,0,"7,21","5,5","18,40",37,0.0,0,0,83,0.0,0,0,6,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2911298543000439,0.4531896980392854,0.4864918810490218,-0.3932432697829718,0.00861163941506221,1.7377000745460396,0.027622108492384112,73,69
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,C. Edmonds,,,,22,12,57,14,14,7,2,0,0,4,0,5,3,1,1,2,1,0,0,0,0,0,0,1,0,0.348,16,67,3,0.333,0.246,0.281,9,12,2,0,0,0,0,2,0,23,0.913,0,0.0,4,5,26,10,"1,14",0.07,1,14,"10,39",0.26,10,39,"9,30",0.3,9,30,"2,10",0.2,2,10,0,0,0,0,"5,12","4,6","23,43",31,0.0,0,0,133,0.0,0,0,5,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1786338171819802,0.4531896980392854,-0.005102012324388242,-0.3932432697829718,-0.20511359334057222,-0.36323934242060707,0.021238463764138828,74,68
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,J. Farley,,,,13,12,39,13,11,8,0,0,0,4,0,6,5,1,1,0,0,0,0,0,0,0,1,0,0,0.429,11,49,1,1.0,0.282,0.282,6,16,9,0,0,0,0,1,0,31,0.71,0,0.0,2,3,12,7,"1,8",0.13,1,8,"5,17",0.29,5,17,"4,16",0.25,4,16,"2,3",0.67,2,3,0,0,0,0,"7,14","7,8","16,21",34,0.0,0,0,0,0.0,0,0,5,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009889761504884683,0.37770416566300413,0.07683030323784677,-0.3932432697829718,-0.20511359334057222,-0.1531454007239424,-0.1030615815946229,75,68
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Jaxson Villareal,,,,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"1,1",1.0,1,1,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,"0,1","1,2","0,1",0.0,0,1,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5525904240854337,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.5733332841172718,-0.12064295691522287,76,68
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,B. Conway,,,,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,1,1,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,2",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6088384426444655,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.6783802549656041,-0.12191689861179816,77,68
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,J. Hill,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.0,0.0,"0,1","1,3",0,0.0,"0,1",-0.6088384426444655,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.6783802549656041,-0.12191689861179816,78,68
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Poore Sam,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,"0,1","0,1",0.0,0,-0.6088384426444655,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.6783802549656041,-0.12191689861179816,79,67
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Algeier Jett,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,1.0,3.0,0.0,"1,2","0,3","1,3",0.0,"1,2",-0.6088384426444655,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.6783802549656041,-0.12191689861179816,80,67
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Ryan Phillips,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,"0,1",0,0.0,"0,1",-0.6088384426444655,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.6783802549656041,-0.12191689861179816,81,67
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Tyler Hower,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,99.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,0,0.0,0,-0.6088384426444655,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.6783802549656041,-0.12191689861179816,82,67
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Weston Myers,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,2.0,0.0,0.0,0.0,0.0,1.0,27.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,"1,1","1,3",0,0.0,0,-0.6088384426444655,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.6783802549656041,-0.12191689861179816,83,67
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,J. Wall,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6088384426444655,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.6783802549656041,-0.12191689861179816,84,66
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Kyle Taylor,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,1","1,1",0,0.0,0,-0.6088384426444655,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.6783802549656041,-0.12191689861179816,85,66
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Jayson Barber,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.6088384426444655,-0.6036077552286516,-0.5786282212600333,-0.3932432697829718,-0.41883882609620665,-0.6783802549656041,-0.12191689861179816,86,66
