season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Newton,Anna",Anna,Newton,F,126,"Newton,Anna","NEWTON,ANNA",Central,Cent,1041-2663,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Mumm,Kaitlyn",Kaitlyn,Mumm,F,126,"Mumm,Kaitlyn","MUMM,KAITLYN",Central,Cent,0,20,9,12,0,38,103,12,44,31,19,107,10,12,20,438,13,68,81,34,0,26,1,0,20,0.37,0.27,0.61,5.35,4.05,1.00,0.60,0.50,12
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Morgan,Marissa",Marissa,Morgan,G,364,"Morgan,Marissa","MORGAN,MARISSA",Loras,LOR,1045-4311,2,0,01,0,1,2,0,1,0,0,2,0,0,0,7,1,0,1,2,0,0,0,0,2,0.50,0.00,0.00,1.00,0.50,0.00,0.00,0.00,01
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Rigby,Kylie",Kylie,Rigby,G,364,"Rigby,Kylie","RIGBY,KYLIE",Loras,LOR,1045-3601,25,25,02,0,52,140,40,107,13,10,154,1,25,28,582,1,30,31,28,0,36,0,0,25,0.37,0.37,0.77,6.16,1.24,1.12,1.00,0.04,02
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Webb,Emma",Emma,Webb,G,364,"Webb,Emma","WEBB,EMMA",Loras,LOR,1045-3599,25,3,03,0,19,60,7,22,18,11,56,5,17,51,427,19,36,55,26,0,35,0,0,25,0.32,0.32,0.61,2.24,2.20,2.04,0.68,0.20,03
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Brown,Makenna",Makenna,Brown,G,364,"Brown,Makenna","BROWN,MAKENNA",Loras,LOR,1045-4310,1,0,04,0,1,1,1,1,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,1,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,04
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Koenig,Raelyn",Raelyn,Koenig,G,364,"Koenig,Raelyn","KOENIG,RAELYN",Loras,LOR,1045-3719,15,0,05,0,2,11,1,8,0,0,5,1,5,10,68,0,5,5,4,0,9,0,0,15,0.18,0.13,0.00,0.33,0.33,0.67,0.33,0.07,05
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Wrzos,Adriana",Adriana,Wrzos,G,364,"Wrzos,Adriana","WRZOS,ADRIANA",Loras,LOR,1045-4304,6,0,10,0,2,9,0,3,4,2,6,0,1,1,20,0,4,4,1,0,2,0,0,6,0.22,0.00,0.50,1.00,0.67,0.17,0.17,0.00,10
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Grosinski,Calli",Calli,Grosinski,G,364,"Grosinski,Calli","GROSINSKI,CALLI",Loras,LOR,1045-4305,4,0,11,0,1,2,0,0,0,0,2,0,2,2,14,0,3,3,1,0,1,0,0,4,0.50,0.00,0.00,0.50,0.75,0.50,0.50,0.00,11
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Wagner,Claire",Claire,Wagner,F,364,"Wagner,Claire","WAGNER,CLAIRE",Loras,LOR,1045-3597,25,25,12,0,157,296,1,12,69,52,367,8,29,18,655,67,122,189,50,0,39,1,0,25,0.53,0.08,0.75,14.68,7.56,0.72,1.16,0.32,12
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Harnden,Macy",Macy,Harnden,G,364,"Harnden,Macy","HARNDEN,MACY",Loras,LOR,1045-4308,22,4,13,0,15,66,5,36,16,10,45,0,7,27,359,9,31,40,30,0,29,0,0,22,0.23,0.14,0.63,2.05,1.82,1.23,0.32,0.00,13
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Lavorato,Amelia",Amelia,Lavorato,G,364,"Lavorato,Amelia","LAVORATO,AMELIA",Loras,LOR,1045-4039,4,0,14,0,5,8,4,7,3,1,15,0,4,2,32,0,5,5,3,0,4,0,0,4,0.63,0.57,0.33,3.75,1.25,0.50,1.00,0.00,14
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Kelderman,Ashtyn",Ashtyn,Kelderman,G,364,"Kelderman,Ashtyn","KELDERMAN,ASHTYN",Loras,LOR,1045-4032,25,25,15,0,108,256,48,127,49,38,302,41,53,52,731,22,95,117,43,0,27,0,0,25,0.42,0.38,0.78,12.08,4.68,2.08,2.12,1.64,15
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Erickson,Page",Page,Erickson,G,364,"Erickson,Page","ERICKSON,PAGE",Loras,LOR,1045-3721,20,0,20,0,21,46,6,22,6,5,53,7,6,6,186,4,26,30,14,0,13,0,0,20,0.46,0.27,0.83,2.65,1.50,0.30,0.30,0.35,20
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Haynes,Addy",Addy,Haynes,G,364,"Haynes,Addy","HAYNES,ADDY",Loras,LOR,1045-4303,1,0,21,0,1,1,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,21
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Carroll,McKenna",McKenna,Carroll,F,364,"Carroll,McKenna","CARROLL,MCKENNA",Loras,LOR,1045-4033,1,0,22,0,1,2,0,0,0,0,2,0,1,0,6,2,0,2,0,0,0,0,0,1,0.50,0.00,0.00,2.00,2.00,0.00,1.00,0.00,22
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Yelaska,Jessie",Jessie,Yelaska,F,364,"Yelaska,Jessie","YELASKA,JESSIE",Loras,LOR,1045-3600,4,0,23,0,2,5,1,2,0,0,5,1,0,0,21,1,3,4,3,0,0,0,0,4,0.40,0.50,0.00,1.25,1.00,0.00,0.00,0.25,23
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Davis,Kiah",Kiah,Davis,G,364,"Davis,Kiah","DAVIS,KIAH",Loras,LOR,1045-4034,24,22,24,0,75,205,18,66,36,20,188,6,36,58,609,31,55,86,71,0,68,3,0,24,0.37,0.27,0.56,7.83,3.58,2.42,1.50,0.25,24
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Beier,Lexi",Lexi,Beier,G,364,"Beier,Lexi","BEIER,LEXI",Loras,LOR,1045-3595,21,21,25,0,29,117,16,67,25,23,97,0,16,45,526,10,44,54,22,0,41,0,0,21,0.25,0.24,0.92,4.62,2.57,2.14,0.76,0.00,25
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Van Weelden,Mila",Mila,Van Weelden,G,364,"Van Weelden,Mila","VAN WEELDEN,MILA",Loras,LOR,1045-4037,25,0,30,0,35,141,11,67,43,31,112,4,19,19,362,9,29,38,35,0,29,0,0,25,0.25,0.16,0.72,4.48,1.52,0.76,0.76,0.16,30
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Sabado,Lexi",Lexi,Sabado,G,364,"Sabado,Lexi","SABADO,LEXI",Loras,LOR,1045-4038,13,0,31,0,7,26,3,12,10,7,24,1,11,11,88,3,15,18,15,0,16,0,0,13,0.27,0.25,0.70,1.85,1.38,0.85,0.85,0.08,31
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Voller,Maggie",Maggie,Voller,G,364,"Voller,Maggie","VOLLER,MAGGIE",Loras,LOR,1045-4309,1,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Koenen,Meredith",Meredith,Koenen,G,364,"Koenen,Meredith","KOENEN,MEREDITH",Loras,LOR,1045-3720,2,0,33,0,0,0,0,0,2,1,1,0,0,0,5,0,3,3,0,0,0,0,0,2,0.00,0.00,0.50,0.50,1.50,0.00,0.00,0.00,33
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Manternach,Josie",Josie,Manternach,F,364,"Manternach,Josie","MANTERNACH,JOSIE",Loras,LOR,1045-4307,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Danner,Erica",Erica,Danner,C,364,"Danner,Erica","DANNER,ERICA",Loras,LOR,1045-4306,3,0,42,0,0,3,0,0,0,0,0,0,0,0,14,2,2,4,0,0,1,0,0,3,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,42
2025-26,wbball,American Rivers Conference (ARC),arc,Loras,"Thompson,Emma",Emma,Thompson,F,364,"Thompson,Emma","THOMPSON,EMMA",Loras,LOR,1045-4040,25,0,50,0,43,84,0,0,16,9,95,6,11,4,304,37,49,86,41,0,20,0,0,25,0.51,0.00,0.56,3.80,3.44,0.16,0.44,0.24,50
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Hurlburt,Tessa",Tessa,Hurlburt,G,462,"Hurlburt,Tessa","HURLBURT,TESSA",Nebraska Wesleyan,NWU,885-3631,12,1,00,0,2,12,2,10,4,2,8,0,1,1,47,0,1,1,1,0,4,0,0,12,0.17,0.20,0.50,0.67,0.08,0.08,0.08,0.00,00
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Demke,Maddie",Maddie,Demke,G,462,"Demke,Maddie","DEMKE,MADDIE",Nebraska Wesleyan,NWU,885-3580,25,11,01,0,50,121,13,48,43,32,145,0,54,60,722,16,56,72,70,1,50,0,0,25,0.41,0.27,0.74,5.80,2.88,2.40,2.16,0.00,01
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Webber,Mary",Mary,Webber,G,462,"Webber,Mary","WEBBER,MARY",Nebraska Wesleyan,NWU,885-3722,18,0,03,0,8,29,5,21,6,3,24,0,3,8,109,1,7,8,4,0,7,0,0,18,0.28,0.24,0.50,1.33,0.44,0.44,0.17,0.00,03
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Burnell,Kiara",Kiara,Burnell,G,462,"Burnell,Kiara","BURNELL,KIARA",Nebraska Wesleyan,NWU,885-3670,6,0,04,0,3,7,0,2,0,0,6,0,2,1,17,0,0,0,1,0,0,0,0,6,0.43,0.00,0.00,1.00,0.00,0.17,0.33,0.00,04
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Tritz,Peyton",Peyton,Tritz,G,462,"Tritz,Peyton","TRITZ,PEYTON",Nebraska Wesleyan,NWU,885-3725,25,23,05,0,64,232,31,115,97,67,226,2,31,67,801,37,39,76,28,0,68,0,0,25,0.28,0.27,0.69,9.04,3.04,2.68,1.24,0.08,05
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Pettlon,Annastyn",Annastyn,Pettlon,G,462,"Pettlon,Annastyn","PETTLON,ANNASTYN",Nebraska Wesleyan,NWU,885-3724,-1,-1,11,0,5,-10,3,-2,-3,-4,9,-3,3,6,1,1,-5,-4,3,0,9,0,0,-1,-0.50,-1.50,1.33,-9.00,4.00,-6.00,-3.00,3.00,11
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Griffin,Mackenzie",Mackenzie,Griffin,G,462,"Griffin,Mackenzie","GRIFFIN,MACKENZIE",Nebraska Wesleyan,NWU,885-3584,1,0,13,0,1,2,0,1,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,1,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,13
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"King,Breeley",Breeley,King,F,462,"King,Breeley","KING,BREELEY",Nebraska Wesleyan,NWU,885-3721,7,0,15,0,8,17,0,0,10,4,20,1,3,4,85,7,12,19,18,0,8,0,0,7,0.47,0.00,0.40,2.86,2.71,0.57,0.43,0.14,15
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Sebek,Brynn",Brynn,Sebek,G,462,"Sebek,Brynn","SEBEK,BRYNN",Nebraska Wesleyan,NWU,885-3589,23,18,20,0,61,192,46,146,44,36,204,3,26,41,635,5,40,45,43,0,29,0,0,23,0.32,0.32,0.82,8.87,1.96,1.78,1.13,0.13,20
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Eastman,Caroline",Caroline,Eastman,F,462,"Eastman,Caroline","EASTMAN,CAROLINE",Nebraska Wesleyan,NWU,885-3720,23,0,21,0,3,16,3,15,0,0,9,4,10,5,156,2,21,23,11,0,3,0,0,23,0.19,0.20,0.00,0.39,1.00,0.22,0.43,0.17,21
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Black,Carney",Carney,Black,C,462,"Black,Carney","BLACK,CARNEY",Nebraska Wesleyan,NWU,885-3574,25,25,23,0,95,215,8,37,50,35,233,14,31,32,771,30,179,209,48,0,50,1,0,25,0.44,0.22,0.70,9.32,8.36,1.28,1.24,0.56,23
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Mackling,Rhyanne",Rhyanne,Mackling,G,462,"Mackling,Rhyanne","MACKLING,RHYANNE",Nebraska Wesleyan,NWU,885-3585,25,0,24,0,33,102,1,11,44,24,91,1,17,13,333,9,35,44,58,0,28,2,0,25,0.32,0.09,0.55,3.64,1.76,0.52,0.68,0.04,24
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Barnett,Anisten",Anisten,Barnett,G,462,"Barnett,Anisten","BARNETT,ANISTEN",Nebraska Wesleyan,NWU,885-3573,16,0,30,0,8,23,1,2,16,5,22,0,1,5,107,14,10,24,11,0,10,0,0,16,0.35,0.50,0.31,1.38,1.50,0.31,0.06,0.00,30
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Ratzlaff,Jaedyn",Jaedyn,Ratzlaff,G,462,"Ratzlaff,Jaedyn","RATZLAFF,JAEDYN",Nebraska Wesleyan,NWU,885-3588,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Davis,Alison",Alison,Davis,F,462,"Davis,Alison","DAVIS,ALISON",Nebraska Wesleyan,NWU,885-2971,25,23,42,0,43,128,0,0,24,10,96,6,4,13,448,41,72,113,47,0,35,0,0,25,0.34,0.00,0.42,3.84,4.52,0.52,0.16,0.24,42
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Back,Alexa",Alexa,Back,F,462,"Back,Alexa","BACK,ALEXA",Nebraska Wesleyan,NWU,885-2970,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Pack,Peyton",Peyton,Pack,F,462,"Pack,Peyton","PACK,PEYTON",Nebraska Wesleyan,NWU,885-3587,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Madison Kenyon,Madison,Kenyon,0,462,Madison Kenyon,"KENYON,MADISON",Nebraska Wesleyan,NWU,885-3723,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22
2025-26,wbball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Pettlon,Anastyn",Anastyn,Pettlon,G,462,"Pettlon,Anastyn","PETTLON,ANASTYN",Nebraska Wesleyan,NWU,0,19,18,11,0,93,260,43,142,24,14,243,3,31,32,568,5,45,50,27,0,65,0,0,19,0.36,0.30,0.58,12.79,2.63,1.68,1.63,0.16,11
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Brumley,Grace",Grace,Brumley,G,192,"Brumley,Grace","BRUMLEY,GRACE",Univ. of Dubuque,DBQ,1044-2081,24,6,03,0,75,225,30,93,55,36,216,6,13,21,539,16,79,95,43,0,50,1,0,24,0.33,0.32,0.65,9.00,3.96,0.88,0.54,0.25,03
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Budrecki,Boden",Boden,Budrecki,G,192,"Budrecki,Boden","BUDRECKI,BODEN",Univ. of Dubuque,DBQ,1044-2084,13,0,04,0,0,7,0,3,8,6,6,0,3,3,61,1,2,3,1,0,5,0,0,13,0.00,0.00,0.75,0.46,0.23,0.23,0.23,0.00,04
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Green,Avery",Avery,Green,G,192,"Green,Avery","GREEN,AVERY",Univ. of Dubuque,DBQ,1044-1797,24,23,05,0,58,165,13,70,41,28,157,1,36,87,747,11,60,71,56,0,60,1,0,24,0.35,0.19,0.68,6.54,2.96,3.63,1.50,0.04,05
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Njus,Zoe",Zoe,Njus,G,192,"Njus,Zoe","NJUS,ZOE",Univ. of Dubuque,DBQ,1044-2427,21,0,10,0,15,43,11,25,11,9,50,0,4,7,180,0,11,11,21,0,23,1,0,21,0.35,0.44,0.82,2.38,0.52,0.33,0.19,0.00,10
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Gabbert,Ella",Ella,Gabbert,G,192,"Gabbert,Ella","GABBERT,ELLA",Univ. of Dubuque,DBQ,1044-2428,25,2,11,0,20,72,16,63,11,9,65,1,4,15,401,4,15,19,23,0,32,0,0,25,0.28,0.25,0.82,2.60,0.76,0.60,0.16,0.04,11
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Craig,Lilly",Lilly,Craig,G,192,"Craig,Lilly","CRAIG,LILLY",Univ. of Dubuque,DBQ,1044-2083,25,25,13,0,75,209,18,63,51,33,201,18,17,28,747,25,82,107,35,0,52,0,0,25,0.36,0.29,0.65,8.04,4.28,1.12,0.68,0.72,13
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Pankonen,Karsyn",Karsyn,Pankonen,G,192,"Pankonen,Karsyn","PANKONEN,KARSYN",Univ. of Dubuque,DBQ,1044-2429,23,9,14,0,28,84,11,41,23,17,84,2,17,17,442,9,15,24,19,0,41,0,0,23,0.33,0.27,0.74,3.65,1.04,0.74,0.74,0.09,14
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"von Rabenau,Madeline",Madeline,von Rabenau,G,192,"von Rabenau,Madeline","VON RABENAU,MADELINE",Univ. of Dubuque,DBQ,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Martin,Taylor",Taylor,Martin,G,192,"Martin,Taylor","MARTIN,TAYLOR",Univ. of Dubuque,DBQ,1044-1339,25,25,20,0,57,158,14,50,42,29,157,3,18,45,707,27,69,96,53,0,65,0,0,25,0.36,0.28,0.69,6.28,3.84,1.80,0.72,0.12,20
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Nazos,Claire",Claire,Nazos,G,192,"Nazos,Claire","NAZOS,CLAIRE",Univ. of Dubuque,DBQ,1044-1341,13,2,21,0,4,10,3,7,8,5,16,0,3,3,54,1,8,9,3,0,6,0,0,13,0.40,0.43,0.63,1.23,0.69,0.23,0.23,0.00,21
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Seabaugh,Lexi",Lexi,Seabaugh,F,192,"Seabaugh,Lexi","SEABAUGH,LEXI",Univ. of Dubuque,DBQ,1044-2085,8,0,24,0,0,5,0,1,4,2,2,0,1,1,20,1,5,6,2,0,2,0,0,8,0.00,0.00,0.50,0.25,0.75,0.13,0.13,0.00,24
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Tierney,Kristina",Kristina,Tierney,F,192,"Tierney,Kristina","TIERNEY,KRISTINA",Univ. of Dubuque,DBQ,1044-2430,3,0,25,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Figlinski,Felicity",Felicity,Figlinski,G,192,"Figlinski,Felicity","FIGLINSKI,FELICITY",Univ. of Dubuque,DBQ,1044-1826,14,14,30,0,42,114,23,69,18,15,122,5,25,39,479,9,47,56,23,0,32,1,0,14,0.37,0.33,0.83,8.71,4.00,2.79,1.79,0.36,30
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Simonetti,Christina",Christina,Simonetti,F,192,"Simonetti,Christina","SIMONETTI,CHRISTINA",Univ. of Dubuque,DBQ,1044-1344,25,19,31,0,108,247,0,1,128,90,306,18,25,21,628,94,151,245,79,0,65,3,0,25,0.44,0.00,0.70,12.24,9.80,0.84,1.00,0.72,31
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Gillespie,Mya",Mya,Gillespie,F,192,"Gillespie,Mya","GILLESPIE,MYA",Univ. of Dubuque,DBQ,1044-2082,8,0,32,0,0,3,0,0,0,0,0,0,0,0,18,0,1,1,3,0,4,0,0,8,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,32
2025-26,wbball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Randall,Kaylea",Kaylea,Randall,F,192,"Randall,Kaylea","RANDALL,KAYLEA",Univ. of Dubuque,DBQ,1044-2087,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41
