season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Brady Greene,Brady,Greene,,973,Brady Greene,0,0BCM,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,2,0,0,1,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-2971,False,17,1,0,2,2,0,0,0,0,0,19.1,8,4,6,19,2,0,1,1.86,76,84,2,1,0,1,0,0,0,6,.224,16,20,0,"1,2","1,3","1,2",0,"2,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Blythe Keisler,Blythe,Keisler,,973,Blythe Keisler,0,0BCM,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3740,False,10,1,2,1,0,0,0,0,0,0,9.0,3,3,1,9,3,0,0,3.00,36,38,0,0,0,1,0,0,0,2,.278,10,8,0,"3,9","5,16","4,12",0,"2,11",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Jt Whritenour,Jt,Whritenour,,973,Jt Whritenour,0,0BCM,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3726,False,13,1,0,0,0,0,0,0,0,0,2.2,14,14,4,1,4,1,1,47.25,18,26,0,3,0,1,0,0,0,1,.722,4,1,1,"4,4","4,4","0,1",0,"1,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Cole Porter,Cole,Porter,,973,Cole Porter,0,0BCM,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-2975,False,18,1,2,1,2,2,0,0,0,0,10.2,11,10,6,8,5,0,0,8.44,48,57,0,1,1,2,0,0,0,2,.375,13,10,0,"0,1","2,3","3,4",0,"2,3",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Caleb Davis,Caleb,Davis,,973,Caleb Davis,0,0BCM,3,0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,1,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,2,0,0,0,0,2,0,,Berry,BCM,838-3500,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Mason Schoonover,Mason,Schoonover,,973,Mason Schoonover,0,0BCM,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3204,False,8,1,0,0,0,0,0,0,0,0,5.2,5,5,1,1,0,0,1,7.94,26,28,0,1,0,0,0,0,0,0,.308,8,8,0,"1,4","2,9","1,1",0,"3,8",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Andrew Mcadams,Andrew,Mcadams,,973,Andrew Mcadams,0,0BCM,5,1,,,4,0,1,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.500,1,6,0,.000,.250,.250,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Berry,BCM,838-3207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Ayden Frazier,Ayden,Frazier,,973,Ayden Frazier,0,0BCM,7,2,,,7,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.250,2,9,0,.000,.143,.286,5,3,0,0,0,0,0,1,0,8,1.000,0,.000,,0,0,2,4,"0,3",0,0,3,"1,4",0.25,1,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"0,2",0,"3,6",0,0,0,0,22,0,0,0,2,6,0,,Berry,BCM,838-3734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Jacob Bridges,Jacob,Bridges,,973,Jacob Bridges,0,0BCM,19,9,,,42,8,12,11,2,1,0,2,0,2,5,3,1,0,0,1,0,0,0,0,0,0,0,0.340,16,47,1,1.000,.286,.381,38,5,1,0,0,6,2,0,0,44,.977,8,.750,,3,0,12,11,"6,17",0.35,6,17,"7,22",0.32,7,22,"6,17",0.35,6,17,"0,1",0,0,1,0,0,0,0,"5,11","4,6","12,24",6,0,0,0,1,0,0,0,8,14,0,,Berry,BCM,838-2846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Jon Strydom,Jon,Strydom,,973,Jon Strydom,0,0BCM,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,8,1,0,0,2,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-2978,False,13,1,0,1,1,2,0,0,0,0,13.1,9,5,7,12,3,0,0,3.38,54,64,4,3,0,0,0,0,0,1,.241,19,8,0,"0,1","0,3","0,1",0,"0,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Eric Fountain,Eric,Fountain,,973,Eric Fountain,0,0BCM,9,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,3,0,0,2,.500,3,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3730,False,42,1,7,2,3,0,0,0,0,0,28.0,24,20,8,19,8,2,2,6.43,119,134,1,4,1,2,1,0,1,11,.353,25,33,0,"2,4","5,11","0,3",0,"2,5",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Cooper Chunn,Cooper,Chunn,,973,Cooper Chunn,0,0BCM,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,2,0,0,2,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3498,False,6,1,0,1,0,0,0,0,0,0,10.0,6,6,4,4,1,1,0,5.40,31,40,0,3,0,2,0,0,0,1,.194,6,17,0,"0,1","0,3","0,2",0,"0,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Daniel Hong,Daniel,Hong,,973,Daniel Hong,0,0BCM,14,5,,,18,7,6,5,0,0,0,4,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0.478,6,23,1,1.000,.333,.333,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,1,1,6,2,"3,7",0.43,3,7,"4,12",0.33,4,12,"4,10",0.40,4,10,"1,1",1.00,1,1,0,0,0,0,"1,3","2,5","8,13",0,0,0,0,58,0,0,0,3,5,0,,Berry,BCM,838-3504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Champness, Cam",Cam,Champness,,715,"Champness, Cam",0,0TU,12,8,,,34,5,7,6,1,0,1,3,0,2,10,0,0,1,2,0,0,0,0,0,1,0,0,0.308,11,41,1,.000,.206,.324,13,30,7,0,0,0,0,4,0,50,.860,0,.000,,0,1,7,11,"2,11",0.18,2,11,"3,18",0.17,3,18,"3,14",0.21,3,14,"1,5",0.20,1,5,"2,19",0.11,2,19,"0,5","1,1","9,22",11,0,0,0,2,0,0,0,10,13,0,,Trinity,TU,1323-2361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Singhania, Callen",Callen,Singhania,,715,"Singhania, Callen",0,0TU,21,10,,,47,8,10,6,1,0,0,9,0,2,16,2,3,0,1,1,0,0,0,0,0,0,0,0.356,11,60,3,1.000,.213,.234,22,3,1,0,0,0,0,1,0,26,.962,0,.000,,1,1,8,13,"4,15",0.27,4,15,"8,25",0.32,8,25,"5,19",0.26,5,19,"4,10",0.40,4,10,"5,19",0.26,5,19,"3,12","3,7","15,32",6,0,0,0,3,0,0,0,20,11,0,,Trinity,TU,1323-2765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Rytting, Mattias",Mattias,Rytting,,715,"Rytting, Mattias",0,0TU,21,16,,,64,12,22,9,1,0,1,2,0,2,12,0,2,2,0,1,0,0,0,1,1,1,0,0.377,26,69,4,.500,.344,.406,141,17,6,4,0,37,12,1,0,164,.963,49,.755,,4,5,14,13,"7,25",0.28,7,25,"9,36",0.25,9,36,"8,29",0.28,8,29,"6,10",0.60,6,10,"7,23",0.30,7,23,"10,17","2,6","17,38",13,0,0,0,0,0,0,0,16,15,0,,Trinity,TU,1323-2764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Lustina, Michael",Michael,Lustina,,715,"Lustina, Michael",0,0TU,22,21,,,64,17,17,9,5,0,1,15,0,6,20,1,9,1,0,0,0,0,0,0,0,0,0,0.447,25,85,10,.900,.266,.391,6,10,3,0,0,0,0,2,0,19,.842,0,.000,,0,2,8,17,"7,28",0.25,7,28,"10,36",0.28,10,36,"5,22",0.23,5,22,"4,11",0.36,4,11,"7,29",0.24,7,29,"8,19","1,4","18,43",14,0,0,0,1,0,0,0,18,24,0,,Trinity,TU,1323-2352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Moss, Thomas",Thomas,Moss,,715,"Moss, Thomas",0,0TU,12,8,,,32,8,14,7,6,0,1,4,0,0,4,0,1,0,0,1,0,0,0,1,1,1,0,0.486,23,37,1,1.000,.438,.719,25,6,1,0,0,3,3,0,0,32,.969,6,.500,,3,0,3,9,"3,8",0.38,3,8,"5,14",0.36,5,14,"2,6",0.33,2,6,"2,7",0.29,2,7,"2,9",0.22,2,9,"4,8","2,3","12,17",1,0,0,0,3,0,0,0,8,2,0,,Trinity,TU,1323-3045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Coney, Khalfani",Khalfani,Coney,,715,"Coney, Khalfani",0,0TU,18,16,,,55,12,16,15,1,1,3,7,0,7,13,1,1,0,0,1,0,0,0,1,1,1,0,0.429,28,70,1,1.000,.291,.509,17,24,4,0,0,0,0,3,0,45,.911,0,.000,,1,3,6,17,"5,16",0.31,5,16,"10,29",0.34,10,29,"9,23",0.39,9,23,"3,14",0.21,3,14,"7,23",0.30,7,23,"8,17","2,3","20,34",37,0,0,0,1,0,0,0,21,12,0,,Trinity,TU,1323-2362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Jones, Nicholas",Nicholas,Jones,,715,"Jones, Nicholas",0,0TU,16,16,,,47,3,10,7,2,0,0,10,0,1,16,2,0,0,1,1,0,0,0,4,0,4,0,0.356,12,60,0,.000,.213,.255,13,1,0,0,0,0,0,0,0,14,1.000,0,.000,,3,0,11,8,"5,19",0.26,5,19,"6,29",0.21,6,29,"5,20",0.25,5,20,"1,6",0.17,1,6,"4,24",0.17,4,24,"3,6","1,6","11,32",14,0,0,0,0,0,0,0,12,14,0,,Trinity,TU,1323-3042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Baker, Will",Will,Baker,,715,"Baker, Will",0,0TU,26,26,,,105,21,36,24,6,2,1,14,1,0,16,0,2,2,0,1,0,0,0,4,1,4,0,0.417,49,120,4,.500,.343,.467,219,13,0,0,0,0,0,13,0,232,1.000,0,.000,,2,2,23,27,"14,39",0.36,14,39,"24,63",0.38,24,63,"18,38",0.47,18,38,"6,16",0.38,6,16,"15,49",0.31,15,49,"4,20","8,11","36,68",79,0,0,0,0,0,0,0,41,18,0,,Trinity,TU,1323-3028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"McGowan, John",John,McGowan,,715,"McGowan, John",0,0TU,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity,TU,1323-3044,False,9,1,0,0,1,0,0,0,0,1,10.1,7,7,6,6,1,0,0,6.10,35,45,1,3,0,1,0,0,0,0,.257,9,12,0,"2,5","1,11","0,0","5,19","1,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Woodward, Kaleb",Kaleb,Woodward,,715,"Woodward, Kaleb",0,0TU,16,16,,,69,15,27,13,6,0,1,5,0,5,7,1,0,2,2,1,0,0,0,1,0,1,0,0.463,36,82,2,.000,.391,.522,26,0,0,0,0,0,0,0,0,26,1.000,0,.000,,3,0,19,16,"7,15",0.47,7,15,"19,32",0.59,19,32,"9,20",0.45,9,20,"8,14",0.57,8,14,"15,35",0.43,15,35,"7,25","5,7","28,37",89,0,0,0,0,0,0,0,29,7,0,,Trinity,TU,1323-2770,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Dixon, Will",Will,Dixon,,715,"Dixon, Will",0,0TU,10,9,,,27,5,5,4,0,1,0,3,0,2,11,0,0,1,0,0,0,0,0,1,1,1,0,0.313,7,32,1,.000,.185,.259,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,5,6,"1,10",0.10,1,10,"3,17",0.18,3,17,"3,11",0.27,3,11,"1,1",1.00,1,1,"3,21",0.14,3,21,"3,8","1,4","6,19",2,0,0,0,0,0,0,0,9,16,0,,Trinity,TU,1323-3307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Aldmon, Carter",Carter,Aldmon,,715,"Aldmon, Carter",0,0TU,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,6,0,0,0,4,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-2758,False,10,1,2,0,1,0,0,0,0,1,8.0,10,6,10,10,3,0,0,6.75,33,47,2,3,2,1,0,0,1,1,.303,2,11,0,"4,8","5,22","2,7","1,10","4,11",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Wells, Caden",Caden,Wells,,715,"Wells, Caden",0,0TU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-3055,False,6,1,0,1,0,0,0,0,0,3,7.1,6,6,2,5,0,0,0,7.36,24,30,0,2,1,2,0,0,0,0,.250,11,4,0,"0,0","1,3","0,0","1,3","0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Spenst, Jack",Jack,Spenst,,715,"Spenst, Jack",0,0TU,8,3,,,14,1,5,4,3,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0.412,8,17,1,1.000,.357,.571,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,6,"1,3",0.33,1,3,"4,10",0.40,4,10,"3,7",0.43,3,7,"0,0",0,0,0,"3,12",0.25,3,12,"2,4","1,2","4,11",0,0,0,0,24,0,0,0,2,2,0,,Trinity,TU,1323-3053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Clay, Jace",Jace,Clay,,715,"Clay, Jace",0,0TU,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,6,.833,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity,TU,1323-3032,False,4,1,2,0,0,0,0,0,0,0,6.0,3,1,3,5,0,0,0,1.50,21,27,0,3,0,0,0,0,0,0,.190,2,9,2,"3,7","2,9","0,4","4,14","1,5",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Matthews, Pierce",Pierce,Matthews,,715,"Matthews, Pierce",0,0TU,22,6,,,44,4,8,4,0,0,0,5,0,0,19,2,2,1,0,0,0,0,0,1,0,1,0,0.265,8,49,3,.667,.182,.182,20,1,0,0,0,0,0,0,0,21,1.000,0,.000,,2,1,10,5,"4,19",0.21,4,19,"6,29",0.21,6,29,"2,14",0.14,2,14,"4,11",0.36,4,11,"2,10",0.20,2,10,"0,6","2,5","10,33",12,0,0,0,12,0,0,0,10,20,0,,Trinity,TU,1323-2761,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Richardson, Alex",Alex,Richardson,,715,"Richardson, Alex",0,0TU,3,0,,,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,3,1,0,0,0,0,0,2,0,4,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,0","0,1","0,2",1,0,0,0,1,0,0,0,0,0,0,,Trinity,TU,1323-3050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Anderson, Grant",Grant,Anderson,,715,"Anderson, Grant",0,0TU,18,17,,,76,15,27,13,6,0,0,4,0,2,5,0,10,0,0,1,0,0,0,0,0,0,0,0.398,33,83,10,1.000,.355,.434,17,34,2,0,0,0,0,3,0,53,.962,0,.000,,5,3,20,18,"11,27",0.41,11,27,"15,36",0.42,15,36,"10,24",0.42,10,24,"5,11",0.45,5,11,"7,29",0.24,7,29,"6,16","3,4","20,38",34,0,0,0,0,0,0,0,12,19,0,,Trinity,TU,1323-3026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Azordegan, Matthew",Matthew,Azordegan,,715,"Azordegan, Matthew",0,0TU,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-3304,False,6,1,3,0,1,0,0,0,0,1,9.2,9,8,14,10,2,0,0,7.45,33,51,5,3,0,0,1,0,0,3,.182,10,6,0,"1,1","1,3","0,0","0,1","0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Henning, Jack",Jack,Henning,,715,"Henning, Jack",0,0TU,10,2,,,14,3,4,2,2,0,0,1,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0.412,6,17,2,.500,.286,.429,4,1,0,0,0,0,0,1,0,5,1.000,0,.000,,1,0,2,3,"2,5",0.40,2,5,"3,7",0.43,3,7,"1,4",0.25,1,4,"2,4",0.50,2,4,"2,9",0.22,2,9,"1,3","0,1","5,9",7,0,0,0,19,0,0,0,8,1,0,,Trinity,TU,1323-3039,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Morio, Brandon",Brandon,Morio,,715,"Morio, Brandon",0,0TU,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-2762,False,23,1,1,2,1,0,0,0,0,0,21.0,14,13,8,23,4,0,2,5.57,86,99,2,3,0,0,2,0,1,0,.267,18,20,0,"1,6","2,5","0,1","4,9","3,8",,
