conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Mueller, Claudia",0,,11,99,48,0.085,224.0,36.0,55.0,4.0,2.0,31.0,0.0,3.0,10.0,39.0,0.0,0.0,5.0,0.0,23.0,60.0,2.0,51.0,9.0,92.5,1.0,0.56,0.04,0.23,0.61,0.03,0.93,-0.12385501476439544,-0.2460814218780411,-0.374125474777998,1.7275244800212541,-0.7043917762794312,-0.7079350512708903,0.0890892713346616,-0.11636544602563223,-0.14635498011686426,102,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Ebright, Lily",0,,1,102,0,0.0,20.0,3.0,3.0,99.0,6.0,416.0,0.0,36.0,38.0,362.0,0.0,0.0,517.0,31.0,611.0,0.0,0.0,0.0,0.0,39.0,0.0,0.03,0.97,5.99,0.0,0.35,0.38,-0.6135764965790436,-0.7668366768006277,0.14091662653728315,-0.7363285309980699,1.1304097573747645,3.921875786447337,-0.6082056023808626,1.9131733095729377,-0.14770348851559198,103,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Crider, Grace",0,,15,7,0,-0.036,28.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,8.5,0.0,1.14,0.0,0.29,0.14,0.0,1.21,0.12545773961397078,0.32380168728252523,-0.39627782322166605,-0.17085406945265127,-0.876404420059512,-0.6597078550446587,-0.48142471625076727,-0.8412007158822644,-0.19164484931614675,104,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Leick-Bjorklund, Kierra",0,,21,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,0.15753088787003416,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.2217949944510926,105,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Butler, Audree",0,,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.08901936636758562,-0.6715960454459102,-0.8412007158822644,-0.2349288520223315,106,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Waruingi, Sheila",0,,24,45,6,0.176,34.0,5.0,11.0,5.0,1.0,18.0,0.0,18.0,18.0,149.0,0.0,0.0,0.0,0.0,26.0,11.0,0.0,8.0,3.0,36.0,0.0,0.24,0.11,0.58,0.24,0.4,0.8,-0.23960736501149407,-0.5604996890011124,-0.335358865001579,0.23305626022264767,1.4170974970082328,-0.4266097399512064,-0.5659453070041641,0.4635027698596735,-0.2456689568716505,107,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Smith, Kaitlyn",0,,5,64,24,0.117,163.0,32.0,51.0,4.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,26.0,8.0,22.0,4.0,66.0,0.0,0.8,0.06,0.19,0.41,0.0,1.03,-0.034814745343550356,-0.010267721535737753,-0.36304930055616397,0.9197038206706559,-0.876404420059512,-0.7400865154217113,0.004568680581264724,-0.8412007158822644,-0.2533836539777702,108,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Cales, Kylah",0,,7,18,2,0.021,48.0,16.0,17.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,2.0,20.5,0.0,0.94,0.0,0.22,0.28,0.0,1.14,0.06312955101937914,0.12729027033060578,-0.39627782322166605,0.3946203920927674,-0.876404420059512,-0.7159729173085955,-0.33351368243232277,-0.8412007158822644,-0.25422691987901486,109,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Zanker, Alex",0,,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.2550235171165946,110,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Melton, Tommi",0,,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.2550235171165946,111,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Kagy-Alexander, Jaidyn",0,,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.2550235171165946,112,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Morrison, Hannah",0,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.2550235171165946,113,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Bowman, Rhiana Marie",0,,21,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.2550235171165946,114,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Myers, Eden",0,,6,1,0,-0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.650465897757561,-0.8412007158822644,-0.2554461200703616,115,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Hollis, Ava",0,,30,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.7687171888966011,-0.25574835238645127,116,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"York, Brooklyn",0,,22,33,2,0.05,119.0,19.0,25.0,3.0,0.0,10.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,21.0,11.0,0.0,9.0,2.0,31.5,0.0,0.76,0.09,0.64,0.33,0.0,0.95,-0.1060469608802265,-0.04957000492612168,-0.346435039223413,0.5965755569304169,-0.876404420059512,-0.37838254372497476,-0.2701232393672751,-0.7687171888966011,-0.3695372470818966,117,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Lee, Lexenna",0,,14,2,0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,0.4344352434158843,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.6962336619109379,-0.4132608073161097,118,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Fisher, Emi",0,,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,-0.658096631289466,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,1.0157346615213774,-0.6275563908938376,-0.6715960454459102,-0.8412007158822644,-0.4299702763901199,119,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Plunkitt, Ryleigh",0,,1,36,10,-0.04,50.0,11.0,9.0,87.0,1.0,302.0,0.0,7.0,7.0,75.0,0.0,0.0,10.0,1.0,53.0,1.0,0.0,1.0,0.0,16.5,1.0,0.25,2.42,1.47,0.03,0.19,0.46,-0.5423442810423674,-0.5506741181535163,0.9439392576202484,-0.6151554320954803,0.21300899054766673,0.28876033740456136,-0.4391644208740689,-0.33381602698262186,-0.4454895695974885,120,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Crawford, Morgan",0,,19,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,-0.658096631289466,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,1.0157346615213774,-0.8928059701381111,-0.6715960454459102,-0.7687171888966011,-0.4520385006430103,121,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Brown, Julia",0,,26,104,8,-0.077,26.0,3.0,1.0,112.0,3.0,379.0,0.0,33.0,22.0,449.0,0.0,0.0,489.0,38.0,451.0,0.0,0.0,0.0,0.0,34.0,0.0,0.01,1.08,4.34,0.0,0.32,0.33,-0.658096631289466,-0.7864878184958197,0.20183558475737023,-0.7363285309980699,0.9583971135946838,2.5956278902259693,-0.6082056023808626,0.7534368778023264,-0.4557865500404288,122,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Anderson, Tayler",0,,25,8,0,0.5,2.0,0.0,1.0,4.0,0.0,19.0,0.0,3.0,5.0,14.0,0.0,0.0,30.0,4.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,0.13,0.5,2.13,0.0,0.38,0.5,-0.5067281732740294,-0.6685809683246681,-0.11937346767581593,-0.7363285309980699,1.3024224011548455,0.8192594958931081,-0.6715960454459102,-0.4787830809539483,-0.4587199539347971,123,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Notarberardino, Isabella",0,,15,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.49091266825284835,-0.6715960454459102,-0.8412007158822644,-0.4899523691389261,124,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Watterson, Tiffany",0,,2,96,0,-0.059,17.0,2.0,1.0,85.0,5.0,320.0,0.0,38.0,30.0,386.0,0.0,0.0,460.0,31.0,333.0,0.0,0.0,0.0,0.0,39.0,1.0,0.01,0.89,3.47,0.0,0.4,0.41,-0.58686441575279,-0.7864878184958197,0.09661192964994715,-0.7363285309980699,1.4170974970082328,1.8963335449456125,-0.6293357500692118,1.3333050936876318,-0.4927927525737371,125,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Meza, Orianna",0,,17,22,3,0.0,42.0,9.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,12.0,0.0,12.0,0.0,15.0,0.0,0.41,0.0,0.23,0.55,0.0,0.68,-0.3464556883165082,-0.3934649845919808,-0.39627782322166605,1.4851782822160748,-0.876404420059512,-0.7079350512708903,-0.48142471625076727,-0.8412007158822644,-0.5035457448182026,126,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Clark, Campbell",0,,20,80,0,0.0,33.0,2.0,2.0,78.0,1.0,275.0,0.0,27.0,17.0,312.0,0.0,0.0,352.0,29.0,288.0,0.0,0.0,0.0,0.0,29.0,0.0,0.03,0.98,3.6,0.0,0.34,0.36,-0.6313845504632125,-0.7668366768006277,0.14645471364820015,-0.7363285309980699,1.0730722094480711,2.000825803435781,-0.6293357500692118,0.39101924287401024,-0.5089447688492147,127,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Birdsong, Jordan",0,,13,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.5100470342331892,128,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Gradel, Alyvia",0,,18,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.5100470342331892,129,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Witsken, Mallory",0,,8,3,0,-0.143,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.33,0.0,0.17,-0.8005610623628182,-0.7963133893434157,-0.39627782322166605,0.5965755569304169,-0.876404420059512,-0.8928059701381111,-0.650465897757561,-0.8412007158822644,-0.5209922096171808,130,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Gass, Audrey",0,,6,9,0,-0.333,3.0,1.0,0.0,11.0,0.0,34.0,0.0,4.0,1.0,14.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.22,0.67,0.0,0.44,0.44,-0.5601523349265365,-0.7963133893434157,0.2793688043102082,-0.7363285309980699,1.6464476887150072,-0.354268945611859,-0.650465897757561,-0.7687171888966011,-0.5586923626109715,131,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Erosa, Aryanna",0,,22,64,18,0.019,261.0,44.0,49.0,8.0,1.0,52.0,0.0,8.0,14.0,102.0,0.0,0.0,358.0,34.0,144.0,2.0,0.0,2.0,0.0,58.0,0.0,0.77,0.13,2.25,0.03,0.13,0.91,-0.14166306864856448,-0.0397444340785257,-0.324282690779745,-0.6151554320954803,-0.13101629701249498,0.9157138883455712,0.25813045284145536,0.1735686619170206,-0.5680669499055705,132,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Beck, Mekynzi",0,,23,5,3,0.125,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.2,0.0,0.4,0.4,0.0,0.4,-0.5957684426948745,-0.5998019723914961,-0.39627782322166605,0.8793127877031263,-0.876404420059512,-0.5712913286299008,-0.6715960454459102,-0.8412007158822644,-0.5743328200966897,133,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Conley, Brayah",0,,10,3,0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,-0.658096631289466,-0.47206955137274853,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.650465897757561,-0.8412007158822644,-0.600369972371488,134,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Maynard, Olivia",0,,1,3,0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,-0.658096631289466,-0.47206955137274853,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.650465897757561,-0.8412007158822644,-0.600369972371488,135,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Planck, Kiersten",0,,11,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,-0.7293288468261422,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,0.5570342781078285,-0.49091266825284835,-0.6715960454459102,-0.8412007158822644,-0.6615142771502326,136,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Stephenson, Lyndsey",0,,22,106,0,0.043,23.0,2.0,3.0,67.0,0.0,329.0,0.0,23.0,9.0,334.0,0.0,0.0,423.0,18.0,512.0,0.0,0.0,0.0,0.0,26.0,0.0,0.03,0.63,4.83,0.0,0.22,0.25,-0.7293288468261422,-0.7668366768006277,-0.0473783352338949,-0.7363285309980699,0.38502163432774755,2.989483326073527,-0.6293357500692118,-0.18884897301129544,-0.6932579223415636,137,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Scott, Aubree",0,,16,12,0,0.029,35.0,6.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,9.5,0.0,0.58,0.0,0.08,0.25,0.08,0.79,-0.24851139195357858,-0.22643028018284925,-0.39627782322166605,0.2734472931901776,-0.41770403664596306,-0.8285030418364691,-0.5448151593158149,-0.7687171888966011,-0.7190712878024481,138,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"McIntyre, McKenzie",0,,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.354268945611859,-0.6715960454459102,-0.8412007158822644,-0.7246802745103148,139,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Brinkman, Rose",0,,25,3,0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.21352094856140494,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.7321743139109369,140,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Lawhorn, Abby",0,,3,120,20,0.143,21.0,2.0,5.0,49.0,2.0,194.0,0.0,54.0,38.0,431.0,0.0,0.0,496.0,41.0,246.0,0.0,0.0,0.0,0.0,59.0,0.0,0.04,0.41,2.05,0.0,0.45,0.49,-0.5156322002161139,-0.7570111059530318,-0.16921625167406895,-0.7363285309980699,1.703785236641701,0.754956567591466,-0.6293357500692118,1.9131733095729377,-0.7861320458709198,141,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Schwartz, Petra",0,,24,44,9,0.124,121.0,18.0,33.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,8.0,9.0,3.0,7.0,2.0,38.5,0.0,0.75,0.0,0.18,0.2,0.0,0.88,-0.16837514947481802,-0.059395575773717665,-0.39627782322166605,0.07149212835252812,-0.876404420059512,-0.7481243814594165,-0.2912533870556243,-0.8412007158822644,-0.8131343542398353,142,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Longworth, Kylee",0,,1,4,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,-0.7293288468261422,-0.5506741181535163,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.8524492322647657,143,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Duncan, Shyanne",0,,25,13,1,0.154,26.0,5.0,9.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,10.0,0.0,0.69,0.0,0.08,0.15,0.0,0.77,-0.26631944583774764,-0.11834900085929356,-0.39627782322166605,-0.13046303648512145,-0.876404420059512,-0.8285030418364691,-0.5659453070041641,-0.7687171888966011,-1.031623606893172,144,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Beatty, Kennedy",0,,11,92,14,0.0,9.0,1.0,1.0,32.0,0.0,87.0,0.0,34.0,37.0,360.0,0.0,0.0,262.0,22.0,212.0,0.0,0.0,0.0,0.0,35.0,0.0,0.01,0.35,2.3,0.0,0.37,0.38,-0.6135764965790436,-0.7864878184958197,-0.20244477433957098,-0.7363285309980699,1.2450848532281518,0.9559032185340973,-0.650465897757561,1.8406897825872743,-1.0493639342609073,145,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"O'Connor, Alex",0,,3,106,31,0.083,12.0,2.0,3.0,22.0,2.0,111.0,0.0,34.0,29.0,437.0,0.0,0.0,417.0,31.0,298.0,0.0,0.0,0.0,0.0,37.0,0.0,0.03,0.21,2.81,0.0,0.32,0.35,-0.6402885774052971,-0.7668366768006277,-0.279977993892409,-0.7363285309980699,0.9583971135946838,1.3658343864570655,-0.6293357500692118,1.2608215667019687,-1.065306545284494,146,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Armstrong, Marleena",0,,11,9,2,0.2,15.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,5.5,0.0,0.44,0.0,0.11,0.22,0.0,0.61,-0.4087838769110998,-0.3639882720491929,-0.39627782322166605,0.1522741942875879,-0.876404420059512,-0.8043894437233532,-0.650465897757561,-0.8412007158822644,-1.079144972239108,147,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Cupp, Jadyn",0,,17,5,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,-0.7738489815365648,-0.5998019723914961,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.7687171888966011,-1.1110969257306436,148,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Broka, Jade",0,,12,40,1,-0.073,137.0,37.0,27.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,5.0,0.0,29.5,0.0,0.68,0.0,0.5,0.13,0.0,0.74,-0.2930315266640012,-0.12817457170688942,-0.39627782322166605,-0.2112451024201812,-0.876404420059512,-0.49091266825284835,0.11021941902301081,-0.8412007158822644,-1.1501741764759956,149,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Griffin, Audrey",0,,1,40,1,0.0,10.0,1.0,1.0,5.0,2.0,26.0,0.0,13.0,15.0,126.0,0.0,0.0,91.0,4.0,69.0,0.0,0.0,0.0,0.0,14.0,0.0,0.03,0.13,1.73,0.0,0.33,0.35,-0.6402885774052971,-0.7668366768006277,-0.324282690779745,-0.7363285309980699,1.0157346615213774,0.49774485438489796,-0.650465897757561,0.24605218890268385,-1.180273759946662,150,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Jones, Erin",0,,7,7,1,0.0,9.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,0.0,0.29,0.0,0.0,0.14,0.0,0.36,-0.6313845504632125,-0.5113718347631325,-0.39627782322166605,-0.17085406945265127,-0.876404420059512,-0.8928059701381111,-0.6293357500692118,-0.8412007158822644,-1.2092162501225152,151,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Terry, Saniyah",0,,18,65,6,0.222,9.0,1.0,3.0,3.0,1.0,28.0,0.0,18.0,10.0,140.0,0.0,0.0,197.0,29.0,114.0,0.0,0.0,0.0,0.0,21.0,0.0,0.05,0.05,1.75,0.0,0.28,0.32,-0.6670006582315505,-0.7471855351054357,-0.368587387667081,-0.7363285309980699,0.7290469218879094,0.5138205864603085,-0.650465897757561,-0.11636544602563223,-1.2922621448908662,152,48
