season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Trace Vrbancic,Trace,Vrbancic,,795,Trace Vrbancic,0,0WIS.-LA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-4453,False,1,1,0,0,0,1,0,0,0,0,2.0,0,0,1,1,0,0,0,0.00,5,8,0,1,0,1,0,0,0,0,.200,3,1,0,"0,1","1,3","0,1",0,"1,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,AJ Levy,AJ,Levy,,795,AJ Levy,0,0WIS.-LA,5,3,,,13,2,4,3,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.400,6,15,0,.000,.308,.462,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,4,1,"4,7",0.57,4,7,"2,9",0.22,2,9,"2,7",0.29,2,7,"1,1",1.00,1,1,0,0,0,0,"0,1","1,2","2,9",0,0,0,0,0,0,0,0,0,3,0,,UW-La Crosse,WIS.-LA,1124-5005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Matthew Sonnenschein,Matthew,Sonnenschein,,795,Matthew Sonnenschein,0,0WIS.-LA,3,1,,,7,5,5,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.778,7,9,0,.000,.714,1.000,3,4,1,0,0,0,0,2,0,8,.875,0,.000,,0,0,0,1,"1,2",0.50,1,2,"5,7",0.71,5,7,"3,5",0.60,3,5,"1,1",1.00,1,1,0,0,0,0,0,"2,2","6,8",22,0,0,0,0,0,0,0,0,2,0,,UW-La Crosse,WIS.-LA,1124-5004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Lincoln Smith,Lincoln,Smith,,795,Lincoln Smith,0,0WIS.-LA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-4754,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,2,1,1,0,0,18.00,4,6,0,0,0,0,0,0,0,0,.500,0,1,0,"1,1","2,4","0,1",0,0,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Mark Manders,Mark,Manders,,795,Mark Manders,0,0WIS.-LA,5,2,,,11,2,4,2,0,0,0,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0.462,4,13,3,1.000,.364,.364,5,5,0,0,0,0,0,2,0,10,1.000,0,.000,,0,0,3,1,"1,6",0.17,1,6,"3,8",0.38,3,8,"2,6",0.33,2,6,"0,3",0,0,3,0,0,0,0,"1,1","2,3","3,8",3,0,0,0,0,0,0,0,0,7,0,,UW-La Crosse,WIS.-LA,1124-4448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Tanner Hraby,Tanner,Hraby,,801,Tanner Hraby,0,0UWRF,7,7,,,30,4,6,4,1,1,1,2,0,1,9,3,0,1,0,1,0,0,0,0,0,0,0,0.265,12,34,1,.000,.200,.400,24,16,1,0,0,0,0,6,0,41,.976,0,.000,,0,2,7,10,"2,12",0.17,2,12,"3,15",0.20,3,15,"1,12",0.08,1,12,"0,4",0,0,4,0,0,0,0,"2,10","1,4","8,17",24,0,0,0,0,0,0,0,2,13,0,,UW-River Falls,UWRF,1138-3760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Max Krebs,Max,Krebs,,801,Max Krebs,0,0UWRF,7,7,,,30,8,10,6,3,0,1,3,0,1,7,1,4,2,0,1,0,0,0,0,0,0,0,0.400,16,35,6,.667,.333,.533,5,5,4,0,0,0,0,2,0,14,.714,0,.000,,3,0,5,6,"1,8",0.13,1,8,"3,12",0.25,3,12,"1,8",0.13,1,8,"1,2",0.50,1,2,0,0,0,0,"4,8","2,2","7,14",18,0,0,0,0,0,0,0,1,8,0,,UW-River Falls,UWRF,1138-3757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Andrew Athmann,Andrew,Athmann,,801,Andrew Athmann,0,0UWRF,8,8,,,30,7,11,5,3,0,0,5,0,2,8,5,0,0,2,0,0,0,0,0,0,1,0,0.486,14,39,0,.000,.367,.467,65,3,1,7,0,6,2,0,0,69,.986,8,.750,,1,2,7,5,"5,12",0.42,5,12,"5,14",0.36,5,14,"4,10",0.40,4,10,"0,1",0,0,1,0,0,0,0,"2,5","1,3","9,18","1,1",1.00,1,1,0,0,0,0,2,6,0,,UW-River Falls,UWRF,1138-3777,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Carter Klein,Carter,Klein,,801,Carter Klein,0,0UWRF,6,4,,,14,3,3,5,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.294,3,17,0,.000,.214,.214,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,5,5,"1,6",0.17,1,6,"3,11",0.27,3,11,"1,7",0.14,1,7,"1,2",0.50,1,2,0,0,0,0,0,"3,3","9,14",24,0,0,0,"0,1",0,0,1,6,5,0,,UW-River Falls,UWRF,1138-3767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Cade Bruett,Cade,Bruett,,801,Cade Bruett,0,0UWRF,6,3,,,4,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.333,0,6,1,1.000,.000,.000,5,2,1,0,0,2,0,0,0,8,.875,2,1.000,,0,0,1,1,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3758,False,5,1,1,0,0,0,0,0,0,0,5.2,6,4,5,4,1,0,1,6.35,21,28,0,1,0,0,1,0,0,2,.238,4,7,0,"1,1","2,5","1,3",0,"0,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Jv Castillo,Jv,Castillo,,801,Jv Castillo,0,0UWRF,7,7,,,24,9,6,8,0,0,1,5,0,2,8,4,1,0,0,1,0,0,0,0,0,0,0,0.406,9,32,1,1.000,.250,.375,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,1,0,5,5,"0,9",0,0,9,"4,12",0.33,4,12,"3,10",0.30,3,10,"0,1",0,0,1,0,0,0,0,"1,7","3,3","11,18",1,0,0,0,0,0,0,0,1,9,0,,UW-River Falls,UWRF,1138-3780,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Teagun Ahrens,Teagun,Ahrens,,801,Teagun Ahrens,0,0UWRF,7,7,,,23,2,4,4,1,0,0,2,0,0,10,3,0,0,0,1,0,0,0,0,0,0,0,0.231,5,26,0,.000,.174,.217,15,1,0,0,0,0,0,0,0,16,1.000,0,.000,,1,0,5,4,"0,5",0,0,5,"3,11",0.27,3,11,"2,9",0.22,2,9,"0,1",0,0,1,0,0,0,0,"0,4","3,4","9,14","0,1",0,0,1,0,0,0,0,4,4,0,,UW-River Falls,UWRF,1138-4180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,John Santelman,John,Santelman,,801,John Santelman,0,0UWRF,8,8,,,28,7,14,5,1,0,1,8,0,0,6,1,4,2,1,1,0,0,0,0,0,0,0,0.595,18,38,6,.667,.500,.643,9,20,4,0,0,0,0,5,0,33,.879,0,.000,,0,0,7,3,"4,8",0.50,4,8,"5,10",0.50,5,10,"3,7",0.43,3,7,"1,3",0.33,1,3,0,0,0,0,"6,11","1,3","9,14","1,1",1.00,1,1,0,0,0,0,4,5,0,,UW-River Falls,UWRF,1138-3765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Ryan Eckerle,Ryan,Eckerle,,801,Ryan Eckerle,0,0UWRF,6,5,,,18,6,9,2,0,0,0,3,0,1,6,3,1,0,0,0,0,0,0,0,1,0,0,0.591,9,22,1,1.000,.500,.500,25,0,0,0,0,0,0,5,0,25,1.000,0,.000,,0,0,2,1,"3,5",0.60,3,5,"5,8",0.63,5,8,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,"3,5","0,2","6,9","0,1",0,0,1,0,0,0,0,0,2,0,,UW-River Falls,UWRF,1138-3754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Shaun Gavin,Shaun,Gavin,,801,Shaun Gavin,0,0UWRF,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3774,False,8,1,2,2,0,0,0,0,0,0,10.0,5,3,3,12,1,0,1,2.70,38,42,1,1,0,0,0,0,0,4,.211,9,8,0,"6,10","4,22","0,1",0,"0,9",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Jeffrey Freund,Jeffrey,Freund,,801,Jeffrey Freund,0,0UWRF,5,2,,,14,3,4,4,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.333,5,15,1,1.000,.286,.357,4,2,1,0,0,0,0,0,0,7,.857,0,.000,,3,2,5,1,"0,4",0,0,4,"3,8",0.38,3,8,"3,6",0.50,3,6,"1,1",1.00,1,1,0,0,0,0,"1,3","3,3","6,9",7,0,0,0,13,0,0,0,0,5,0,,UW-River Falls,UWRF,1138-4081,False,2,1,0,0,0,1,0,0,0,0,4.0,0,0,0,3,0,0,0,0.00,14,14,0,0,0,0,0,0,0,1,.143,9,0,0,"2,4",0,0,0,"0,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Brett Sullivan,Brett,Sullivan,,801,Brett Sullivan,0,0UWRF,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3775,False,3,1,0,1,-1,0,0,0,0,0,3.0,0,0,1,4,0,0,0,0.00,12,13,0,0,0,0,0,0,0,1,.250,4,1,0,0,0,0,0,0,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Hudson Wagner,Hudson,Wagner,,801,Hudson Wagner,0,0UWRF,2,1,,,5,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,3,5,0,.000,.400,.600,1,1,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,2,"0,1",0,0,1,"2,3",0.67,2,3,"2,2",1.00,2,2,"1,2",0.50,1,2,0,0,0,0,"0,2",0,"2,3",0,0,0,0,"1,1",1.00,1,1,0,1,0,,UW-River Falls,UWRF,1138-3797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Brayden Ramus,Brayden,Ramus,,801,Brayden Ramus,0,0UWRF,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3770,False,3,1,0,0,0,0,0,0,0,0,4.1,2,2,2,2,1,0,1,4.15,16,18,0,0,0,0,0,0,0,0,.188,5,5,0,"2,5","1,5","0,3",0,"2,6",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Daniel Kibler,Daniel,Kibler,,801,Daniel Kibler,0,0UWRF,3,0,,,4,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"1,4",0.25,1,4,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,0,"0,1","1,4",0,0,0,0,3,0,0,0,0,2,0,,UW-River Falls,UWRF,1138-4183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Connor Ducklow,Connor,Ducklow,,801,Connor Ducklow,0,0UWRF,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3773,False,2,1,0,0,0,1,0,0,0,0,4.0,2,1,1,6,2,0,0,2.25,14,16,0,0,0,1,0,0,0,3,.143,6,0,0,"0,2","2,7","0,1",0,"1,5",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Kaden Kokaisel,Kaden,Kokaisel,,801,Kaden Kokaisel,0,0UWRF,3,0,,,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.750,2,4,0,.000,.667,.667,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,0,0,0,0,"1,2",0.50,1,2,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,"1,2",0,0,0,0,11,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3776,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Isaac Mens,Isaac,Mens,,801,Isaac Mens,0,0UWRF,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3792,False,0,1,0,0,0,0,0,0,0,0,1.1,0,0,0,1,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.000,3,0,0,"0,1","0,1",0,0,"0,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,David Rolf,David,Rolf,,801,David Rolf,0,0UWRF,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3787,False,1,1,0,0,0,0,0,0,0,0,0.2,2,1,2,1,0,0,0,13.50,2,5,2,1,0,0,0,0,0,0,.500,0,0,1,0,"1,2","1,1",0,0,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Jack Jensen,Jack,Jensen,,801,Jack Jensen,0,0UWRF,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-4185,False,0,1,0,0,0,0,0,0,0,0,0.0,2,2,3,0,0,0,0,99.00,0,3,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Dillon Carrell,Dillon,Carrell,,801,Dillon Carrell,0,0UWRF,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3772,False,4,1,1,0,1,0,0,0,0,0,5.2,5,5,2,5,2,0,2,7.94,19,24,0,3,0,0,0,0,0,2,.211,9,1,1,"3,5","2,7","0,4",0,"2,6",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Caydon Lomas,Caydon,Lomas,,801,Caydon Lomas,0,0UWRF,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3779,False,2,1,0,0,0,0,0,0,0,0,2.0,3,3,1,1,0,0,1,13.50,8,9,1,0,0,0,0,0,0,0,.250,4,1,0,"1,2","1,4","1,3",0,"0,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Joe Riley,Joe,Riley,,801,Joe Riley,0,0UWRF,5,1,,,7,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,7,1,1.000,.000,.000,1,1,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,2,"0,1",0,0,1,"0,6",0,0,6,"0,5",0,0,5,"0,2",0,0,2,0,0,0,0,0,"0,2","0,6",7,0,0,0,8,0,0,0,0,1,0,,UW-River Falls,UWRF,1138-4179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Jackson Blomberg,Jackson,Blomberg,,801,Jackson Blomberg,0,0UWRF,2,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-4181,False,4,1,0,0,0,0,0,0,0,0,1.1,5,5,2,3,1,0,1,33.75,8,10,0,0,0,0,0,0,0,1,.500,1,0,0,"1,1","2,4","2,3",0,"3,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Evan Senobe,Evan,Senobe,,801,Evan Senobe,0,0UWRF,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3790,False,2,1,0,0,0,0,0,0,0,0,5.0,0,0,2,8,0,0,0,0.00,16,20,0,2,0,0,0,0,0,4,.125,4,2,0,"3,5","1,10",0,0,"1,6",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Parker Nedland,Parker,Nedland,,801,Parker Nedland,0,0UWRF,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3788,False,8,1,0,0,0,0,0,0,0,0,3.0,5,4,2,2,1,0,1,12.00,16,19,0,1,0,0,0,0,0,1,.500,5,1,0,"0,2","5,11","1,4",0,"3,5",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,David Olson,David,Olson,,801,David Olson,0,0UWRF,3,1,,,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,"1,3",0,0,0,0,0,0,13,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
