conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Bickerton,Jack",,,,32,31,124,26,40,31,13,0,5,10,0,4,27,7,3,0,1,1,0,0,0,0,0,0,0,0.388,68,140,3,1.000,.323,.548,152,18,6,0,0,0,0,16,0,176,.966,0,.000,6,4,15,39,"14,39",0.36,14,39,"25,70",0.36,25,70,"17,49",0.35,17,49,"6,11",0.55,6,11,0,0,0,0,"8,22","7,11","44,78",226,0,0,0,6,0,0,0,8,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Ting,Brandon",,,,38,37,133,29,43,28,6,2,5,13,0,15,31,6,8,2,1,3,0,0,0,2,0,3,0,0.433,68,165,10,.800,.323,.511,47,2,1,0,0,0,0,0,0,50,.980,0,.000,5,3,27,31,"17,48",0.35,17,48,"24,69",0.35,24,69,"16,48",0.33,16,48,"5,18",0.28,5,18,0,0,0,0,"15,35","9,18","44,83",159,0,0,0,33,0,0,0,13,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Otte,Halen",,,,39,39,142,38,45,56,8,0,17,23,3,7,19,4,1,0,0,3,0,0,0,3,0,5,0,0.429,104,175,1,1.000,.317,.732,187,17,6,7,0,16,5,13,0,210,.971,21,.762,3,4,38,38,"17,44",0.39,17,44,"28,79",0.35,28,79,"20,55",0.36,20,55,"7,20",0.35,7,20,0,0,0,0,"15,39","16,17","53,91",110,0,0,0,0,0,0,0,20,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Brown,Oliver",,,,14,14,11,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.091,1,11,1,1.000,.091,.091,4,7,1,0,0,11,3,0,0,12,.917,14,.786,2,1,2,2,"1,4",0.25,1,4,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,3",0,"2,4",0,0,0,0,0,0,0,0,1,3,0,69,1,11,6,3,0,1,0,0,0,62.0,41,36,28,51,13,1,1,5.23,238,281,7,3,0,5,7,0,0,16,.290,78,45,2,"2,7","5,14","0,3",0,"1,6"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Miyamoto,Wyatt",,,,10,5,19,4,4,4,1,0,1,4,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.333,8,24,0,.000,.211,.421,6,1,0,1,0,0,0,0,0,7,1.000,0,.000,0,2,5,4,"0,8",0,0,8,"3,10",0.30,3,10,"2,7",0.29,2,7,"1,1",1.00,1,1,0,0,0,0,"3,4","1,1","6,13",6,0,0,0,46,0,0,0,2,9,0,4,1,0,0,0,0,0,0,0,0,2.0,4,3,2,1,1,0,0,13.50,11,15,2,2,0,0,0,0,0,0,.364,4,1,0,0,0,0,0,0
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Wilson,Nathan",,,,10,10,27,13,9,8,0,0,1,8,0,3,3,0,3,0,4,1,0,0,0,0,1,1,0,0.513,12,43,3,1.000,.333,.444,13,16,4,0,0,0,0,1,0,33,.879,0,.000,3,3,11,5,"3,11",0.27,3,11,"5,15",0.33,5,15,"4,9",0.44,4,9,"2,6",0.33,2,6,0,0,0,0,"5,6","5,3","18,26",0,0,0,0,0,0,0,0,9,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Korahais,Nate",,,,36,36,149,31,47,24,5,2,0,14,0,4,29,5,13,1,4,1,0,0,0,0,1,0,0,0.387,56,172,14,.929,.315,.376,114,0,4,0,0,0,0,0,0,118,.966,0,.000,4,6,38,34,"14,44",0.32,14,44,"25,62",0.40,25,62,"18,43",0.42,18,43,"9,21",0.43,9,21,0,0,0,0,"12,43","12,18","46,76",82,0,0,0,0,0,0,0,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Petersen,Russell",,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,12,3,0,0,11,3,0,0,20,.850,14,.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,11,4,5,0,1,0,0,0,71.1,35,34,32,72,7,3,5,4.29,263,305,6,3,0,4,3,0,0,13,.228,78,54,3,"3,4","5,8","2,2",0,"1,4"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Moland-Kovash,Carl",,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,4,1,1,0,5,1.000,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,2,3,1,0,0,1,0,21.0,20,20,14,29,5,0,1,8.57,78,101,3,8,0,0,1,0,0,11,.231,12,19,0,"0,1","1,2","2,3",0,"1,3"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,58,,,,-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Adams,Wyatt",,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,2,0,0,15,3,0,0,11,.818,18,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,11,5,4,0,2,1,1,0,67.1,39,35,33,57,6,0,4,4.68,263,307,6,4,0,3,4,0,0,18,.270,78,55,2,"4,9","2,15","0,4",0,"2,10"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Braunel,Noah",,,,11,4,18,4,1,0,0,0,0,8,0,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0.346,1,27,1,1.000,.056,.056,12,1,1,0,0,0,0,0,0,14,.929,0,.000,0,0,3,6,"0,8",0,0,8,"0,12",0,0,12,"0,10",0,0,10,"0,4",0,0,4,0,0,0,0,"2,5",0,"6,17",0,0,0,0,10,0,0,0,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Braunel,Sam",,,,8,1,11,1,2,0,0,0,0,2,0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0.357,2,14,0,.000,.182,.182,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,0,1,"0,4",0,0,4,"2,6",0.33,2,6,"2,6",0.33,2,6,"1,2",0.50,1,2,0,0,0,0,"0,1","0,1","4,8",0,0,0,0,120,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Buehring,Tristan",,,,38,38,143,22,46,24,8,3,0,17,0,6,27,8,15,4,2,1,0,0,0,0,1,0,0,0.413,60,169,19,.789,.322,.420,92,1,4,0,0,0,0,0,0,97,.959,0,.000,5,6,33,34,"16,54",0.30,16,54,"29,80",0.36,29,80,"19,49",0.39,19,49,"4,20",0.20,4,20,0,0,0,0,"11,23","8,10","47,88",54,0,0,0,0,0,0,0,10,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Burigsay,Rylan",,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,7,0,1,0,5,.800,7,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,2,1,2,0,0,0,0,31.0,26,20,12,19,3,0,1,5.81,133,151,5,2,0,2,2,0,0,5,.323,36,34,0,"1,5","2,14","3,3",0,"4,9"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Chang,Jonah",,,,31,25,97,23,27,10,5,0,3,8,0,3,18,7,0,1,0,2,0,0,0,0,0,1,0,0.345,41,110,1,.000,.278,.423,33,43,5,0,0,0,0,11,0,81,.938,0,.000,5,4,18,31,"9,29",0.31,9,29,"8,43",0.19,8,43,"6,31",0.19,6,31,"2,14",0.14,2,14,0,0,0,0,"10,30","3,8","19,48",9,0,0,0,2,0,0,0,4,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Coddington,Tanner",,,,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,3,0,1,0,5,.800,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,3,1,1,0,0,0,0,0,25.1,26,26,19,25,3,0,4,9.24,106,136,1,9,0,1,1,0,0,8,.340,27,18,1,"1,1","1,2",0,0,"1,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Coffman,Charlie",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.1,8,8,6,1,1,0,0,30.86,11,19,1,1,0,1,0,0,0,0,.364,4,2,0,"1,1","1,2",0,0,"1,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Colvin,Dylan",,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,5.0,2,2,4,7,0,0,0,3.60,18,22,0,0,0,0,0,0,0,2,.167,0,7,0,"2,5","2,9","0,2",0,"2,7"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Ege,Torin",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2.0,10,9,9,3,1,0,0,40.50,10,21,3,2,0,0,0,0,0,0,.300,2,0,0,"1,1","0,3",0,0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Granado,Isaiah",,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,7,1,0,0,2,1.000,8,.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,10.0,12,12,8,14,3,0,3,10.80,49,58,4,1,1,0,0,0,0,3,.367,9,6,0,"0,1","2,2","0,1",0,"0,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Greb,Nik",,,,22,11,45,6,8,10,1,0,3,6,0,0,22,5,0,0,0,1,0,0,0,0,0,0,0,0.269,18,52,0,.000,.178,.400,5,0,1,0,0,0,0,0,0,6,.833,0,.000,1,2,7,8,"3,17",0.18,3,17,"6,24",0.25,6,24,"5,19",0.26,5,19,"0,3",0,0,3,0,0,0,0,"5,12","1,3","10,27",15,0,0,0,59,0,0,0,3,12,0,3,1,0,0,0,0,0,0,0,0,2.0,5,0,3,2,2,0,0,0.00,10,15,0,1,0,1,0,0,0,1,.300,3,1,0,"2,2","2,9","0,1",0,"1,3"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Kikukawa-Ter,Solomon",,,,5,0,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,2,5,0,.000,.250,.500,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,2,"1,3",0.33,1,3,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,"1,3",2,0,0,0,11,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Kreber,Cole",,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,8.2,16,16,12,10,1,0,3,16.62,35,54,3,5,0,2,0,0,0,5,.314,8,6,1,"0,1","2,3","1,2",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Malzewski,Luke",,,,26,19,71,15,15,5,4,0,0,7,0,2,18,8,4,0,4,1,0,0,0,1,0,2,0,0.296,19,85,4,1.000,.211,.268,27,44,5,0,0,0,0,6,0,76,.934,0,.000,5,2,24,14,"5,20",0.25,5,20,"9,33",0.27,9,33,"6,21",0.29,6,21,"2,6",0.33,2,6,0,0,0,0,"5,19","2,6","19,39",2,0,0,0,5,0,0,0,5,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"McLaughlin,Liam",,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,6.0,10,10,6,4,2,0,1,15.00,24,38,3,6,0,1,1,0,0,2,.417,6,5,0,"1,1","1,2","1,1",0,"1,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Nielsen,Ben",,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,2,1,1,0,4,.750,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,9.0,13,11,6,6,1,0,1,11.00,33,49,5,8,0,1,1,0,0,2,.273,11,7,0,"2,4","1,3","0,1",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Olson,Braydon",,,,10,2,14,2,3,3,0,0,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.313,3,16,0,.000,.214,.214,2,3,2,0,0,0,0,1,0,7,.714,0,.000,0,1,3,2,"0,4",0,0,4,"2,10",0.20,2,10,"2,8",0.25,2,8,"1,2",0.50,1,2,0,0,0,0,"1,2","1,1","3,11",33,0,0,0,41,0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Petz,Nate",,,,27,19,74,23,25,11,6,4,2,7,1,2,13,0,2,0,4,0,0,0,0,1,0,4,0,0.410,45,87,2,1.000,.338,.608,57,30,3,2,0,5,0,9,0,90,.967,5,1.000,4,4,21,15,"5,22",0.23,5,22,"13,37",0.35,13,37,"9,25",0.36,9,25,"4,12",0.33,4,12,0,0,0,0,"9,19","4,6","24,43",4,0,0,0,11,0,0,0,8,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Romero,AJ",,,,27,26,92,16,25,11,4,0,2,6,0,4,23,3,0,2,4,1,0,0,0,2,0,7,0,0.340,35,107,2,.000,.272,.380,194,33,3,8,0,55,9,0,0,230,.987,64,.859,1,1,31,16,"4,16",0.25,4,16,"7,39",0.18,7,39,"5,27",0.19,5,27,"4,12",0.33,4,12,0,0,0,0,"10,29","5,11","21,48",13,0,0,0,33,0,0,0,8,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Shirokane,Kengo",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2.2,3,3,2,2,0,0,0,10.12,13,17,3,1,0,1,0,0,0,0,.385,3,2,1,"0,1","1,3","1,1",0,"1,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Tagomori,Brayden",,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,5.1,21,20,13,4,4,0,1,33.75,24,48,5,10,0,1,0,0,0,1,.417,7,3,0,"1,1","1,2","2,2",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Teng,Nick",,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,1,0,0,4,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,11.1,7,7,8,11,0,0,1,5.56,36,56,0,9,0,2,1,0,0,5,.167,13,6,1,"1,1","0,1","0,1",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,Mieszkowski-Lapping,,,,25,20,74,10,16,17,3,0,4,2,0,8,20,5,0,1,0,2,0,0,0,1,1,3,0,0.302,31,86,1,.000,.216,.419,29,2,2,0,0,0,0,2,0,33,.939,0,.000,1,2,18,21,"2,26",0.08,2,26,"10,50",0.20,10,50,"8,36",0.22,8,36,"1,9",0.11,1,9,0,0,0,0,"6,12","7,12","15,53",57,0,0,0,127,0,0,0,3,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Klingelhoffer,Hunter",,,,35,29,124,22,28,26,5,1,6,10,0,8,43,9,5,3,2,1,0,0,0,0,0,0,0,0.322,53,145,8,.625,.226,.427,60,2,2,0,0,0,0,1,0,64,.969,0,.000,2,2,21,33,"10,40",0.25,10,40,"14,63",0.22,14,63,"9,41",0.22,9,41,"4,14",0.29,4,14,0,0,0,0,"14,41","8,13","29,72",43,0,0,0,12,0,0,0,7,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Lewis, Matthew",,,,36,35,129,26,39,13,3,0,1,18,0,4,15,5,3,2,8,3,0,0,0,0,0,2,0,0.396,45,162,5,.600,.302,.349,99,0,0,0,0,0,0,0,0,99,1.000,0,.000,3,2,38,45,"12,42",0.29,12,42,"21,64",0.33,21,64,"11,34",0.32,11,34,"4,14",0.29,4,14,0,0,0,0,"9,19","6,8","51,85",69,0,0,0,0,0,0,0,17,30,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,Porter Luke,,,,36,30,116,26,33,41,6,2,12,15,0,10,34,7,0,1,0,0,0,0,0,2,1,4,0,0.411,79,141,1,.000,.284,.681,19,1,2,0,0,0,0,3,0,22,.909,0,.000,2,1,23,24,"12,38",0.32,12,38,"19,62",0.31,19,62,"15,41",0.37,15,41,"2,8",0.25,2,8,0,0,0,0,"12,29","6,12","33,71",106,0,0,0,44,0,0,0,4,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Maris, Elijah",,,,42,42,170,31,48,24,10,0,4,14,0,9,24,10,1,2,0,3,0,0,0,0,0,1,0,0.362,70,196,3,.333,.282,.412,51,119,14,0,0,0,0,20,0,184,.924,0,.000,6,6,33,62,"10,43",0.23,10,43,"22,84",0.26,22,84,"17,55",0.31,17,55,"2,13",0.15,2,13,0,0,0,0,"21,49","10,16","44,93",15,0,0,0,0,0,0,0,16,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Holm, Nick",,,,41,41,162,33,46,35,8,0,6,27,1,0,23,5,1,0,1,2,0,0,0,2,0,2,0,0.382,72,192,1,1.000,.284,.444,259,19,9,0,0,0,0,23,0,287,.969,0,.000,4,3,28,64,"10,47",0.21,10,47,"28,84",0.33,28,84,"17,55",0.31,17,55,"8,16",0.50,8,16,0,0,0,0,"27,56","10,15","47,94",101,0,0,0,0,0,0,0,12,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Kassler, Nate",,,,22,12,50,8,10,6,2,0,1,4,0,2,12,4,0,0,2,1,0,0,0,1,0,1,0,0.281,15,59,0,.000,.200,.300,6,1,0,0,0,0,0,1,0,7,1.000,0,.000,1,2,16,13,"3,13",0.23,3,13,"4,28",0.14,4,28,"2,14",0.14,2,14,"1,2",0.50,1,2,0,0,0,0,"3,9","3,5","11,33",25,0,0,0,144,0,0,0,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
