conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Salvatore, Justin",,,,13,3,21,2,6,3,1,0,0,2,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0.375,7,24,0,.000,.286,.333,38,3,0,2,0,2,0,6,0,41,1.000,2,1.000,1,0,0,6,"2,9",0.22,2,9,"4,15",0.27,4,15,"3,13",0.23,3,13,"0,2",0,0,2,0,0,0,0,"0,1","1,4","8,17",0,0,0,0,59,0,0,0,3,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Skowrwon, Michael",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.0,3,3,1,0,0,0,2,27.00,5,8,0,2,0,0,0,0,0,0,.400,0,3,0,"1,1","1,1","0,1",0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Smith, Alex",,,,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,2,0,0,4,2,1,0,10,.800,6,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,8,4,3,2,1,0,0,0,53.2,18,17,15,30,6,0,1,2.85,197,220,3,3,0,3,2,0,0,5,.228,76,49,0,"3,7","2,13","3,13",0,"0,7"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Stevens, Wyatt",,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,1,0,0,0,0,0,7.1,5,5,1,2,1,0,1,6.14,28,33,1,4,0,0,0,0,0,1,.214,9,11,0,"0,3","0,1","0,3",0,"1,3"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Wall, Ryan",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.2,4,4,1,0,0,0,0,21.60,8,9,0,0,0,0,0,0,0,0,.375,1,4,0,"1,1","2,4",0,0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Wallingford, Matt",,,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,2,0,0,7,1,1,0,10,.800,8,.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,6,4,1,0,1,0,0,0,42.2,12,9,13,50,4,0,1,1.90,157,173,2,1,2,1,1,0,0,17,.204,45,30,0,"1,2","3,8","2,4",0,"3,6"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Wheaton, Allen",,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,5,1,0,0,5,1.000,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,2,4,1,0,0,0,0,24.0,19,17,10,25,4,0,5,6.38,95,109,2,0,0,2,2,0,0,9,.284,21,25,0,"0,1","3,6","0,1",0,"1,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Owen Kalagher,,,,36,35,129,26,35,25,7,3,0,11,0,8,16,3,14,1,5,2,0,0,0,1,1,1,0,0.360,48,155,15,.933,.271,.372,35,49,6,0,0,3,0,7,0,90,.933,3,1.000,3,11,38,42,"14,40",0.35,14,40,"19,75",0.25,19,75,"15,60",0.25,15,60,"8,28",0.29,8,28,0,0,0,0,"15,38","8,16","46,88",31,0,0,0,2,0,0,0,12,38,0,8,1,0,0,0,0,0,0,0,0,6.2,8,4,8,2,2,1,0,5.40,28,37,0,0,0,0,1,0,1,1,.286,7,11,0,"1,2","3,6","1,2",0,"1,3"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Raymond Morales,,,,35,34,125,44,38,17,3,0,0,27,0,4,19,7,5,3,1,0,0,0,0,2,1,2,0,0.442,41,157,8,.625,.304,.328,41,67,1,0,0,2,0,12,0,109,.991,2,1.000,7,4,29,33,"9,36",0.25,9,36,"22,63",0.35,22,63,"15,46",0.33,15,46,"8,24",0.33,8,24,0,0,0,0,"22,41","9,12","38,73",38,0,0,0,2,0,0,0,6,32,0,19,1,1,4,2,1,0,0,0,0,20.2,9,6,2,26,1,2,0,2.61,86,91,2,3,3,0,0,0,0,10,.221,21,15,0,"1,2","1,7","0,4",0,"0,3"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Justin Dennett,,,,33,31,107,29,28,19,5,2,1,20,0,6,14,8,5,1,1,3,0,0,0,2,1,2,0,0.397,40,137,6,.833,.262,.374,22,81,6,0,0,0,0,7,0,109,.945,0,.000,5,6,30,33,"10,39",0.26,10,39,"18,58",0.31,18,58,"11,42",0.26,11,42,"8,22",0.36,8,22,0,0,0,0,"13,37","7,14","44,75",55,0,0,0,1,0,0,0,12,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,James Brandon,,,,38,38,125,32,50,38,8,0,4,28,6,16,20,7,3,3,0,1,0,0,0,1,0,1,0,0.553,70,170,6,.500,.400,.560,276,24,3,0,0,0,0,19,0,303,.990,0,.000,3,4,18,34,"19,46",0.41,19,46,"34,70",0.49,34,70,"23,48",0.48,23,48,"14,24",0.58,14,24,0,0,0,0,"9,24","7,13","68,93",44,0,0,0,0,0,0,0,11,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Colby Jacobs,,,,37,37,115,27,25,25,4,0,3,13,1,15,33,7,19,1,1,3,0,0,0,1,2,1,0,0.363,38,147,20,.950,.217,.330,85,1,3,0,0,0,0,0,0,89,.966,0,.000,5,1,18,37,"12,43",0.28,12,43,"20,74",0.27,20,74,"15,56",0.27,15,56,"3,25",0.12,3,25,0,0,0,0,"16,29","6,18","42,86",70,0,0,0,0,0,0,0,15,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Colin Mccarthy,,,,38,38,117,30,34,43,9,1,4,31,0,10,32,6,0,1,1,5,0,0,0,1,2,2,0,0.460,57,164,1,.000,.291,.487,94,8,1,9,0,26,1,0,0,103,.990,27,.963,4,3,26,28,"18,53",0.34,18,53,"26,74",0.35,26,74,"19,54",0.35,19,54,"7,24",0.29,7,24,0,0,0,0,"12,22","10,20","58,97",96,0,0,0,0,0,0,0,13,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Cal Caruso,,,,29,23,83,13,15,12,6,1,0,8,0,1,33,9,1,1,3,1,0,0,0,0,0,2,0,0.258,23,96,2,.500,.181,.277,30,5,3,0,0,0,0,0,0,38,.921,0,.000,3,4,25,12,"5,29",0.17,5,29,"12,52",0.23,12,52,"7,35",0.20,7,35,"3,17",0.18,3,17,0,0,0,0,"3,16","3,8","27,60",11,0,0,0,0,0,0,0,12,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Kevin Dorsey,,,,36,36,93,20,23,23,4,1,1,8,0,23,31,8,1,0,4,2,0,0,0,2,2,2,0,0.429,32,130,1,1.000,.247,.344,142,19,2,17,0,39,8,0,0,163,.988,47,.830,1,3,26,18,"7,32",0.22,7,32,"9,45",0.20,9,45,"9,37",0.24,9,37,"5,13",0.38,5,13,0,0,0,0,"11,29","6,12","31,63",24,0,0,0,0,0,0,0,16,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Christian Mcelroy,,,,35,32,122,31,43,25,7,0,1,8,0,3,24,4,3,2,6,0,0,0,0,3,0,3,0,0.406,53,139,5,.600,.352,.434,53,11,2,0,0,1,0,3,0,66,.970,1,1.000,6,1,32,24,"15,41",0.37,15,41,"27,68",0.40,27,68,"18,48",0.38,18,48,"6,16",0.38,6,16,0,0,0,0,"10,23","7,12","40,76",92,0,0,0,0,0,0,0,11,25,0,3,1,0,0,0,0,0,0,0,0,5.2,1,1,4,3,1,0,0,1.59,19,24,1,1,0,0,0,0,0,2,.158,4,8,0,"1,2","0,5","1,2",0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Jacob Nemergut,,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,1,0,0,3,0,0,0,12,.917,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,7,3,4,0,0,0,0,0,40.1,40,32,27,42,13,4,1,7.14,154,199,4,12,2,4,2,0,1,9,.279,40,33,3,"0,4","0,4","0,3",0,"0,4"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Charles Ambroult,,,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,6,1,0,0,13,2,0,0,11,.909,15,.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,5,3,2,0,0,0,0,0,36.1,30,29,27,27,15,0,3,7.18,146,183,4,9,3,0,1,0,2,8,.295,44,33,0,"3,5","2,12","1,6",0,"2,6"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Kolten Moyer,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,2,0,0,6,1,0,0,3,.333,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,13.1,23,19,25,8,4,0,2,12.83,52,85,7,7,0,1,0,0,1,5,.327,16,11,0,"0,1","0,1","0,1",0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Logan Czachowski,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,3,0,0,0,3,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,1,0,0,0,0,0,10.2,24,23,20,10,4,0,0,19.41,41,72,3,7,0,2,2,0,0,2,.317,9,13,0,"2,2","4,7","0,1",0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Andrew Gryniewicz,,,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,9,0,0,0,7,3,0,0,15,1.000,10,.700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,9,5,3,0,4,1,0,0,51.0,49,41,27,36,8,3,6,7.24,208,252,6,9,3,1,7,0,3,7,.317,45,66,2,"2,7","1,7","1,7",0,"3,10"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Caden Shott,,,,32,24,69,27,26,12,3,0,0,16,0,9,15,5,5,1,4,2,0,0,0,1,0,1,0,0.531,29,100,6,.833,.377,.420,28,44,3,0,0,2,0,4,0,75,.960,2,1.000,5,1,12,18,"9,19",0.47,9,19,"16,38",0.42,16,38,"8,21",0.38,8,21,"4,11",0.36,4,11,0,0,0,0,"7,14","5,10","36,53",5,0,0,0,0,0,0,0,9,14,0,21,1,2,0,1,0,0,0,0,0,14.0,15,11,7,5,7,1,0,7.07,60,71,1,1,0,1,2,0,0,1,.350,17,18,0,"6,15","11,31","4,10",0,"7,20"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Keenan Hobart,,,,16,9,22,10,4,2,0,0,0,12,0,4,8,5,7,2,0,0,0,0,0,0,0,0,0,0.526,4,38,9,.778,.182,.182,18,2,1,0,0,1,0,0,0,21,.952,1,1.000,0,0,2,8,"2,9",0.22,2,9,"2,12",0.17,2,12,"2,10",0.20,2,10,"4,5",0.80,4,5,0,0,0,0,"3,7","0,1","7,17",0,0,0,0,0,0,0,0,0,6,0,9,1,0,0,0,0,0,0,0,0,6.2,7,6,3,3,1,0,0,8.10,27,33,3,1,0,1,1,0,0,1,.333,12,4,0,"1,1","5,10","0,6",0,"1,4"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Alexander Curtis,,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,11,0,0,0,1,1.000,11,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,2,0,0,0,0,0,4.2,14,14,10,2,1,1,0,27.00,20,35,1,3,2,2,0,0,1,1,.400,4,8,0,"1,5","8,15","1,2",0,"2,6"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Mason Erwin,,,,7,5,15,1,6,1,0,0,0,2,0,0,5,2,1,0,0,0,0,0,0,1,0,1,0,0.471,6,17,1,1.000,.400,.400,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,1,3,1,"2,5",0.40,2,5,"1,6",0.17,1,6,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,"3,4",0,"2,7",0,0,0,0,"1,1",1.00,1,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Will Stafford,,,,4,1,3,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"1,1",1.00,1,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","0,1","0,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1.0,8,5,3,1,0,0,1,45.00,7,14,3,4,0,0,0,0,0,1,.571,0,2,0,"0,2","4,4","0,1",0,"2,3"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Patrick Teasdale,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,6,0,0,0,5,0,0,0,11,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,2,0,1,0,0,0,0,21.2,16,13,21,35,1,1,0,5.40,76,109,13,10,1,0,2,0,1,15,.197,10,16,0,"1,2","0,3","0,2",0,"0,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Dylan Mcdonald,,,,3,1,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,"0,2","0,1",0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1.000,0,0,0,"1,1",0,0,0,0
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Roy Lenhard,,,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,1,0,0,8,4,0,0,11,.909,12,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,9,3,3,0,2,1,0,0,47.0,35,30,21,35,11,3,3,5.74,190,222,6,5,1,3,3,0,0,8,.321,38,59,1,"3,3","2,9","1,4",0,"0,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,James Labombard,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,5.0,11,11,7,4,0,0,1,19.80,22,31,4,2,0,0,0,0,0,1,.500,2,5,0,"4,5","1,2","2,5",0,"1,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Grieb Trevor,,,,5,5,9,2,1,1,0,0,0,2,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0.385,1,13,2,1.000,.111,.111,8,0,1,0,0,0,0,0,0,9,.889,0,.000,0,2,3,2,"0,1",0,0,1,"0,6",0,0,6,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"2,2","1,2","3,8",1,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Flora David,,,,32,32,101,27,31,14,5,0,0,22,2,6,19,8,17,2,3,1,0,0,0,1,3,1,0,0.454,36,133,19,.895,.307,.356,39,65,4,0,0,0,0,8,0,108,.963,0,.000,7,3,23,25,"7,33",0.21,7,33,"14,46",0.30,14,46,"12,37",0.32,12,37,"6,13",0.46,6,13,0,0,0,0,"13,26","3,7","30,56",11,0,0,0,0,0,0,0,8,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Ducorsky Zach,,,,33,33,120,33,44,10,8,2,0,13,0,2,13,5,27,3,4,3,0,0,0,0,1,1,0,0.428,56,142,30,.900,.367,.467,68,2,1,0,0,0,0,0,0,71,.986,0,.000,9,7,34,26,"16,44",0.36,16,44,"14,54",0.26,14,54,"8,37",0.22,8,37,"4,14",0.29,4,14,0,0,0,0,"15,36","5,8","38,67",37,0,0,0,0,0,0,0,14,22,0,5,1,1,0,0,0,0,0,0,0,3.2,3,3,3,0,1,0,0,7.36,16,19,0,0,0,0,0,0,0,0,.313,4,7,0,"1,3","3,5","1,1",0,"1,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Sarda Jesus,,,,29,29,99,17,26,17,6,0,1,8,0,2,29,6,5,0,3,1,0,0,0,0,2,2,0,0.327,35,113,5,1.000,.263,.354,71,3,2,0,0,0,0,9,0,76,.974,0,.000,5,3,15,28,"11,38",0.29,11,38,"18,54",0.33,18,54,"12,35",0.34,12,35,"3,10",0.30,3,10,0,0,0,0,"10,26","5,7","29,60",23,0,0,0,0,0,0,0,8,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Firment Logan,,,,25,24,80,13,25,13,4,0,3,11,0,2,27,10,6,2,2,4,0,0,0,0,2,0,0,0.392,38,99,8,.750,.313,.475,46,3,4,0,0,0,0,0,0,53,.925,0,.000,4,1,8,24,"4,21",0.19,4,21,"9,42",0.21,9,42,"6,31",0.19,6,31,"4,6",0.67,4,6,0,0,0,0,"10,18","5,9","24,54",14,0,0,0,"0,1",0,0,1,9,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Tedford Christian,,,,22,17,58,7,12,6,3,0,0,4,0,1,17,6,0,2,0,0,0,0,0,0,0,0,0,0.270,15,63,2,.000,.207,.259,13,21,7,0,0,0,0,1,0,41,.829,0,.000,4,4,15,9,"1,22",0.05,1,22,"7,31",0.23,7,31,"4,19",0.21,4,19,"2,8",0.25,2,8,0,0,0,0,"3,9","3,4","15,33",7,0,0,0,28,0,0,0,7,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Platt Cole,,,,29,28,93,14,28,24,8,1,5,10,1,2,23,9,0,1,3,1,0,0,0,0,0,1,0,0.377,53,109,1,.000,.301,.570,154,10,2,0,0,0,0,9,0,166,.988,0,.000,3,2,17,26,"8,33",0.24,8,33,"15,46",0.33,15,46,"11,33",0.33,11,33,"2,12",0.17,2,12,0,0,0,0,"13,28","7,10","26,54",3,0,0,0,"0,1",0,0,1,10,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Enamait Troy,,,,18,6,27,6,6,1,1,1,0,3,0,0,11,1,2,1,0,0,0,0,0,0,0,0,0,0.300,9,30,3,.667,.222,.333,14,3,2,0,0,0,0,0,0,19,.895,0,.000,0,2,5,5,"3,10",0.30,3,10,"1,11",0.09,1,11,"1,10",0.10,1,10,"1,3",0.33,1,3,0,0,0,0,"2,8","0,3","3,11",0,0,0,0,5,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
