season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Luke Costello,Luke,Costello,,145,Luke Costello,0,0CLARK UN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2288,False,9,1,0,0,0,0,0,0,0,0,5.2,5,5,2,4,0,1,0,7.94,25,29,1,1,0,1,0,0,0,2,.360,9,4,0,"1,5","6,15","3,8",0,"5,11",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Andrew Reder,Andrew,Reder,,145,Andrew Reder,0,0CLARK UN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-1793,False,0,1,0,0,0,0,0,0,0,0,1.0,2,2,1,0,0,0,0,18.00,3,5,0,1,0,0,0,0,0,0,.000,3,0,0,"0,1",0,"0,1",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Andrew Mello,Andrew,Mello,,145,Andrew Mello,0,0CLARK UN,5,1,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,1,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2292,False,5,1,0,0,0,0,0,0,0,0,3.2,7,7,2,4,1,0,1,17.18,13,19,0,3,0,1,0,0,0,2,.385,3,2,0,"2,3","2,9","1,1",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Michael Benway,Michael,Benway,,145,Michael Benway,0,0CLARK UN,8,3,,,10,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,12,0,.000,.200,.200,10,8,0,0,0,0,0,0,0,18,1.000,0,.000,,1,2,3,4,"0,4",0,0,4,"0,5",0,0,5,"0,4",0,0,4,"1,2",0.50,1,2,0,0,0,0,"1,2",0,"2,6",0,0,0,0,0,0,0,0,0,6,0,,Clark,CLARK UN,1134-2286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Connor Schmautz,Connor,Schmautz,,145,Connor Schmautz,0,0CLARK UN,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2162,False,10,1,1,1,1,1,0,0,0,0,10.1,7,7,4,3,1,0,3,6.10,37,43,0,1,0,1,0,0,0,0,.270,13,12,0,"3,9","1,4","3,7",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Isaac Hainer,Isaac,Hainer,,145,Isaac Hainer,0,0CLARK UN,7,1,,,6,1,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.286,1,7,1,1.000,.167,.167,8,0,0,0,0,2,0,0,0,8,1.000,2,1.000,,0,0,1,2,"0,1",0,0,1,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","0,1","2,4",0,0,0,0,"0,1",0,0,1,1,0,0,,Clark,CLARK UN,1134-2034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Matthew Maloney,Matthew,Maloney,,145,Matthew Maloney,0,0CLARK UN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2036,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,4,6,0,1,0,0,0,0,0,0,.250,1,1,0,"1,1","1,4",0,0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Cole Miller,Cole,Miller,,145,Cole Miller,0,0CLARK UN,8,2,,,7,1,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.444,5,9,0,.000,.286,.714,24,1,0,0,0,0,0,1,0,25,1.000,0,.000,,0,1,1,3,"2,5",0.40,2,5,"2,6",0.33,2,6,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,0,"0,1","4,7",0,0,0,0,0,0,0,0,1,4,0,,Clark,CLARK UN,1134-2293,False,3,1,0,0,1,0,0,0,0,0,1.1,2,2,0,1,0,0,0,13.50,7,7,0,0,0,0,0,0,0,1,.429,1,2,0,"0,1","2,4","2,2",0,"1,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Danny Goodman,Danny,Goodman,,145,Danny Goodman,0,0CLARK UN,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2158,False,5,1,1,0,0,0,0,0,0,0,4.0,3,3,1,3,1,2,0,6.75,17,19,0,1,0,0,0,0,0,2,.294,5,4,0,"1,3","2,6","1,5",0,"1,4",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Jake Faulkenham,Jake,Faulkenham,,145,Jake Faulkenham,0,0CLARK UN,2,0,,,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,4,0,.000,.333,.667,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,"1,1",1.00,1,1,0,2,0,,Clark,CLARK UN,1134-1784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Taejun Tow,Taejun,Tow,,145,Taejun Tow,0,0CLARK UN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,2,0,0,3,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2165,False,6,1,0,1,0,0,0,0,0,0,8.0,6,4,7,7,0,0,0,4.50,24,36,1,3,0,1,1,0,0,1,.250,6,7,1,"3,7","2,4","1,5",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Roberts Galvis,Roberts,Galvis,,145,Roberts Galvis,0,0CLARK UN,3,1,,,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,2,"0,3",0,0,3,"1,4",0.25,1,4,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"1,4",0,0,0,0,"0,1",0,0,1,0,3,0,,Clark,CLARK UN,1134-2156,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Christopher Takita,Christopher,Takita,,145,Christopher Takita,0,0CLARK UN,1,0,,,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,4,1,0,.000,1.000,4.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Clark,CLARK UN,1134-2296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Jake O'donnell,Jake,O'donnell,,145,Jake O'donnell,0,0CLARK UN,2,0,,,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,1,0,0,0,0,0,0,,Clark,CLARK UN,1134-1792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Micah Birnbaum,Micah,Birnbaum,,145,Micah Birnbaum,0,0CLARK UN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2287,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,2,0,0,0,0,0.00,2,4,0,0,0,0,0,0,0,0,.000,1,1,0,"0,1",0,0,0,0,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Brendan Bruun,Brendan,Bruun,,145,Brendan Bruun,0,0CLARK UN,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,3,0,0,3,0,0,0,6,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2032,False,27,1,3,0,0,0,0,0,0,0,18.1,18,13,12,9,8,0,1,6.38,79,97,1,5,0,1,0,0,1,4,.342,25,17,1,"1,3","2,6","2,4",0,"0,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Tyler Hansen,Tyler,Hansen,,145,Tyler Hansen,0,0CLARK UN,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2289,False,17,1,2,2,0,0,0,0,0,0,15.0,7,7,6,6,3,0,1,4.20,59,66,1,1,0,0,0,0,1,2,.288,21,14,0,"6,15","8,28","9,22",0,"4,18",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Joseph Winakor,Joseph,Winakor,,145,Joseph Winakor,0,0CLARK UN,9,8,,,34,13,18,8,5,2,1,2,0,3,1,1,0,0,1,0,0,0,0,1,0,1,0,0.590,30,40,0,.000,.529,.882,18,16,1,0,0,0,0,5,0,35,.971,0,.000,,0,2,12,4,"4,9",0.44,4,9,"10,19",0.53,10,19,"6,11",0.55,6,11,"2,2",1.00,2,2,0,0,0,0,"4,10","0,2","13,22",2,0,0,0,0,0,0,0,1,9,0,,Clark,CLARK UN,1134-2042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Nicolo Mainardi,Nicolo,Mainardi,,145,Nicolo Mainardi,0,0CLARK UN,1,0,,,2,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,4,2,0,.000,.500,2.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,"0,1",0,0,1,0,2,0,,Clark,CLARK UN,1134-1790,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Michael Lepere,Michael,Lepere,,673,Michael Lepere,0,0SPRINGFI,22,22,,,78,21,28,25,3,1,3,10,0,7,9,2,5,2,1,5,0,0,0,0,1,2,0,0.450,42,101,7,.714,.359,.538,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,3,0,20,25,"9,20",0.45,9,20,"16,41",0.39,16,41,"14,32",0.44,14,32,"0,6",0,0,6,0,0,0,0,"8,12","10,17","32,49",22,0,0,0,0,0,0,0,17,8,0,,Springfield,SPRINGFI,1140-3990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Nicholas Lloyd,Nicholas,Lloyd,,673,Nicholas Lloyd,0,0SPRINGFI,16,16,,,57,8,14,12,3,0,0,8,0,1,6,1,2,1,0,2,0,0,0,2,0,2,0,0.338,17,68,3,.667,.246,.298,9,28,9,0,0,0,0,3,0,46,.804,0,.000,,4,4,17,17,"9,21",0.43,9,21,"9,32",0.28,9,32,"6,23",0.26,6,23,"1,3",0.33,1,3,0,0,0,0,"3,8","5,7","21,35",0,0,0,0,0,0,0,0,7,10,0,,Springfield,SPRINGFI,1140-4469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Chris Balchius,Chris,Balchius,,673,Chris Balchius,0,0SPRINGFI,22,22,,,79,22,21,6,3,1,0,13,0,2,16,7,14,3,0,1,0,0,0,0,2,1,0,0.379,26,95,17,.824,.266,.329,44,3,1,0,0,0,0,0,0,48,.979,0,.000,,3,3,20,19,"4,23",0.17,4,23,"9,33",0.27,9,33,"4,22",0.18,4,22,"2,7",0.29,2,7,0,0,0,0,"13,36","3,5","21,39",3,0,0,0,0,0,0,0,3,22,0,,Springfield,SPRINGFI,1140-4457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Nate Garafalo,Nate,Garafalo,,673,Nate Garafalo,0,0SPRINGFI,17,17,,,55,15,23,21,7,1,1,11,0,2,14,5,2,0,0,2,0,0,0,0,0,0,0,0.514,35,70,2,1.000,.418,.636,29,32,1,0,0,0,0,10,0,62,.984,0,.000,,1,2,8,11,"8,19",0.42,8,19,"13,32",0.41,13,32,"12,25",0.48,12,25,"1,2",0.50,1,2,0,0,0,0,"9,14","10,15","23,38",3,0,0,0,0,0,0,0,6,10,0,,Springfield,SPRINGFI,1140-4464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Jack Dunaisky,Jack,Dunaisky,,673,Jack Dunaisky,0,0SPRINGFI,22,22,,,72,19,26,22,4,0,1,11,0,3,7,3,12,3,2,2,0,0,0,0,1,1,0,0.455,33,90,15,.800,.361,.458,28,50,9,0,0,0,0,14,0,87,.897,0,.000,,3,4,17,21,"6,29",0.21,6,29,"18,41",0.44,18,41,"17,31",0.55,17,31,"2,7",0.29,2,7,0,0,0,0,"5,11","5,8","29,47",99,0,0,0,0,0,0,0,10,16,0,,Springfield,SPRINGFI,1140-3986,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Luke Barone,Luke,Barone,,673,Luke Barone,0,0SPRINGFI,12,12,,,33,7,8,6,1,1,0,8,0,2,10,3,1,0,0,2,0,0,0,0,0,1,0,0.400,11,45,1,1.000,.242,.333,68,4,1,0,0,0,0,8,0,73,.986,0,.000,,0,0,5,12,"4,15",0.27,4,15,"5,20",0.25,5,20,"5,16",0.31,5,16,"0,2",0,0,2,0,0,0,0,"2,7","3,6","13,28",5,0,0,0,0,0,0,0,4,16,0,,Springfield,SPRINGFI,1140-5248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Aiden Palen,Aiden,Palen,,673,Aiden Palen,0,0SPRINGFI,10,6,,,21,5,4,0,1,0,0,7,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0.393,5,28,0,.000,.190,.238,3,1,1,0,0,0,0,0,0,5,.800,0,.000,,1,1,5,7,"0,7",0,0,7,"1,12",0.08,1,12,"1,10",0.10,1,10,0,0,0,0,0,0,0,0,"3,4","0,4","6,14","0,1",0,0,1,12,0,0,0,1,7,0,,Springfield,SPRINGFI,1140-4972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Adam Crocker,Adam,Crocker,,673,Adam Crocker,0,0SPRINGFI,17,14,,,47,14,13,7,1,0,0,8,0,1,11,5,4,2,0,1,0,0,0,0,0,1,0,0.386,14,57,6,.667,.277,.298,16,1,0,0,0,1,1,0,0,17,1.000,2,.500,,5,3,13,6,"5,16",0.31,5,16,"7,26",0.27,7,26,"3,13",0.23,3,13,"1,5",0.20,1,5,0,0,0,0,"5,13","3,8","16,29",59,0,0,0,"0,1",0,0,1,3,11,0,,Springfield,SPRINGFI,1140-4459,False,5,1,1,1,0,0,0,0,0,0,5.1,3,3,3,8,1,0,1,5.06,19,24,0,2,0,0,0,0,0,3,.263,3,3,0,"1,5","3,8","1,1",0,"1,5",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Ryan Duffy,Ryan,Duffy,,673,Ryan Duffy,0,0SPRINGFI,15,12,,,39,7,6,3,0,0,0,6,0,1,15,6,1,0,1,0,0,0,0,1,0,1,0,0.283,6,47,1,1.000,.154,.154,80,9,1,2,0,21,5,1,0,90,.989,26,.808,,0,2,9,10,"2,17",0.12,2,17,"2,23",0.09,2,23,"0,9",0,0,9,"0,4",0,0,4,0,0,0,0,"4,7","3,8","7,27","0,1",0,0,1,35,0,0,0,1,11,0,,Springfield,SPRINGFI,1140-678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Tyler Casey,Tyler,Casey,,673,Tyler Casey,0,0SPRINGFI,22,22,,,78,28,28,14,6,2,2,15,1,2,17,6,16,3,0,1,0,0,0,0,0,0,0,0.469,44,96,19,.842,.359,.564,43,0,0,0,0,0,0,0,0,43,1.000,0,.000,,1,4,16,16,"8,16",0.50,8,16,"14,28",0.50,14,28,"8,17",0.47,8,17,"1,6",0.17,1,6,0,0,0,0,"9,30","3,6","21,33",23,0,0,0,0,0,0,0,2,5,0,,Springfield,SPRINGFI,1140-4967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Nate Kelleher-mochak,Nate,Kelleher-mochak,,673,Nate Kelleher-mochak,0,0SPRINGFI,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,1,0,0,2,0,0,0,10,.900,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-3989,False,29,1,5,2,1,0,0,0,0,0,30.1,15,11,11,30,9,2,2,3.26,116,135,3,3,2,0,5,0,0,8,.250,27,29,2,"2,6","5,14","2,6",0,"1,6",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Josh Mayo,Josh,Mayo,,673,Josh Mayo,0,0SPRINGFI,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,10,0,0,0,8,1.000,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4971,False,36,1,6,5,0,0,4,1,0,0,44.2,13,8,12,42,9,0,1,1.61,173,188,1,1,0,0,2,0,0,18,.208,37,51,2,"2,9","2,18","0,6",0,"2,10",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Aaron Little,Aaron,Little,,673,Aaron Little,0,0SPRINGFI,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4468,False,6,1,0,1,0,4,0,0,0,0,9.1,3,1,9,3,2,0,0,0.96,31,43,1,2,0,1,0,0,1,1,.194,15,7,0,"1,1","3,7","0,1",0,"2,4",,
